team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
IND,22200083,2022-10-29,IND,BKN,7,125,116.0
IND,22200098,2022-10-31,IND,BKN,8,109,116.0
IND,22200121,2022-11-04,MIA,IND,9,101,99.0
IND,22200147,2022-11-07,NOP,IND,10,129,122.0
IND,22200160,2022-11-09,DEN,IND,11,119,122.0
IND,22200187,2022-11-12,TOR,IND,12,118,104.0
IND,22200211,2022-11-16,IND,CHA,13,125,113.0
IND,22200228,2022-11-18,IND,HOU,14,99,91.0
IND,22200236,2022-11-19,ORL,IND,15,114,113.0
IND,22200249,2022-11-21,ORL,IND,16,123,102.0
IND,22200262,2022-11-23,MIN,IND,17,101,115.0
IND,22200276,2022-11-25,BKN,IND,18,128,117.0
IND,22200292,2022-11-27,IND,LAC,19,100,114.0
IND,22200308,2022-11-28,IND,LAL,20,116,115.0
IND,22200323,2022-11-30,IND,SAC,21,114,137.0
IND,22200335,2022-12-02,IND,UTA,22,119,139.0
IND,22200351,2022-12-04,IND,POR,23,100,116.0
IND,22200359,2022-12-05,IND,GSW,24,112,104.0
IND,22200370,2022-12-07,IND,MIN,25,115,121.0
IND,22200378,2022-12-09,WAS,IND,26,121,111.0
IND,22200388,2022-12-10,BKN,IND,27,133,136.0
IND,22200402,2022-12-12,MIA,IND,28,82,87.0
IND,22200415,2022-12-14,GSW,IND,29,125,119.0
IND,22200431,2022-12-16,IND,CLE,30,112,118.0
IND,22200446,2022-12-18,NYK,IND,31,106,109.0
IND,22200469,2022-12-21,IND,BOS,32,117,112.0
IND,22200486,2022-12-23,IND,MIA,33,111,108.0
IND,22200502,2022-12-26,IND,NOP,34,93,113.0
IND,22200508,2022-12-27,ATL,IND,35,129,114.0
IND,22200524,2022-12-29,CLE,IND,36,135,126.0
IND,22200538,2022-12-31,LAC,IND,37,131,130.0
IND,22200553,2023-01-02,TOR,IND,38,122,114.0
IND,22200567,2023-01-04,IND,PHI,39,126,129.0
IND,22200580,2023-01-06,POR,IND,40,108,99.0
IND,22200598,2023-01-08,CHA,IND,41,116,111.0
IND,22200622,2023-01-11,IND,NYK,42,113,119.0
IND,22200633,2023-01-13,ATL,IND,43,111,113.0
IND,22200643,2023-01-14,MEM,IND,44,112,130.0
IND,22200657,2023-01-16,IND,MIL,45,119,132.0
IND,22200674,2023-01-18,IND,OKC,46,106,126.0
IND,22200688,2023-01-20,IND,DEN,47,111,134.0
IND,22200697,2023-01-21,IND,PHX,48,107,112.0
IND,22200713,2023-01-24,CHI,IND,49,116,110.0
IND,22200720,2023-01-25,IND,ORL,50,120,126.0
IND,22200736,2023-01-27,MIL,IND,51,131,141.0
IND,22200753,2023-01-29,IND,MEM,52,100,112.0
IND,22200778,2023-02-02,LAL,IND,53,111,112.0
IND,22200786,2023-02-03,SAC,IND,54,107,104.0
IND,22200803,2023-02-05,CLE,IND,55,103,122.0
IND,22200825,2023-02-08,IND,MIA,56,111,116.0
IND,22200836,2023-02-10,PHX,IND,57,104,117.0
IND,22200849,2023-02-11,IND,WAS,58,113,127.0
IND,22200859,2023-02-13,UTA,IND,59,117,123.0
IND,22200874,2023-02-15,CHI,IND,60,117,113.0
IND,22200887,2023-02-23,BOS,IND,61,138,142.0
IND,22200905,2023-02-25,IND,ORL,62,121,108.0
IND,22200929,2023-02-28,IND,DAL,63,124,122.0
IND,22200944,2023-03-02,IND,SAS,64,99,110.0
IND,22200963,2023-03-05,IND,CHI,65,125,122.0
IND,22200972,2023-03-06,PHI,IND,66,143,147.0
IND,22200993,2023-03-09,HOU,IND,67,134,125.0
IND,22201006,2023-03-11,IND,DET,68,121,115.0
IND,22201020,2023-03-13,IND,DET,69,97,117.0
IND,22201045,2023-03-16,IND,MIL,70,139,123.0
IND,22201057,2023-03-18,PHI,IND,71,121,141.0
IND,22201071,2023-03-20,IND,CHA,72,109,115.0
IND,22201085,2023-03-22,IND,TOR,73,118,114.0
IND,22201097,2023-03-24,IND,BOS,74,95,120.0
IND,22201107,2023-03-25,IND,ATL,75,130,143.0
IND,22201123,2023-03-27,DAL,IND,76,104,127.0
IND,22201136,2023-03-29,MIL,IND,77,136,149.0
IND,22201149,2023-03-31,OKC,IND,78,121,117.0
IND,22201173,2023-04-02,IND,CLE,79,105,115.0
IND,22201190,2023-04-05,NYK,IND,80,129,138.0
IND,22201203,2023-04-07,DET,IND,81,115,122.0
IND,22201220,2023-04-09,IND,NYK,82,141,136.0
LAC,22200016,2022-10-20,LAC,LAL,1,103,97.0
LAC,22200036,2022-10-22,LAC,SAC,2,111,109.0
LAC,22200043,2022-10-23,PHX,LAC,3,95,112.0
LAC,22200054,2022-10-25,LAC,OKC,4,94,108.0
LAC,22200067,2022-10-27,LAC,OKC,5,110,118.0
LAC,22200088,2022-10-30,NOP,LAC,6,91,112.0
LAC,22200102,2022-10-31,HOU,LAC,7,95,93.0
LAC,22200112,2022-11-02,LAC,HOU,8,109,101.0
LAC,22200126,2022-11-04,LAC,SAS,9,113,106.0
LAC,22200143,2022-11-06,UTA,LAC,10,102,110.0
LAC,22200158,2022-11-07,CLE,LAC,11,119,117.0
LAC,22200170,2022-11-09,LAL,LAC,12,114,101.0
LAC,22200184,2022-11-12,BKN,LAC,13,95,110.0
LAC,22200203,2022-11-14,LAC,HOU,14,122,106.0
LAC,22200207,2022-11-15,LAC,DAL,15,101,103.0
LAC,22200223,2022-11-17,DET,LAC,16,96,91.0
LAC,22200239,2022-11-19,SAS,LAC,17,119,97.0
LAC,22200255,2022-11-21,UTA,LAC,18,121,114.0
LAC,22200271,2022-11-23,LAC,GSW,19,107,124.0
LAC,22200285,2022-11-25,DEN,LAC,20,104,114.0
LAC,22200292,2022-11-27,IND,LAC,21,114,100.0
LAC,22200311,2022-11-29,LAC,POR,22,118,112.0
LAC,22200322,2022-11-30,LAC,UTA,23,112,125.0
LAC,22200338,2022-12-03,SAC,LAC,24,96,123.0
LAC,22200352,2022-12-05,LAC,CHA,25,119,117.0
LAC,22200363,2022-12-07,LAC,ORL,26,111,116.0
LAC,22200374,2022-12-08,LAC,MIA,27,110,115.0
LAC,22200389,2022-12-10,LAC,WAS,28,114,107.0
LAC,22200408,2022-12-12,BOS,LAC,29,113,93.0
LAC,22200423,2022-12-14,MIN,LAC,30,99,88.0
LAC,22200427,2022-12-15,PHX,LAC,31,95,111.0
LAC,22200438,2022-12-17,WAS,LAC,32,102,93.0
LAC,22200476,2022-12-21,CHA,LAC,33,126,105.0
LAC,22200480,2022-12-23,LAC,PHI,34,114,119.0
LAC,22200499,2022-12-26,LAC,DET,35,142,131.0
LAC,22200509,2022-12-27,LAC,TOR,36,124,113.0
LAC,22200525,2022-12-29,LAC,BOS,37,110,116.0
LAC,22200538,2022-12-31,LAC,IND,38,130,131.0
LAC,22200560,2023-01-02,MIA,LAC,39,100,110.0
LAC,22200579,2023-01-05,LAC,DEN,40,91,122.0
LAC,22200587,2023-01-06,LAC,MIN,41,115,128.0
LAC,22200604,2023-01-08,ATL,LAC,42,108,112.0
LAC,22200617,2023-01-10,DAL,LAC,43,113,101.0
LAC,22200639,2023-01-13,DEN,LAC,44,103,115.0
LAC,22200649,2023-01-15,HOU,LAC,45,121,100.0
LAC,22200668,2023-01-17,PHI,LAC,46,110,120.0
LAC,22200675,2023-01-18,LAC,UTA,47,103,126.0
LAC,22200687,2023-01-20,LAC,SAS,48,131,126.0
LAC,22200701,2023-01-22,LAC,DAL,49,112,98.0
LAC,22200719,2023-01-24,LAC,LAL,50,133,115.0
LAC,22200735,2023-01-26,SAS,LAC,51,138,100.0
LAC,22200745,2023-01-28,LAC,ATL,52,120,113.0
LAC,22200754,2023-01-29,LAC,CLE,53,99,122.0
LAC,22200766,2023-01-31,LAC,CHI,54,108,103.0
LAC,22200784,2023-02-02,LAC,MIL,55,105,106.0
LAC,22200795,2023-02-04,LAC,NYK,56,134,128.0
LAC,22200810,2023-02-06,LAC,BKN,57,124,116.0
LAC,22200829,2023-02-08,DAL,LAC,58,104,110.0
LAC,22200845,2023-02-10,MIL,LAC,59,106,119.0
LAC,22200871,2023-02-14,GSW,LAC,60,134,124.0
LAC,22200885,2023-02-16,LAC,PHX,61,116,107.0
LAC,22200902,2023-02-24,SAC,LAC,62,175,176.0
LAC,22200918,2023-02-26,LAC,DEN,63,124,134.0
LAC,22200932,2023-02-28,MIN,LAC,64,101,108.0
LAC,22200945,2023-03-02,LAC,GSW,65,91,115.0
LAC,22200954,2023-03-03,LAC,SAC,66,127,128.0
LAC,22200970,2023-03-05,MEM,LAC,67,135,129.0
LAC,22200991,2023-03-08,TOR,LAC,68,108,100.0
LAC,22201004,2023-03-11,NYK,LAC,69,106,95.0
LAC,22201041,2023-03-15,GSW,LAC,70,134,126.0
LAC,22201056,2023-03-18,ORL,LAC,71,108,113.0
LAC,22201069,2023-03-19,LAC,POR,72,117,102.0
LAC,22201082,2023-03-21,OKC,LAC,73,100,101.0
LAC,22201096,2023-03-23,OKC,LAC,74,127,105.0
LAC,22201112,2023-03-25,NOP,LAC,75,110,131.0
LAC,22201129,2023-03-27,CHI,LAC,76,124,112.0
LAC,22201141,2023-03-29,LAC,MEM,77,141,132.0
LAC,22201156,2023-03-31,LAC,MEM,78,94,108.0
LAC,22201162,2023-04-01,LAC,NOP,79,114,122.0
LAC,22201196,2023-04-05,LAL,LAC,80,125,118.0
LAC,22201215,2023-04-08,POR,LAC,81,136,125.0
LAC,22201229,2023-04-09,LAC,PHX,82,119,114.0
LAL,22200002,2022-10-18,LAL,GSW,1,109,123.0
LAL,22200016,2022-10-20,LAC,LAL,2,97,103.0
LAL,22200037,2022-10-23,POR,LAL,3,104,106.0
LAL,22200064,2022-10-26,LAL,DEN,4,99,110.0
LAL,22200076,2022-10-28,LAL,MIN,5,102,111.0
LAL,22200095,2022-10-30,DEN,LAL,6,121,110.0
LAL,22200117,2022-11-02,NOP,LAL,7,120,117.0
LAL,22200131,2022-11-04,UTA,LAL,8,116,130.0
LAL,22200140,2022-11-06,CLE,LAL,9,100,114.0
LAL,22200157,2022-11-07,LAL,UTA,10,116,139.0
LAL,22200170,2022-11-09,LAL,LAC,11,101,114.0
LAL,22200183,2022-11-11,SAC,LAL,12,114,120.0
LAL,22200198,2022-11-13,BKN,LAL,13,116,103.0
LAL,22200234,2022-11-18,DET,LAL,14,128,121.0
LAL,22200247,2022-11-20,SAS,LAL,15,123,92.0
LAL,22200259,2022-11-22,LAL,PHX,16,105,115.0
LAL,22200282,2022-11-25,LAL,SAS,17,105,94.0
LAL,22200288,2022-11-26,LAL,SAS,18,143,138.0
LAL,22200308,2022-11-28,IND,LAL,19,115,116.0
LAL,22200324,2022-11-30,POR,LAL,20,128,109.0
LAL,22200331,2022-12-02,LAL,MIL,21,133,129.0
LAL,22200349,2022-12-04,LAL,WAS,22,130,119.0
LAL,22200360,2022-12-06,LAL,CLE,23,102,116.0
LAL,22200366,2022-12-07,LAL,TOR,24,113,126.0
LAL,22200382,2022-12-09,LAL,PHI,25,122,133.0
LAL,22200396,2022-12-11,LAL,DET,26,124,117.0
LAL,22200413,2022-12-13,BOS,LAL,27,118,122.0
LAL,22200437,2022-12-16,DEN,LAL,28,126,108.0
LAL,22200451,2022-12-18,WAS,LAL,29,119,117.0
LAL,22200459,2022-12-19,LAL,PHX,30,104,130.0
LAL,22200475,2022-12-21,LAL,SAC,31,120,134.0
LAL,22200492,2022-12-23,CHA,LAL,32,130,134.0
LAL,22200494,2022-12-25,LAL,DAL,33,115,124.0
LAL,22200505,2022-12-27,LAL,ORL,34,129,110.0
LAL,22200518,2022-12-28,LAL,MIA,35,98,112.0
LAL,22200530,2022-12-30,LAL,ATL,36,130,121.0
LAL,22200551,2023-01-02,LAL,CHA,37,121,115.0
LAL,22200574,2023-01-04,MIA,LAL,38,112,109.0
LAL,22200590,2023-01-06,ATL,LAL,39,130,114.0
LAL,22200595,2023-01-07,LAL,SAC,40,136,134.0
LAL,22200609,2023-01-09,LAL,DEN,41,109,122.0
LAL,22200630,2023-01-12,DAL,LAL,42,115,119.0
LAL,22200655,2023-01-15,PHI,LAL,43,112,113.0
LAL,22200664,2023-01-16,HOU,LAL,44,140,132.0
LAL,22200677,2023-01-18,SAC,LAL,45,111,116.0
LAL,22200690,2023-01-20,MEM,LAL,46,122,121.0
LAL,22200705,2023-01-22,LAL,POR,47,121,112.0
LAL,22200719,2023-01-24,LAC,LAL,48,115,133.0
LAL,22200729,2023-01-25,SAS,LAL,49,113,104.0
LAL,22200749,2023-01-28,LAL,BOS,50,121,125.0
LAL,22200757,2023-01-30,LAL,BKN,51,104,121.0
LAL,22200765,2023-01-31,LAL,NYK,52,129,123.0
LAL,22200778,2023-02-02,LAL,IND,53,112,111.0
LAL,22200798,2023-02-04,LAL,NOP,54,126,131.0
LAL,22200821,2023-02-07,OKC,LAL,55,130,133.0
LAL,22200834,2023-02-09,MIL,LAL,56,106,115.0
LAL,22200853,2023-02-11,LAL,GSW,57,109,103.0
LAL,22200867,2023-02-13,LAL,POR,58,115,127.0
LAL,22200882,2023-02-15,NOP,LAL,59,120,102.0
LAL,22200893,2023-02-23,GSW,LAL,60,124,111.0
LAL,22200913,2023-02-26,LAL,DAL,61,111,108.0
LAL,22200927,2023-02-28,LAL,MEM,62,109,121.0
LAL,22200940,2023-03-01,LAL,OKC,63,123,117.0
LAL,22200955,2023-03-03,MIN,LAL,64,102,110.0
LAL,22200964,2023-03-05,GSW,LAL,65,113,105.0
LAL,22200984,2023-03-07,MEM,LAL,66,112,103.0
LAL,22201003,2023-03-10,TOR,LAL,67,122,112.0
LAL,22201019,2023-03-12,NYK,LAL,68,108,112.0
LAL,22201030,2023-03-14,LAL,NOP,69,123,108.0
LAL,22201038,2023-03-15,LAL,HOU,70,110,114.0
LAL,22201054,2023-03-17,DAL,LAL,71,110,111.0
LAL,22201070,2023-03-19,ORL,LAL,72,111,105.0
LAL,22201092,2023-03-22,PHX,LAL,73,122,111.0
LAL,22201106,2023-03-24,OKC,LAL,74,116,111.0
LAL,22201114,2023-03-26,CHI,LAL,75,108,118.0
LAL,22201140,2023-03-29,LAL,CHI,76,121,110.0
LAL,22201157,2023-03-31,LAL,MIN,77,123,111.0
LAL,22201171,2023-04-02,LAL,HOU,78,134,109.0
LAL,22201186,2023-04-04,LAL,UTA,79,135,133.0
LAL,22201196,2023-04-05,LAL,LAC,80,118,125.0
LAL,22201212,2023-04-07,PHX,LAL,81,121,107.0
LAL,22201228,2023-04-09,UTA,LAL,82,128,117.0
MEM,22200009,2022-10-19,NYK,MEM,1,115,112.0
MEM,22200024,2022-10-21,MEM,HOU,2,129,122.0
MEM,22200034,2022-10-22,MEM,DAL,3,96,137.0
MEM,22200049,2022-10-24,BKN,MEM,4,134,124.0
MEM,22200069,2022-10-27,MEM,SAC,5,125,110.0
MEM,22200087,2022-10-29,MEM,UTA,6,123,124.0
MEM,22200101,2022-10-31,MEM,UTA,7,105,121.0
MEM,22200116,2022-11-02,MEM,POR,8,111,106.0
MEM,22200125,2022-11-04,CHA,MEM,9,130,99.0
MEM,22200142,2022-11-06,WAS,MEM,10,103,97.0
MEM,22200152,2022-11-07,BOS,MEM,11,106,109.0
MEM,22200169,2022-11-09,MEM,SAS,12,124,122.0
MEM,22200181,2022-11-11,MIN,MEM,13,114,103.0
MEM,22200194,2022-11-13,MEM,WAS,14,92,102.0
MEM,22200206,2022-11-15,MEM,NOP,15,102,113.0
MEM,22200229,2022-11-18,OKC,MEM,16,121,110.0
MEM,22200243,2022-11-20,MEM,BKN,17,115,127.0
MEM,22200257,2022-11-22,SAC,MEM,18,109,113.0
MEM,22200279,2022-11-25,NOP,MEM,19,132,111.0
MEM,22200296,2022-11-27,MEM,NYK,20,127,123.0
MEM,22200317,2022-11-30,MEM,MIN,21,101,109.0
MEM,22200332,2022-12-02,PHI,MEM,22,117,109.0
MEM,22200347,2022-12-04,MEM,DET,23,122,112.0
MEM,22200357,2022-12-05,MIA,MEM,24,101,93.0
MEM,22200368,2022-12-07,OKC,MEM,25,123,102.0
MEM,22200383,2022-12-09,DET,MEM,26,114,103.0
MEM,22200404,2022-12-12,ATL,MEM,27,128,103.0
MEM,22200425,2022-12-15,MIL,MEM,28,142,101.0
MEM,22200443,2022-12-17,MEM,OKC,29,109,115.0
MEM,22200465,2022-12-20,MEM,DEN,30,91,105.0
MEM,22200490,2022-12-23,MEM,PHX,31,125,100.0
MEM,22200496,2022-12-25,MEM,GSW,32,109,123.0
MEM,22200510,2022-12-27,PHX,MEM,33,108,125.0
MEM,22200526,2022-12-29,MEM,TOR,34,119,106.0
MEM,22200543,2022-12-31,NOP,MEM,35,116,101.0
MEM,22200547,2023-01-01,SAC,MEM,36,118,108.0
MEM,22200564,2023-01-04,MEM,CHA,37,131,107.0
MEM,22200576,2023-01-05,MEM,ORL,38,123,115.0
MEM,22200600,2023-01-08,UTA,MEM,39,123,118.0
MEM,22200608,2023-01-09,SAS,MEM,40,121,113.0
MEM,22200623,2023-01-11,SAS,MEM,41,135,129.0
MEM,22200643,2023-01-14,MEM,IND,42,130,112.0
MEM,22200663,2023-01-16,PHX,MEM,43,136,106.0
MEM,22200672,2023-01-18,CLE,MEM,44,115,114.0
MEM,22200690,2023-01-20,MEM,LAL,45,121,122.0
MEM,22200703,2023-01-22,MEM,PHX,46,110,112.0
MEM,22200712,2023-01-23,MEM,SAC,47,100,133.0
MEM,22200726,2023-01-25,MEM,GSW,48,120,122.0
MEM,22200737,2023-01-27,MEM,MIN,49,100,111.0
MEM,22200753,2023-01-29,IND,MEM,50,112,100.0
MEM,22200771,2023-02-01,POR,MEM,51,112,122.0
MEM,22200779,2023-02-02,MEM,CLE,52,113,128.0
MEM,22200805,2023-02-05,TOR,MEM,53,103,106.0
MEM,22200819,2023-02-07,CHI,MEM,54,104,89.0
MEM,22200841,2023-02-10,MIN,MEM,55,128,107.0
MEM,22200855,2023-02-12,MEM,BOS,56,109,119.0
MEM,22200879,2023-02-15,UTA,MEM,57,117,111.0
MEM,22200889,2023-02-23,MEM,PHI,58,105,110.0
MEM,22200907,2023-02-25,DEN,MEM,59,112,94.0
MEM,22200927,2023-02-28,LAL,MEM,60,121,109.0
MEM,22200938,2023-03-01,MEM,HOU,61,113,99.0
MEM,22200952,2023-03-03,MEM,DEN,62,97,113.0
MEM,22200970,2023-03-05,MEM,LAC,63,129,135.0
MEM,22200984,2023-03-07,MEM,LAL,64,103,112.0
MEM,22200996,2023-03-09,GSW,MEM,65,131,110.0
MEM,22201010,2023-03-11,DAL,MEM,66,112,108.0
MEM,22201023,2023-03-13,MEM,DAL,67,104,88.0
MEM,22201036,2023-03-15,MEM,MIA,68,119,138.0
MEM,22201052,2023-03-17,MEM,SAS,69,126,120.0
MEM,22201061,2023-03-18,GSW,MEM,70,133,119.0
MEM,22201075,2023-03-20,DAL,MEM,71,112,108.0
MEM,22201088,2023-03-22,HOU,MEM,72,130,125.0
MEM,22201100,2023-03-24,HOU,MEM,73,151,114.0
MEM,22201115,2023-03-26,MEM,ATL,74,123,119.0
MEM,22201133,2023-03-28,ORL,MEM,75,113,108.0
MEM,22201141,2023-03-29,LAC,MEM,76,132,141.0
MEM,22201156,2023-03-31,LAC,MEM,77,108,94.0
MEM,22201165,2023-04-02,MEM,CHI,78,107,128.0
MEM,22201184,2023-04-04,POR,MEM,79,119,109.0
MEM,22201194,2023-04-05,MEM,NOP,80,131,138.0
MEM,22201208,2023-04-07,MEM,MIL,81,137,114.0
MEM,22201226,2023-04-09,MEM,OKC,82,100,115.0
MIA,22200007,2022-10-19,CHI,MIA,1,108,116.0
MIA,22200022,2022-10-21,BOS,MIA,2,104,111.0
MIA,22200031,2022-10-22,TOR,MIA,3,112,109.0
MIA,22200045,2022-10-24,TOR,MIA,4,90,98.0
MIA,22200065,2022-10-26,MIA,POR,5,119,98.0
MIA,22200068,2022-10-27,MIA,GSW,6,110,123.0
MIA,22200081,2022-10-29,MIA,SAC,7,113,119.0
MIA,22200104,2022-11-01,GSW,MIA,8,116,109.0
MIA,22200109,2022-11-02,SAC,MIA,9,110,107.0
MIA,22200121,2022-11-04,MIA,IND,10,99,101.0
MIA,22200150,2022-11-07,POR,MIA,11,107,110.0
MIA,22200174,2022-11-10,CHA,MIA,12,117,112.0
MIA,22200189,2022-11-12,CHA,MIA,13,132,115.0
MIA,22200202,2022-11-14,PHX,MIA,14,113,112.0
MIA,22200215,2022-11-16,MIA,TOR,15,104,112.0
MIA,22200224,2022-11-18,MIA,WAS,16,106,107.0
MIA,22200244,2022-11-20,MIA,CLE,17,87,113.0
MIA,22200252,2022-11-21,MIA,MIN,18,101,105.0
MIA,22200265,2022-11-23,WAS,MIA,19,113,105.0
MIA,22200277,2022-11-25,WAS,MIA,20,110,107.0
MIA,22200293,2022-11-27,MIA,ATL,21,106,98.0
MIA,22200314,2022-11-30,MIA,BOS,22,121,134.0
MIA,22200328,2022-12-02,MIA,BOS,23,120,116.0
MIA,22200357,2022-12-05,MIA,MEM,24,93,101.0
MIA,22200361,2022-12-06,DET,MIA,25,96,116.0
MIA,22200374,2022-12-08,LAC,MIA,26,115,110.0
MIA,22200387,2022-12-10,SAS,MIA,27,111,115.0
MIA,22200402,2022-12-12,MIA,IND,28,87,82.0
MIA,22200419,2022-12-14,MIA,OKC,29,110,108.0
MIA,22200424,2022-12-15,MIA,HOU,30,111,108.0
MIA,22200439,2022-12-17,MIA,SAS,31,111,101.0
MIA,22200462,2022-12-20,CHI,MIA,32,103,113.0
MIA,22200486,2022-12-23,IND,MIA,33,108,111.0
MIA,22200500,2022-12-26,MIN,MIA,34,113,110.0
MIA,22200518,2022-12-28,LAL,MIA,35,112,98.0
MIA,22200535,2022-12-30,MIA,DEN,36,119,124.0
MIA,22200546,2022-12-31,MIA,UTA,37,126,123.0
MIA,22200560,2023-01-02,MIA,LAC,38,110,100.0
MIA,22200574,2023-01-04,MIA,LAL,39,109,112.0
MIA,22200589,2023-01-06,MIA,PHX,40,104,96.0
MIA,22200599,2023-01-08,BKN,MIA,41,101,102.0
MIA,22200611,2023-01-10,OKC,MIA,42,112,111.0
MIA,22200628,2023-01-12,MIL,MIA,43,108,102.0
MIA,22200641,2023-01-14,MIL,MIA,44,111,95.0
MIA,22200661,2023-01-16,MIA,ATL,45,113,121.0
MIA,22200673,2023-01-18,MIA,NOP,46,124,98.0
MIA,22200686,2023-01-20,MIA,DAL,47,90,115.0
MIA,22200699,2023-01-22,NOP,MIA,48,100,96.0
MIA,22200714,2023-01-24,BOS,MIA,49,98,95.0
MIA,22200738,2023-01-27,ORL,MIA,50,110,105.0
MIA,22200752,2023-01-29,MIA,CHA,51,117,122.0
MIA,22200764,2023-01-31,MIA,CLE,52,100,97.0
MIA,22200780,2023-02-02,MIA,NYK,53,104,106.0
MIA,22200797,2023-02-04,MIA,MIL,54,115,123.0
MIA,22200825,2023-02-08,IND,MIA,55,116,111.0
MIA,22200840,2023-02-10,HOU,MIA,56,97,95.0
MIA,22200848,2023-02-11,MIA,ORL,57,107,103.0
MIA,22200861,2023-02-13,DEN,MIA,58,108,112.0
MIA,22200878,2023-02-15,MIA,BKN,59,105,116.0
MIA,22200897,2023-02-24,MIA,MIL,60,99,128.0
MIA,22200904,2023-02-25,MIA,CHA,61,103,108.0
MIA,22200920,2023-02-27,MIA,PHI,62,101,99.0
MIA,22200936,2023-03-01,PHI,MIA,63,96,119.0
MIA,22200949,2023-03-03,NYK,MIA,64,120,122.0
MIA,22200958,2023-03-04,ATL,MIA,65,117,109.0
MIA,22200974,2023-03-06,ATL,MIA,66,130,128.0
MIA,22200987,2023-03-08,CLE,MIA,67,100,104.0
MIA,22201000,2023-03-10,CLE,MIA,68,119,115.0
MIA,22201007,2023-03-11,MIA,ORL,69,114,126.0
MIA,22201022,2023-03-13,UTA,MIA,70,119,115.0
MIA,22201036,2023-03-15,MEM,MIA,71,138,119.0
MIA,22201060,2023-03-18,MIA,CHI,72,99,113.0
MIA,22201066,2023-03-19,MIA,DET,73,112,100.0
MIA,22201084,2023-03-22,NYK,MIA,74,127,120.0
MIA,22201108,2023-03-25,BKN,MIA,75,100,129.0
MIA,22201132,2023-03-28,MIA,TOR,76,92,106.0
MIA,22201138,2023-03-29,MIA,NYK,77,92,101.0
MIA,22201161,2023-04-01,DAL,MIA,78,129,122.0
MIA,22201177,2023-04-04,MIA,DET,79,118,105.0
MIA,22201198,2023-04-06,MIA,PHI,80,129,101.0
MIA,22201204,2023-04-07,MIA,WAS,81,108,114.0
MIA,22201219,2023-04-09,ORL,MIA,82,123,110.0
MIL,22200015,2022-10-20,MIL,PHI,1,90,88.0
MIL,22200033,2022-10-22,HOU,MIL,2,125,105.0
MIL,22200060,2022-10-26,BKN,MIL,3,110,99.0
MIL,22200075,2022-10-28,NYK,MIL,4,119,108.0
MIL,22200085,2022-10-29,ATL,MIL,5,123,115.0
MIL,22200100,2022-10-31,DET,MIL,6,110,108.0
MIL,22200113,2022-11-02,DET,MIL,7,116,91.0
MIL,22200129,2022-11-04,MIL,MIN,8,115,102.0
MIL,22200136,2022-11-05,OKC,MIL,9,108,94.0
MIL,22200149,2022-11-07,MIL,ATL,10,98,117.0
MIL,22200168,2022-11-09,MIL,OKC,11,136,132.0
MIL,22200180,2022-11-11,MIL,SAS,12,93,111.0
MIL,22200204,2022-11-14,ATL,MIL,13,106,121.0
MIL,22200216,2022-11-16,CLE,MIL,14,113,98.0
MIL,22200226,2022-11-18,MIL,PHI,15,102,110.0
MIL,22200251,2022-11-21,POR,MIL,16,119,111.0
MIL,22200267,2022-11-23,CHI,MIL,17,113,118.0
MIL,22200280,2022-11-25,CLE,MIL,18,117,102.0
MIL,22200298,2022-11-27,DAL,MIL,19,124,115.0
MIL,22200316,2022-11-30,MIL,NYK,20,109,103.0
MIL,22200331,2022-12-02,LAL,MIL,21,129,133.0
MIL,22200339,2022-12-03,MIL,CHA,22,105,96.0
MIL,22200353,2022-12-05,MIL,ORL,23,109,102.0
MIL,22200369,2022-12-07,SAC,MIL,24,126,113.0
MIL,22200386,2022-12-09,MIL,DAL,25,106,105.0
MIL,22200401,2022-12-11,MIL,HOU,26,92,97.0
MIL,22200410,2022-12-13,GSW,MIL,27,128,111.0
MIL,22200425,2022-12-15,MIL,MEM,28,101,142.0
MIL,22200442,2022-12-17,UTA,MIL,29,123,97.0
MIL,22200457,2022-12-19,MIL,NOP,30,128,119.0
MIL,22200466,2022-12-21,MIL,CLE,31,106,114.0
MIL,22200483,2022-12-23,MIL,BKN,32,100,118.0
MIL,22200495,2022-12-25,MIL,BOS,33,118,139.0
MIL,22200519,2022-12-28,MIL,CHI,34,113,119.0
MIL,22200533,2022-12-30,MIN,MIL,35,123,114.0
MIL,22200548,2023-01-01,WAS,MIL,36,95,118.0
MIL,22200561,2023-01-03,WAS,MIL,37,123,113.0
MIL,22200569,2023-01-04,MIL,TOR,38,104,101.0
MIL,22200583,2023-01-06,CHA,MIL,39,109,138.0
MIL,22200607,2023-01-09,MIL,NYK,40,111,107.0
MIL,22200620,2023-01-11,MIL,ATL,41,114,105.0
MIL,22200628,2023-01-12,MIL,MIA,42,102,108.0
MIL,22200641,2023-01-14,MIL,MIA,43,95,111.0
MIL,22200657,2023-01-16,IND,MIL,44,132,119.0
MIL,22200665,2023-01-17,TOR,MIL,45,130,122.0
MIL,22200695,2023-01-21,MIL,CLE,46,102,114.0
MIL,22200706,2023-01-23,MIL,DET,47,150,130.0
MIL,22200723,2023-01-25,DEN,MIL,48,107,99.0
MIL,22200736,2023-01-27,MIL,IND,49,141,131.0
MIL,22200755,2023-01-29,NOP,MIL,50,135,110.0
MIL,22200767,2023-01-31,CHA,MIL,51,124,115.0
MIL,22200784,2023-02-02,LAC,MIL,52,106,105.0
