team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
IND,21600095,2016-11-07,IND,CHA,7,100,122.0
IND,21600110,2016-11-09,PHI,IND,8,122,115.0
IND,21600121,2016-11-11,IND,PHI,9,105,109.0
IND,21600130,2016-11-12,BOS,IND,10,99,105.0
IND,21600145,2016-11-14,ORL,IND,11,88,69.0
IND,21600160,2016-11-16,CLE,IND,12,103,93.0
IND,21600176,2016-11-18,PHX,IND,13,96,116.0
IND,21600195,2016-11-20,IND,OKC,14,115,111.0
IND,21600202,2016-11-21,GSW,IND,15,83,120.0
IND,21600216,2016-11-23,ATL,IND,16,85,96.0
IND,21600234,2016-11-25,BKN,IND,17,118,97.0
IND,21600249,2016-11-27,LAC,IND,18,91,70.0
IND,21600275,2016-11-30,IND,POR,19,109,131.0
IND,21600303,2016-12-04,IND,LAC,20,111,102.0
IND,21600314,2016-12-05,IND,GSW,21,106,142.0
IND,21600329,2016-12-07,IND,PHX,22,109,94.0
IND,21600343,2016-12-09,IND,DAL,23,103,111.0
IND,21600348,2016-12-10,POR,IND,24,118,111.0
IND,21600361,2016-12-12,CHA,IND,25,110,94.0
IND,21600377,2016-12-14,IND,MIA,26,89,95.0
IND,21600385,2016-12-15,IND,NOP,27,95,102.0
IND,21600400,2016-12-17,IND,DET,28,105,90.0
IND,21600413,2016-12-19,WAS,IND,29,107,105.0
IND,21600421,2016-12-20,IND,NYK,30,111,118.0
IND,21600440,2016-12-22,BOS,IND,31,102,109.0
IND,21600465,2016-12-26,IND,CHI,32,85,90.0
IND,21600476,2016-12-28,IND,WAS,33,105,111.0
IND,21600492,2016-12-30,CHI,IND,34,111,101.0
IND,21600510,2017-01-01,ORL,IND,35,117,104.0
IND,21600523,2017-01-03,IND,DET,36,121,116.0
IND,21600536,2017-01-05,BKN,IND,37,121,109.0
IND,21600552,2017-01-07,NYK,IND,38,123,109.0
IND,21600589,2017-01-12,IND,DEN,39,112,140.0
IND,21600616,2017-01-16,NOP,IND,40,98,95.0
IND,21600635,2017-01-18,IND,SAC,41,106,100.0
IND,21600649,2017-01-20,IND,LAL,42,95,108.0
IND,21600659,2017-01-21,IND,UTA,43,100,109.0
IND,21600672,2017-01-23,NYK,IND,44,103,109.0
IND,21600691,2017-01-26,IND,MIN,45,109,103.0
IND,21600696,2017-01-27,SAC,IND,46,115,111.0
IND,21600713,2017-01-29,HOU,IND,47,120,101.0
IND,21600730,2017-02-01,IND,ORL,48,98,88.0
IND,21600747,2017-02-03,IND,BKN,49,106,97.0
IND,21600757,2017-02-04,DET,IND,50,105,84.0
IND,21600770,2017-02-06,OKC,IND,51,93,90.0
IND,21600783,2017-02-08,CLE,IND,52,117,132.0
IND,21600805,2017-02-10,IND,WAS,53,107,112.0
IND,21600809,2017-02-11,MIL,IND,54,100,116.0
IND,21600825,2017-02-13,SAS,IND,55,106,110.0
IND,21600835,2017-02-15,IND,CLE,56,104,113.0
IND,21600848,2017-02-16,WAS,IND,57,98,111.0
IND,21600857,2017-02-24,MEM,IND,58,102,92.0
IND,21600869,2017-02-25,IND,MIA,59,95,113.0
IND,21600886,2017-02-27,IND,HOU,60,117,108.0
IND,21600902,2017-03-01,IND,SAS,61,99,100.0
IND,21600927,2017-03-05,IND,ATL,62,97,96.0
IND,21600941,2017-03-06,IND,CHA,63,88,100.0
IND,21600956,2017-03-08,DET,IND,64,115,98.0
IND,21600967,2017-03-10,IND,MIL,65,85,99.0
IND,21600987,2017-03-12,MIA,IND,66,102,98.0
IND,21601001,2017-03-14,IND,NYK,67,81,87.0
IND,21601005,2017-03-15,CHA,IND,68,98,77.0
IND,21601040,2017-03-19,IND,TOR,69,91,116.0
IND,21601046,2017-03-20,UTA,IND,70,107,100.0
IND,21601060,2017-03-22,IND,BOS,71,100,109.0
IND,21601075,2017-03-24,DEN,IND,72,117,125.0
IND,21601092,2017-03-26,PHI,IND,73,107,94.0
IND,21601104,2017-03-28,MIN,IND,74,114,115.0
IND,21601116,2017-03-29,IND,MEM,75,97,110.0
IND,21601126,2017-03-31,IND,TOR,76,100,111.0
IND,21601150,2017-04-02,IND,CLE,77,130,135.0
IND,21601157,2017-04-04,TOR,IND,78,108,90.0
IND,21601175,2017-04-06,MIL,IND,79,104,89.0
IND,21601190,2017-04-08,IND,ORL,80,127,112.0
IND,21601203,2017-04-10,IND,PHI,81,120,111.0
IND,21601226,2017-04-12,ATL,IND,82,104,86.0
LAC,21600017,2016-10-27,LAC,POR,1,114,106.0
LAC,21600035,2016-10-30,UTA,LAC,2,88,75.0
LAC,21600045,2016-10-31,PHX,LAC,3,116,98.0
LAC,21600064,2016-11-02,OKC,LAC,4,83,85.0
LAC,21600074,2016-11-04,LAC,MEM,5,99,88.0
LAC,21600086,2016-11-05,LAC,SAS,6,116,92.0
LAC,21600098,2016-11-07,DET,LAC,7,114,82.0
LAC,21600115,2016-11-09,POR,LAC,8,111,80.0
LAC,21600126,2016-11-11,LAC,OKC,9,110,108.0
LAC,21600135,2016-11-12,LAC,MIN,10,119,105.0
LAC,21600152,2016-11-14,BKN,LAC,11,127,95.0
LAC,21600167,2016-11-16,MEM,LAC,12,107,111.0
LAC,21600183,2016-11-18,LAC,SAC,13,121,115.0
LAC,21600192,2016-11-19,CHI,LAC,14,102,95.0
LAC,21600207,2016-11-21,TOR,LAC,15,123,115.0
LAC,21600220,2016-11-23,LAC,DAL,16,124,104.0
LAC,21600230,2016-11-25,LAC,DET,17,97,108.0
LAC,21600249,2016-11-27,LAC,IND,18,70,91.0
LAC,21600261,2016-11-29,LAC,BKN,19,122,127.0
LAC,21600279,2016-12-01,LAC,CLE,20,113,94.0
LAC,21600287,2016-12-02,LAC,NOP,21,114,96.0
LAC,21600303,2016-12-04,IND,LAC,22,102,111.0
LAC,21600330,2016-12-07,GSW,LAC,23,98,115.0
LAC,21600355,2016-12-10,NOP,LAC,24,133,105.0
LAC,21600366,2016-12-12,POR,LAC,25,121,120.0
LAC,21600376,2016-12-14,LAC,ORL,26,113,108.0
LAC,21600397,2016-12-16,LAC,MIA,27,102,98.0
LAC,21600406,2016-12-18,LAC,WAS,28,110,117.0
LAC,21600426,2016-12-20,DEN,LAC,29,119,102.0
LAC,21600441,2016-12-22,SAS,LAC,30,106,101.0
LAC,21600455,2016-12-23,DAL,LAC,31,88,90.0
LAC,21600460,2016-12-25,LAC,LAL,32,102,111.0
LAC,21600470,2016-12-26,DEN,LAC,33,102,106.0
LAC,21600481,2016-12-28,LAC,NOP,34,98,102.0
LAC,21600496,2016-12-30,LAC,HOU,35,116,140.0
LAC,21600507,2016-12-31,LAC,OKC,36,88,114.0
LAC,21600519,2017-01-02,PHX,LAC,37,109,98.0
LAC,21600533,2017-01-04,MEM,LAC,38,115,106.0
LAC,21600551,2017-01-06,LAC,SAC,39,106,98.0
LAC,21600561,2017-01-08,MIA,LAC,40,98,86.0
LAC,21600584,2017-01-11,ORL,LAC,41,105,96.0
LAC,21600601,2017-01-14,LAL,LAC,42,113,97.0
LAC,21600621,2017-01-16,OKC,LAC,43,120,98.0
LAC,21600640,2017-01-19,MIN,LAC,44,101,104.0
LAC,21600658,2017-01-21,LAC,DEN,45,98,123.0
LAC,21600667,2017-01-23,LAC,ATL,46,115,105.0
LAC,21600675,2017-01-24,LAC,PHI,47,110,121.0
LAC,21600707,2017-01-28,LAC,GSW,48,98,144.0
LAC,21600739,2017-02-01,LAC,PHX,49,124,114.0
LAC,21600745,2017-02-02,GSW,LAC,50,120,133.0
LAC,21600766,2017-02-05,LAC,BOS,51,102,107.0
LAC,21600771,2017-02-06,LAC,TOR,52,109,118.0
LAC,21600791,2017-02-08,LAC,NYK,53,119,115.0
LAC,21600808,2017-02-11,LAC,CHA,54,107,102.0
LAC,21600828,2017-02-13,LAC,UTA,55,88,72.0
LAC,21600846,2017-02-15,ATL,LAC,56,99,84.0
LAC,21600854,2017-02-23,LAC,GSW,57,113,123.0
LAC,21600865,2017-02-24,SAS,LAC,58,97,105.0
LAC,21600881,2017-02-26,CHA,LAC,59,124,121.0
LAC,21600904,2017-03-01,HOU,LAC,60,103,122.0
LAC,21600912,2017-03-03,LAC,MIL,61,101,112.0
LAC,21600922,2017-03-04,LAC,CHI,62,101,91.0
LAC,21600945,2017-03-06,BOS,LAC,63,116,102.0
LAC,21600955,2017-03-08,LAC,MIN,64,91,107.0
LAC,21600961,2017-03-09,LAC,MEM,65,114,98.0
LAC,21600974,2017-03-11,PHI,LAC,66,112,100.0
LAC,21600996,2017-03-13,LAC,UTA,67,108,114.0
LAC,21601013,2017-03-15,MIL,LAC,68,96,97.0
LAC,21601018,2017-03-16,LAC,DEN,69,114,129.0
LAC,21601031,2017-03-18,CLE,LAC,70,108,78.0
LAC,21601050,2017-03-20,NYK,LAC,71,114,105.0
LAC,21601058,2017-03-21,LAC,LAL,72,133,109.0
LAC,21601069,2017-03-23,LAC,DAL,73,95,97.0
LAC,21601082,2017-03-25,UTA,LAC,74,108,95.0
LAC,21601089,2017-03-26,SAC,LAC,75,97,98.0
LAC,21601119,2017-03-29,WAS,LAC,76,133,124.0
LAC,21601124,2017-03-30,LAC,PHX,77,124,118.0
LAC,21601137,2017-04-01,LAL,LAC,78,115,104.0
LAC,21601172,2017-04-05,DAL,LAC,79,112,101.0
LAC,21601193,2017-04-08,LAC,SAS,80,98,87.0
LAC,21601210,2017-04-10,HOU,LAC,81,125,96.0
LAC,21601228,2017-04-12,SAC,LAC,82,115,95.0
LAL,21600013,2016-10-26,HOU,LAL,1,120,114.0
LAL,21600024,2016-10-28,LAL,UTA,2,89,96.0
LAL,21600040,2016-10-30,LAL,OKC,3,96,113.0
LAL,21600048,2016-11-01,LAL,IND,4,108,115.0
LAL,21600059,2016-11-02,LAL,ATL,5,123,116.0
LAL,21600078,2016-11-04,GSW,LAL,6,117,97.0
LAL,21600092,2016-11-06,PHX,LAL,7,119,108.0
LAL,21600104,2016-11-08,DAL,LAL,8,97,109.0
LAL,21600120,2016-11-10,LAL,SAC,9,101,91.0
LAL,21600129,2016-11-12,LAL,NOP,10,126,99.0
LAL,21600142,2016-11-13,LAL,MIN,11,99,125.0
LAL,21600157,2016-11-15,BKN,LAL,12,125,118.0
LAL,21600182,2016-11-18,SAS,LAL,13,107,116.0
LAL,21600198,2016-11-20,CHI,LAL,14,110,118.0
LAL,21600211,2016-11-22,OKC,LAL,15,111,109.0
LAL,21600223,2016-11-23,LAL,GSW,16,106,149.0
LAL,21600238,2016-11-25,GSW,LAL,17,85,109.0
LAL,21600252,2016-11-27,ATL,LAL,18,109,94.0
LAL,21600263,2016-11-29,LAL,NOP,19,88,105.0
LAL,21600269,2016-11-30,LAL,CHI,20,96,90.0
LAL,21600284,2016-12-02,LAL,TOR,21,80,113.0
LAL,21600295,2016-12-03,LAL,MEM,22,100,103.0
LAL,21600313,2016-12-05,UTA,LAL,23,101,107.0
LAL,21600326,2016-12-07,LAL,HOU,24,95,134.0
LAL,21600344,2016-12-09,PHX,LAL,25,115,119.0
LAL,21600360,2016-12-11,NYK,LAL,26,112,118.0
LAL,21600367,2016-12-12,LAL,SAC,27,92,116.0
LAL,21600378,2016-12-14,LAL,BKN,28,97,107.0
LAL,21600396,2016-12-16,LAL,PHI,29,100,89.0
LAL,21600402,2016-12-17,LAL,CLE,30,108,119.0
LAL,21600419,2016-12-20,LAL,CHA,31,113,117.0
LAL,21600439,2016-12-22,LAL,MIA,32,107,115.0
LAL,21600443,2016-12-23,LAL,ORL,33,90,109.0
LAL,21600460,2016-12-25,LAC,LAL,34,111,102.0
LAL,21600475,2016-12-27,UTA,LAL,35,100,102.0
LAL,21600491,2016-12-29,DAL,LAL,36,89,101.0
LAL,21600512,2017-01-01,TOR,LAL,37,114,123.0
LAL,21600528,2017-01-03,MEM,LAL,38,116,102.0
LAL,21600542,2017-01-05,LAL,POR,39,109,118.0
LAL,21600549,2017-01-06,MIA,LAL,40,127,100.0
LAL,21600567,2017-01-08,ORL,LAL,41,111,95.0
LAL,21600577,2017-01-10,POR,LAL,42,87,108.0
LAL,21600588,2017-01-12,LAL,SAS,43,94,134.0
LAL,21600601,2017-01-14,LAL,LAC,44,97,113.0
LAL,21600612,2017-01-15,DET,LAL,45,97,102.0
LAL,21600626,2017-01-17,DEN,LAL,46,121,127.0
LAL,21600649,2017-01-20,IND,LAL,47,108,95.0
LAL,21600662,2017-01-22,LAL,DAL,48,73,122.0
LAL,21600689,2017-01-25,LAL,POR,49,98,105.0
LAL,21600693,2017-01-26,LAL,UTA,50,88,96.0
LAL,21600729,2017-01-31,DEN,LAL,51,120,116.0
LAL,21600742,2017-02-02,LAL,WAS,52,108,116.0
LAL,21600751,2017-02-03,LAL,BOS,53,107,113.0
LAL,21600768,2017-02-06,LAL,NYK,54,121,107.0
LAL,21600786,2017-02-08,LAL,DET,55,102,121.0
LAL,21600802,2017-02-10,LAL,MIL,56,122,114.0
LAL,21600833,2017-02-14,SAC,LAL,57,96,97.0
LAL,21600844,2017-02-15,LAL,PHX,58,101,137.0
LAL,21600861,2017-02-24,LAL,OKC,59,93,110.0
LAL,21600874,2017-02-26,SAS,LAL,60,98,119.0
LAL,21600894,2017-02-28,CHA,LAL,61,104,109.0
LAL,21600918,2017-03-03,BOS,LAL,62,95,115.0
LAL,21600933,2017-03-05,NOP,LAL,63,97,105.0
LAL,21600947,2017-03-07,LAL,DAL,64,111,122.0
LAL,21600964,2017-03-09,LAL,PHX,65,122,110.0
LAL,21600990,2017-03-12,PHI,LAL,66,116,118.0
LAL,21600998,2017-03-13,LAL,DEN,67,101,129.0
LAL,21601010,2017-03-15,LAL,HOU,68,100,139.0
LAL,21601027,2017-03-17,MIL,LAL,69,103,107.0
LAL,21601043,2017-03-19,CLE,LAL,70,120,125.0
LAL,21601058,2017-03-21,LAC,LAL,71,109,133.0
LAL,21601080,2017-03-24,MIN,LAL,72,130,119.0
LAL,21601096,2017-03-26,POR,LAL,73,81,97.0
LAL,21601110,2017-03-28,WAS,LAL,74,108,119.0
LAL,21601123,2017-03-30,LAL,MIN,75,104,119.0
LAL,21601137,2017-04-01,LAL,LAC,76,104,115.0
LAL,21601143,2017-04-02,MEM,LAL,77,108,103.0
LAL,21601170,2017-04-05,LAL,SAS,78,102,95.0
LAL,21601187,2017-04-07,SAC,LAL,79,98,94.0
LAL,21601202,2017-04-09,MIN,LAL,80,110,109.0
LAL,21601215,2017-04-11,NOP,LAL,81,108,96.0
LAL,21601229,2017-04-12,LAL,GSW,82,94,109.0
MEM,21600009,2016-10-26,MIN,MEM,1,102,98.0
MEM,21600028,2016-10-29,MEM,NYK,2,104,111.0
MEM,21600039,2016-10-30,WAS,MEM,3,112,103.0
MEM,21600052,2016-11-01,MEM,MIN,4,80,116.0
MEM,21600060,2016-11-02,NOP,MEM,5,89,83.0
MEM,21600074,2016-11-04,LAC,MEM,6,88,99.0
MEM,21600088,2016-11-06,POR,MEM,7,94,100.0
MEM,21600102,2016-11-08,DEN,MEM,8,108,107.0
MEM,21600137,2016-11-12,MEM,MIL,9,96,106.0
MEM,21600151,2016-11-14,MEM,UTA,10,102,96.0
MEM,21600167,2016-11-16,MEM,LAC,11,111,107.0
MEM,21600180,2016-11-18,MEM,DAL,12,80,64.0
MEM,21600190,2016-11-19,MIN,MEM,13,93,71.0
MEM,21600201,2016-11-21,MEM,CHA,14,105,90.0
MEM,21600212,2016-11-23,MEM,PHI,15,104,99.0
MEM,21600233,2016-11-25,MIA,MEM,16,81,90.0
MEM,21600243,2016-11-26,MEM,MIA,17,110,107.0
MEM,21600257,2016-11-28,CHA,MEM,18,85,104.0
MEM,21600268,2016-11-30,MEM,TOR,19,105,120.0
MEM,21600278,2016-12-01,ORL,MEM,20,95,94.0
MEM,21600295,2016-12-03,LAL,MEM,21,103,100.0
MEM,21600310,2016-12-05,MEM,NOP,22,110,108.0
MEM,21600318,2016-12-06,PHI,MEM,23,96,91.0
MEM,21600333,2016-12-08,POR,MEM,24,88,86.0
MEM,21600351,2016-12-10,GSW,MEM,25,110,89.0
MEM,21600368,2016-12-13,MEM,CLE,26,86,103.0
MEM,21600379,2016-12-14,CLE,MEM,27,93,85.0
MEM,21600394,2016-12-16,SAC,MEM,28,92,96.0
MEM,21600407,2016-12-18,UTA,MEM,29,73,82.0
MEM,21600424,2016-12-20,BOS,MEM,30,109,112.0
MEM,21600431,2016-12-21,MEM,DET,31,98,86.0
MEM,21600448,2016-12-23,HOU,MEM,32,115,109.0
MEM,21600462,2016-12-26,MEM,ORL,33,102,112.0
MEM,21600472,2016-12-27,MEM,BOS,34,103,113.0
MEM,21600487,2016-12-29,OKC,MEM,35,114,80.0
MEM,21600502,2016-12-31,MEM,SAC,36,112,98.0
MEM,21600528,2017-01-03,MEM,LAL,37,102,116.0
MEM,21600533,2017-01-04,MEM,LAC,38,106,115.0
MEM,21600550,2017-01-06,MEM,GSW,39,128,119.0
MEM,21600564,2017-01-08,UTA,MEM,40,88,79.0
MEM,21600581,2017-01-11,MEM,OKC,41,95,103.0
MEM,21600595,2017-01-13,MEM,HOU,42,110,105.0
MEM,21600611,2017-01-15,CHI,MEM,43,104,108.0
MEM,21600628,2017-01-18,MEM,WAS,44,101,104.0
MEM,21600644,2017-01-20,SAC,MEM,45,107,91.0
MEM,21600656,2017-01-21,HOU,MEM,46,95,119.0
MEM,21600685,2017-01-25,TOR,MEM,47,101,99.0
MEM,21600703,2017-01-27,MEM,POR,48,109,112.0
MEM,21600708,2017-01-28,MEM,UTA,49,102,95.0
MEM,21600723,2017-01-30,MEM,PHX,50,115,96.0
MEM,21600737,2017-02-01,MEM,DEN,51,119,99.0
MEM,21600750,2017-02-03,MEM,OKC,52,102,114.0
MEM,21600763,2017-02-04,MEM,MIN,53,107,99.0
MEM,21600777,2017-02-06,SAS,MEM,54,89,74.0
MEM,21600788,2017-02-08,PHX,MEM,55,110,91.0
MEM,21600803,2017-02-10,GSW,MEM,56,107,122.0
MEM,21600822,2017-02-13,MEM,BKN,57,112,103.0
MEM,21600840,2017-02-15,NOP,MEM,58,91,95.0
MEM,21600857,2017-02-24,MEM,IND,59,92,102.0
MEM,21600876,2017-02-26,MEM,DEN,60,105,98.0
MEM,21600892,2017-02-28,PHX,MEM,61,130,112.0
MEM,21600914,2017-03-03,MEM,DAL,62,100,104.0
MEM,21600924,2017-03-04,MEM,HOU,63,108,123.0
MEM,21600939,2017-03-06,BKN,MEM,64,109,122.0
MEM,21600961,2017-03-09,LAC,MEM,65,98,114.0
MEM,21600981,2017-03-11,ATL,MEM,66,90,107.0
MEM,21600993,2017-03-13,MIL,MEM,67,113,93.0
MEM,21601009,2017-03-15,MEM,CHI,68,98,91.0
MEM,21601017,2017-03-16,MEM,ATL,69,103,91.0
MEM,21601033,2017-03-18,SAS,MEM,70,104,96.0
MEM,21601054,2017-03-21,MEM,NOP,71,82,95.0
MEM,21601070,2017-03-23,MEM,SAS,72,90,97.0
MEM,21601094,2017-03-26,MEM,GSW,73,94,106.0
MEM,21601101,2017-03-27,MEM,SAC,74,90,91.0
MEM,21601116,2017-03-29,IND,MEM,75,110,97.0
MEM,21601131,2017-03-31,DAL,MEM,76,99,90.0
MEM,21601143,2017-04-02,MEM,LAL,77,103,108.0
MEM,21601161,2017-04-04,MEM,SAS,78,89,95.0
MEM,21601167,2017-04-05,OKC,MEM,79,100,103.0
MEM,21601181,2017-04-07,NYK,MEM,80,101,88.0
MEM,21601201,2017-04-09,DET,MEM,81,90,103.0
MEM,21601223,2017-04-12,DAL,MEM,82,93,100.0
MIA,21600004,2016-10-26,MIA,ORL,1,108,96.0
MIA,21600022,2016-10-28,CHA,MIA,2,91,97.0
MIA,21600037,2016-10-30,SAS,MIA,3,99,106.0
MIA,21600049,2016-11-01,SAC,MIA,4,108,96.0
MIA,21600071,2016-11-04,MIA,TOR,5,87,96.0
MIA,21600097,2016-11-07,MIA,OKC,6,85,97.0
MIA,21600118,2016-11-10,CHI,MIA,7,95,98.0
MIA,21600136,2016-11-12,UTA,MIA,8,91,102.0
MIA,21600150,2016-11-14,MIA,SAS,9,90,94.0
MIA,21600154,2016-11-15,ATL,MIA,10,90,93.0
MIA,21600170,2016-11-17,MIL,MIA,11,96,73.0
MIA,21600186,2016-11-19,MIA,WAS,12,114,111.0
MIA,21600199,2016-11-21,MIA,PHI,13,94,101.0
MIA,21600218,2016-11-23,MIA,DET,14,84,107.0
MIA,21600233,2016-11-25,MIA,MEM,15,90,81.0
MIA,21600243,2016-11-26,MEM,MIA,16,107,110.0
MIA,21600256,2016-11-28,BOS,MIA,17,104,112.0
MIA,21600273,2016-11-30,MIA,DEN,18,106,98.0
MIA,21600280,2016-12-01,MIA,UTA,19,111,110.0
MIA,21600298,2016-12-03,MIA,POR,20,92,99.0
MIA,21600316,2016-12-06,NYK,MIA,21,103,114.0
MIA,21600324,2016-12-07,MIA,ATL,22,95,103.0
MIA,21600338,2016-12-09,MIA,CLE,23,84,114.0
MIA,21600350,2016-12-10,MIA,CHI,24,100,105.0
MIA,21600363,2016-12-12,WAS,MIA,25,112,101.0
MIA,21600377,2016-12-14,IND,MIA,26,95,89.0
MIA,21600397,2016-12-16,LAC,MIA,27,98,102.0
MIA,21600410,2016-12-18,BOS,MIA,28,95,105.0
MIA,21600422,2016-12-20,ORL,MIA,29,130,136.0
MIA,21600439,2016-12-22,LAL,MIA,30,115,107.0
MIA,21600449,2016-12-23,MIA,NOP,31,87,91.0
MIA,21600473,2016-12-27,OKC,MIA,32,94,106.0
MIA,21600486,2016-12-29,MIA,CHA,33,82,91.0
MIA,21600494,2016-12-30,MIA,BOS,34,114,117.0
MIA,21600509,2017-01-01,DET,MIA,35,98,107.0
MIA,21600527,2017-01-03,MIA,PHX,36,90,99.0
MIA,21600535,2017-01-04,MIA,SAC,37,107,102.0
MIA,21600549,2017-01-06,MIA,LAL,38,100,127.0
MIA,21600561,2017-01-08,MIA,LAC,39,86,98.0
MIA,21600578,2017-01-10,MIA,GSW,40,95,107.0
MIA,21600594,2017-01-13,MIA,MIL,41,108,116.0
MIA,21600623,2017-01-17,HOU,MIA,42,109,103.0
MIA,21600637,2017-01-19,DAL,MIA,43,99,95.0
MIA,21600655,2017-01-21,MIL,MIA,44,109,97.0
MIA,21600668,2017-01-23,GSW,MIA,45,105,102.0
MIA,21600682,2017-01-25,MIA,BKN,46,109,106.0
MIA,21600700,2017-01-27,MIA,CHI,47,100,88.0
MIA,21600705,2017-01-28,DET,MIA,48,116,103.0
MIA,21600719,2017-01-30,BKN,MIA,49,104,96.0
MIA,21600734,2017-02-01,ATL,MIA,50,116,93.0
MIA,21600758,2017-02-04,PHI,MIA,51,125,102.0
MIA,21600775,2017-02-06,MIA,MIN,52,115,113.0
MIA,21600787,2017-02-08,MIA,MIL,53,106,88.0
MIA,21600799,2017-02-10,MIA,BKN,54,108,99.0
MIA,21600810,2017-02-11,MIA,PHI,55,109,117.0
MIA,21600823,2017-02-13,ORL,MIA,56,107,116.0
MIA,21600841,2017-02-15,MIA,HOU,57,117,109.0
MIA,21600863,2017-02-24,MIA,ATL,58,108,90.0
MIA,21600869,2017-02-25,IND,MIA,59,113,95.0
MIA,21600887,2017-02-27,MIA,DAL,60,89,96.0
MIA,21600898,2017-03-01,PHI,MIA,61,125,98.0
MIA,21600911,2017-03-03,MIA,ORL,62,99,110.0
MIA,21600921,2017-03-04,CLE,MIA,63,120,92.0
MIA,21600936,2017-03-06,MIA,CLE,64,106,98.0
MIA,21600951,2017-03-08,CHA,MIA,65,108,101.0
MIA,21600979,2017-03-11,TOR,MIA,66,104,89.0
MIA,21600987,2017-03-12,MIA,IND,67,98,102.0
MIA,21601007,2017-03-15,NOP,MIA,68,120,112.0
MIA,21601025,2017-03-17,MIN,MIA,69,123,105.0
MIA,21601041,2017-03-19,POR,MIA,70,104,115.0
MIA,21601053,2017-03-21,PHX,MIA,71,112,97.0
MIA,21601068,2017-03-23,TOR,MIA,72,84,101.0
MIA,21601093,2017-03-26,MIA,BOS,73,108,112.0
MIA,21601107,2017-03-28,MIA,DET,74,97,96.0
MIA,21601115,2017-03-29,MIA,NYK,75,105,88.0
MIA,21601133,2017-03-31,NYK,MIA,76,94,98.0
MIA,21601149,2017-04-02,DEN,MIA,77,113,116.0
MIA,21601165,2017-04-05,MIA,CHA,78,112,99.0
MIA,21601180,2017-04-07,MIA,TOR,79,94,96.0
MIA,21601192,2017-04-08,MIA,WAS,80,106,103.0
MIA,21601205,2017-04-10,CLE,MIA,81,124,121.0
MIA,21601221,2017-04-12,WAS,MIA,82,110,102.0
MIL,21600008,2016-10-26,CHA,MIL,1,96,107.0
MIL,21600031,2016-10-29,BKN,MIL,2,110,108.0
MIL,21600038,2016-10-30,MIL,DET,3,83,98.0
MIL,21600051,2016-11-01,MIL,NOP,4,117,113.0
MIL,21600066,2016-11-03,IND,MIL,5,125,107.0
MIL,21600085,2016-11-05,SAC,MIL,6,117,91.0
MIL,21600090,2016-11-06,MIL,DAL,7,75,86.0
MIL,21600117,2016-11-10,NOP,MIL,8,106,112.0
MIL,21600137,2016-11-12,MEM,MIL,9,106,96.0
MIL,21600163,2016-11-16,MIL,ATL,10,100,107.0
MIL,21600170,2016-11-17,MIL,MIA,11,73,96.0
MIL,21600191,2016-11-19,GSW,MIL,12,121,124.0
MIL,21600204,2016-11-21,ORL,MIL,13,93,89.0
MIL,21600232,2016-11-25,TOR,MIL,14,99,105.0
MIL,21600248,2016-11-27,MIL,ORL,15,104,96.0
MIL,21600262,2016-11-29,CLE,MIL,16,118,101.0
MIL,21600277,2016-12-01,MIL,BKN,17,111,93.0
MIL,21600291,2016-12-03,BKN,MIL,18,112,103.0
MIL,21600309,2016-12-05,SAS,MIL,19,96,97.0
MIL,21600325,2016-12-07,POR,MIL,20,115,107.0
MIL,21600340,2016-12-09,ATL,MIL,21,110,114.0
MIL,21600346,2016-12-10,MIL,WAS,22,105,110.0
MIL,21600362,2016-12-12,MIL,TOR,23,100,122.0
MIL,21600384,2016-12-15,CHI,MIL,24,108,97.0
MIL,21600393,2016-12-16,MIL,CHI,25,95,69.0
MIL,21600423,2016-12-20,CLE,MIL,26,108,114.0
MIL,21600429,2016-12-21,MIL,CLE,27,102,113.0
MIL,21600447,2016-12-23,WAS,MIL,28,123,96.0
MIL,21600461,2016-12-26,MIL,WAS,29,102,107.0
MIL,21600479,2016-12-28,MIL,DET,30,119,94.0
MIL,21600497,2016-12-30,MIL,MIN,31,99,116.0
MIL,21600503,2016-12-31,MIL,CHI,32,116,96.0
MIL,21600513,2017-01-02,OKC,MIL,33,98,94.0
MIL,21600531,2017-01-04,MIL,NYK,34,105,104.0
MIL,21600548,2017-01-06,NYK,MIL,35,111,116.0
MIL,21600562,2017-01-08,WAS,MIL,36,101,107.0
MIL,21600575,2017-01-10,MIL,SAS,37,109,107.0
MIL,21600594,2017-01-13,MIA,MIL,38,116,108.0
MIL,21600607,2017-01-15,MIL,ATL,39,98,111.0
MIL,21600615,2017-01-16,PHI,MIL,40,104,113.0
MIL,21600632,2017-01-18,MIL,HOU,41,92,111.0
MIL,21600643,2017-01-20,MIL,ORL,42,96,112.0
MIL,21600655,2017-01-21,MIL,MIA,43,97,109.0
MIL,21600670,2017-01-23,HOU,MIL,44,127,114.0
MIL,21600684,2017-01-25,PHI,MIL,45,109,114.0
MIL,21600698,2017-01-27,MIL,TOR,46,86,102.0
MIL,21600706,2017-01-28,BOS,MIL,47,108,112.0
MIL,21600738,2017-02-01,MIL,UTA,48,88,104.0
MIL,21600752,2017-02-03,MIL,DEN,49,117,121.0
MIL,21600761,2017-02-04,MIL,PHX,50,137,112.0
MIL,21600787,2017-02-08,MIA,MIL,51,88,106.0
MIL,21600802,2017-02-10,LAL,MIL,52,114,122.0
