team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
IND,21500094,2015-11-08,IND,CLE,7,97,101.0
IND,21500099,2015-11-09,ORL,IND,8,97,84.0
IND,21500116,2015-11-11,IND,BOS,9,102,91.0
IND,21500127,2015-11-13,MIN,IND,10,107,103.0
IND,21500153,2015-11-16,IND,CHI,11,95,96.0
IND,21500167,2015-11-18,IND,PHI,12,112,85.0
IND,21500190,2015-11-21,MIL,IND,13,123,86.0
IND,21500209,2015-11-24,IND,WAS,14,123,106.0
IND,21500231,2015-11-27,CHI,IND,15,104,92.0
IND,21500253,2015-11-29,IND,LAL,16,107,103.0
IND,21500276,2015-12-02,IND,LAC,17,103,91.0
IND,21500281,2015-12-03,IND,POR,18,111,123.0
IND,21500297,2015-12-05,IND,UTA,19,119,122.0
IND,21500314,2015-12-08,GSW,IND,20,123,131.0
IND,21500333,2015-12-11,MIA,IND,21,96,83.0
IND,21500346,2015-12-12,IND,DET,22,96,118.0
IND,21500357,2015-12-14,TOR,IND,23,106,90.0
IND,21500371,2015-12-16,DAL,IND,24,107,81.0
IND,21500386,2015-12-18,BKN,IND,25,104,97.0
IND,21500402,2015-12-19,IND,MEM,26,84,96.0
IND,21500416,2015-12-21,IND,SAS,27,92,106.0
IND,21500425,2015-12-23,SAC,IND,28,106,108.0
IND,21500448,2015-12-26,IND,MIN,29,102,88.0
IND,21500459,2015-12-28,ATL,IND,30,93,87.0
IND,21500478,2015-12-30,IND,CHI,31,100,102.0
IND,21500484,2015-12-31,MIL,IND,32,116,120.0
IND,21500498,2016-01-02,DET,IND,33,94,82.0
IND,21500515,2016-01-04,IND,MIA,34,100,103.0
IND,21500526,2016-01-06,IND,ORL,35,95,86.0
IND,21500544,2016-01-08,IND,NOP,36,91,86.0
IND,21500561,2016-01-10,IND,HOU,37,103,107.0
IND,21500569,2016-01-12,PHX,IND,38,116,97.0
IND,21500580,2016-01-13,IND,BOS,39,94,103.0
IND,21500593,2016-01-15,WAS,IND,40,104,118.0
IND,21500613,2016-01-17,IND,DEN,41,126,129.0
IND,21500628,2016-01-19,IND,PHX,42,97,94.0
IND,21500652,2016-01-22,IND,GSW,43,110,122.0
IND,21500663,2016-01-23,IND,SAC,44,97,108.0
IND,21500676,2016-01-26,LAC,IND,45,89,91.0
IND,21500692,2016-01-28,ATL,IND,46,111,92.0
IND,21500709,2016-01-30,DEN,IND,47,109,105.0
IND,21500721,2016-02-01,CLE,IND,48,106,111.0
IND,21500738,2016-02-03,IND,BKN,49,114,100.0
IND,21500750,2016-02-05,IND,ATL,50,96,102.0
IND,21500762,2016-02-06,DET,IND,51,112,104.0
IND,21500776,2016-02-08,LAL,IND,52,89,87.0
IND,21500789,2016-02-10,CHA,IND,53,95,117.0
IND,21500812,2016-02-19,IND,OKC,54,101,98.0
IND,21500828,2016-02-21,IND,ORL,55,105,102.0
IND,21500834,2016-02-22,IND,MIA,56,93,101.0
IND,21500846,2016-02-24,NYK,IND,57,108,105.0
IND,21500861,2016-02-26,CHA,IND,58,95,96.0
IND,21500880,2016-02-28,POR,IND,59,102,111.0
IND,21500884,2016-02-29,IND,CLE,60,96,100.0
IND,21500903,2016-03-02,IND,MIL,61,104,99.0
IND,21500912,2016-03-04,IND,CHA,62,101,108.0
IND,21500924,2016-03-05,IND,WAS,63,100,99.0
IND,21500939,2016-03-07,SAS,IND,64,99,91.0
IND,21500973,2016-03-12,IND,DAL,65,112,105.0
IND,21500984,2016-03-13,IND,ATL,66,75,104.0
IND,21500997,2016-03-15,BOS,IND,67,103,98.0
IND,21501012,2016-03-17,TOR,IND,68,94,101.0
IND,21501031,2016-03-19,OKC,IND,69,111,115.0
IND,21501045,2016-03-21,PHI,IND,70,91,75.0
IND,21501068,2016-03-24,NOP,IND,71,92,84.0
IND,21501082,2016-03-26,IND,BKN,72,110,120.0
IND,21501093,2016-03-27,HOU,IND,73,104,101.0
IND,21501107,2016-03-29,CHI,IND,74,96,98.0
IND,21501123,2016-03-31,ORL,IND,75,94,114.0
IND,21501138,2016-04-02,IND,PHI,76,115,102.0
IND,21501151,2016-04-03,IND,NYK,77,92,87.0
IND,21501165,2016-04-06,CLE,IND,78,123,109.0
IND,21501183,2016-04-08,IND,TOR,79,98,111.0
IND,21501199,2016-04-10,BKN,IND,80,129,105.0
IND,21501212,2016-04-12,NYK,IND,81,102,90.0
IND,21501225,2016-04-13,IND,MIL,82,97,92.0
LAC,21500016,2015-10-28,LAC,SAC,1,111,104.0
LAC,21500020,2015-10-29,DAL,LAC,2,104,88.0
LAC,21500038,2015-10-31,SAC,LAC,3,114,109.0
LAC,21500052,2015-11-02,PHX,LAC,4,102,96.0
LAC,21500069,2015-11-04,LAC,GSW,5,108,112.0
LAC,21500093,2015-11-07,HOU,LAC,6,105,109.0
LAC,21500105,2015-11-09,MEM,LAC,7,94,92.0
LAC,21500118,2015-11-11,LAC,DAL,8,108,118.0
LAC,21500126,2015-11-12,LAC,PHX,9,104,118.0
LAC,21500138,2015-11-14,DET,LAC,10,101,96.0
LAC,21500177,2015-11-19,GSW,LAC,11,117,124.0
LAC,21500186,2015-11-20,LAC,POR,12,91,102.0
LAC,21500196,2015-11-22,TOR,LAC,13,80,91.0
LAC,21500212,2015-11-24,LAC,DEN,14,111,94.0
LAC,21500226,2015-11-25,UTA,LAC,15,91,102.0
LAC,21500238,2015-11-27,NOP,LAC,16,111,90.0
LAC,21500247,2015-11-29,MIN,LAC,17,107,99.0
LAC,21500261,2015-11-30,POR,LAC,18,102,87.0
LAC,21500276,2015-12-02,IND,LAC,19,91,103.0
LAC,21500298,2015-12-05,ORL,LAC,20,103,101.0
LAC,21500311,2015-12-07,LAC,MIN,21,110,106.0
LAC,21500324,2015-12-09,LAC,MIL,22,109,95.0
LAC,21500330,2015-12-10,LAC,CHI,23,80,83.0
LAC,21500344,2015-12-12,LAC,BKN,24,105,100.0
LAC,21500359,2015-12-14,LAC,DET,25,105,103.0
LAC,21500382,2015-12-16,MIL,LAC,26,103,90.0
LAC,21500393,2015-12-18,LAC,SAS,27,107,115.0
LAC,21500401,2015-12-19,LAC,HOU,28,97,107.0
LAC,21500418,2015-12-21,OKC,LAC,29,99,100.0
LAC,21500440,2015-12-25,LAC,LAL,30,94,84.0
LAC,21500452,2015-12-26,LAC,UTA,31,109,104.0
LAC,21500461,2015-12-28,LAC,WAS,32,108,91.0
LAC,21500474,2015-12-30,LAC,CHA,33,122,117.0
LAC,21500487,2015-12-31,LAC,NOP,34,95,89.0
LAC,21500505,2016-01-02,PHI,LAC,35,130,99.0
LAC,21500535,2016-01-06,LAC,POR,36,109,98.0
LAC,21500550,2016-01-09,CHA,LAC,37,97,83.0
LAC,21500558,2016-01-10,NOP,LAC,38,114,111.0
LAC,21500586,2016-01-13,MIA,LAC,39,104,90.0
LAC,21500609,2016-01-16,SAC,LAC,40,103,110.0
LAC,21500624,2016-01-18,HOU,LAC,41,140,132.0
LAC,21500640,2016-01-21,LAC,CLE,42,102,115.0
LAC,21500648,2016-01-22,LAC,NYK,43,116,88.0
LAC,21500666,2016-01-24,LAC,TOR,44,94,112.0
LAC,21500676,2016-01-26,LAC,IND,45,91,89.0
LAC,21500687,2016-01-27,LAC,ATL,46,85,83.0
LAC,21500706,2016-01-29,LAL,LAC,47,105,93.0
LAC,21500714,2016-01-31,CHI,LAC,48,120,93.0
LAC,21500745,2016-02-03,MIN,LAC,49,102,108.0
LAC,21500752,2016-02-05,LAC,ORL,50,107,93.0
LAC,21500772,2016-02-07,LAC,MIA,51,100,93.0
LAC,21500777,2016-02-08,LAC,PHI,52,98,92.0
LAC,21500792,2016-02-10,LAC,BOS,53,134,139.0
LAC,21500804,2016-02-18,SAS,LAC,54,105,86.0
LAC,21500822,2016-02-20,GSW,LAC,55,112,115.0
LAC,21500839,2016-02-22,PHX,LAC,56,124,84.0
LAC,21500853,2016-02-24,DEN,LAC,57,81,87.0
LAC,21500867,2016-02-26,LAC,SAC,58,117,107.0
LAC,21500890,2016-02-29,BKN,LAC,59,105,95.0
LAC,21500907,2016-03-02,OKC,LAC,60,103,98.0
LAC,21500929,2016-03-05,ATL,LAC,61,97,107.0
LAC,21500942,2016-03-07,LAC,DAL,62,109,90.0
LAC,21500955,2016-03-09,LAC,OKC,63,108,120.0
LAC,21500972,2016-03-11,NYK,LAC,64,101,94.0
LAC,21500983,2016-03-13,CLE,LAC,65,90,114.0
LAC,21501001,2016-03-15,LAC,SAS,66,87,108.0
LAC,21501009,2016-03-16,LAC,HOU,67,122,106.0
LAC,21501035,2016-03-19,LAC,MEM,68,102,113.0
LAC,21501040,2016-03-20,LAC,NOP,69,105,109.0
LAC,21501066,2016-03-23,LAC,GSW,70,98,114.0
LAC,21501072,2016-03-24,POR,LAC,71,96,94.0
LAC,21501092,2016-03-27,DEN,LAC,72,105,90.0
LAC,21501106,2016-03-28,BOS,LAC,73,114,90.0
LAC,21501116,2016-03-30,LAC,MIN,74,99,79.0
LAC,21501126,2016-03-31,LAC,OKC,75,117,119.0
LAC,21501147,2016-04-03,WAS,LAC,76,114,109.0
LAC,21501164,2016-04-05,LAL,LAC,77,103,81.0
LAC,21501172,2016-04-06,LAC,LAL,78,91,81.0
LAC,21501187,2016-04-08,LAC,UTA,79,102,99.0
LAC,21501196,2016-04-10,DAL,LAC,80,98,91.0
LAC,21501216,2016-04-12,MEM,LAC,81,110,84.0
LAC,21501229,2016-04-13,LAC,PHX,82,105,114.0
LAL,21500017,2015-10-28,MIN,LAL,1,111,112.0
LAL,21500031,2015-10-30,LAL,SAC,2,114,132.0
LAL,21500045,2015-11-01,DAL,LAL,3,93,103.0
LAL,21500059,2015-11-03,DEN,LAL,4,109,120.0
LAL,21500077,2015-11-06,LAL,BKN,5,104,98.0
LAL,21500095,2015-11-08,LAL,NYK,6,95,99.0
LAL,21500108,2015-11-10,LAL,MIA,7,88,101.0
LAL,21500114,2015-11-11,LAL,ORL,8,99,101.0
LAL,21500135,2015-11-13,LAL,DAL,9,82,90.0
LAL,21500151,2015-11-15,DET,LAL,10,97,85.0
LAL,21500157,2015-11-16,LAL,PHX,11,101,120.0
LAL,21500188,2015-11-20,TOR,LAL,12,91,102.0
LAL,21500201,2015-11-22,POR,LAL,13,93,107.0
LAL,21500214,2015-11-24,LAL,GSW,14,77,111.0
LAL,21500244,2015-11-28,LAL,POR,15,96,108.0
LAL,21500253,2015-11-29,IND,LAL,16,103,107.0
LAL,21500263,2015-12-01,LAL,PHI,17,91,103.0
LAL,21500269,2015-12-02,LAL,WAS,18,108,104.0
LAL,21500286,2015-12-04,LAL,ATL,19,87,100.0
LAL,21500301,2015-12-06,LAL,DET,20,91,111.0
LAL,21500308,2015-12-07,LAL,TOR,21,93,102.0
LAL,21500325,2015-12-09,LAL,MIN,22,122,123.0
LAL,21500342,2015-12-11,LAL,SAS,23,87,109.0
LAL,21500349,2015-12-12,LAL,HOU,24,97,126.0
LAL,21500370,2015-12-15,MIL,LAL,25,113,95.0
LAL,21500385,2015-12-17,HOU,LAL,26,87,107.0
LAL,21500398,2015-12-19,LAL,OKC,27,78,118.0
LAL,21500422,2015-12-22,LAL,DEN,28,111,107.0
LAL,21500435,2015-12-23,OKC,LAL,29,85,120.0
LAL,21500440,2015-12-25,LAC,LAL,30,84,94.0
LAL,21500455,2015-12-27,LAL,MEM,31,96,112.0
LAL,21500458,2015-12-28,LAL,CHA,32,98,108.0
LAL,21500476,2015-12-30,LAL,BOS,33,112,104.0
LAL,21500494,2016-01-01,PHI,LAL,34,93,84.0
LAL,21500510,2016-01-03,PHX,LAL,35,97,77.0
LAL,21500524,2016-01-05,GSW,LAL,36,88,109.0
LAL,21500539,2016-01-07,LAL,SAC,37,115,118.0
LAL,21500549,2016-01-08,OKC,LAL,38,113,117.0
LAL,21500565,2016-01-10,UTA,LAL,39,74,86.0
LAL,21500576,2016-01-12,NOP,LAL,40,95,91.0
LAL,21500592,2016-01-14,LAL,GSW,41,98,116.0
LAL,21500608,2016-01-16,LAL,UTA,42,82,109.0
LAL,21500614,2016-01-17,HOU,LAL,43,95,112.0
LAL,21500638,2016-01-20,SAC,LAL,44,93,112.0
LAL,21500653,2016-01-22,SAS,LAL,45,95,108.0
LAL,21500662,2016-01-23,LAL,POR,46,103,121.0
LAL,21500683,2016-01-26,DAL,LAL,47,90,92.0
LAL,21500697,2016-01-28,CHI,LAL,48,91,114.0
LAL,21500706,2016-01-29,LAL,LAC,49,93,105.0
LAL,21500720,2016-01-31,CHA,LAL,50,82,101.0
LAL,21500734,2016-02-02,MIN,LAL,51,119,115.0
LAL,21500747,2016-02-04,LAL,NOP,52,99,96.0
LAL,21500767,2016-02-06,LAL,SAS,53,102,106.0
LAL,21500776,2016-02-08,LAL,IND,54,87,89.0
LAL,21500795,2016-02-10,LAL,CLE,55,111,120.0
LAL,21500818,2016-02-19,SAS,LAL,56,113,119.0
LAL,21500831,2016-02-21,LAL,CHI,57,115,126.0
LAL,21500837,2016-02-22,LAL,MIL,58,101,108.0
LAL,21500851,2016-02-24,LAL,MEM,59,119,128.0
LAL,21500868,2016-02-26,MEM,LAL,60,95,112.0
LAL,21500896,2016-03-01,BKN,LAL,61,107,101.0
LAL,21500906,2016-03-02,LAL,DEN,62,107,117.0
LAL,21500921,2016-03-04,ATL,LAL,63,77,106.0
LAL,21500931,2016-03-06,GSW,LAL,64,112,95.0
LAL,21500949,2016-03-08,ORL,LAL,65,107,98.0
LAL,21500962,2016-03-10,CLE,LAL,66,108,120.0
LAL,21500987,2016-03-13,NYK,LAL,67,87,90.0
LAL,21501002,2016-03-15,SAC,LAL,68,98,106.0
LAL,21501027,2016-03-18,PHX,LAL,69,90,95.0
LAL,21501055,2016-03-22,MEM,LAL,70,107,100.0
LAL,21501065,2016-03-23,LAL,PHX,71,107,119.0
LAL,21501081,2016-03-25,DEN,LAL,72,105,116.0
LAL,21501096,2016-03-27,WAS,LAL,73,88,101.0
LAL,21501104,2016-03-28,LAL,UTA,74,75,123.0
LAL,21501121,2016-03-30,MIA,LAL,75,102,100.0
LAL,21501153,2016-04-03,BOS,LAL,76,100,107.0
LAL,21501164,2016-04-05,LAL,LAC,77,81,103.0
LAL,21501172,2016-04-06,LAC,LAL,78,81,91.0
LAL,21501184,2016-04-08,LAL,NOP,79,102,110.0
LAL,21501195,2016-04-10,LAL,HOU,80,110,130.0
LAL,21501209,2016-04-11,LAL,OKC,81,79,112.0
LAL,21501228,2016-04-13,UTA,LAL,82,101,96.0
MEM,21500011,2015-10-28,CLE,MEM,1,76,106.0
MEM,21500018,2015-10-29,MEM,IND,2,112,103.0
MEM,21500036,2015-10-31,BKN,MEM,3,101,91.0
MEM,21500051,2015-11-02,MEM,GSW,4,69,119.0
MEM,21500058,2015-11-03,MEM,SAC,5,103,89.0
MEM,21500074,2015-11-05,MEM,POR,6,96,115.0
MEM,21500091,2015-11-07,MEM,UTA,7,79,89.0
MEM,21500105,2015-11-09,MEM,LAC,8,92,94.0
MEM,21500120,2015-11-11,GSW,MEM,9,84,100.0
MEM,21500133,2015-11-13,POR,MEM,10,101,100.0
MEM,21500146,2015-11-15,MEM,MIN,11,114,106.0
MEM,21500155,2015-11-16,OKC,MEM,12,122,114.0
MEM,21500180,2015-11-20,HOU,MEM,13,96,84.0
MEM,21500195,2015-11-21,MEM,SAS,14,82,92.0
MEM,21500211,2015-11-24,DAL,MEM,15,110,96.0
MEM,21500220,2015-11-25,MEM,HOU,16,102,93.0
MEM,21500233,2015-11-27,ATL,MEM,17,101,116.0
MEM,21500251,2015-11-29,PHI,MEM,18,92,84.0
MEM,21500266,2015-12-01,MEM,NOP,19,113,104.0
MEM,21500280,2015-12-03,SAS,MEM,20,83,103.0
MEM,21500299,2015-12-06,PHX,MEM,21,95,93.0
MEM,21500316,2015-12-08,OKC,MEM,22,88,125.0
MEM,21500322,2015-12-09,MEM,DET,23,93,92.0
MEM,21500338,2015-12-11,CHA,MEM,24,99,123.0
MEM,21500354,2015-12-13,MEM,MIA,25,97,100.0
MEM,21500362,2015-12-14,WAS,MEM,26,112,95.0
MEM,21500377,2015-12-16,MEM,CHI,27,85,98.0
MEM,21500394,2015-12-18,MEM,DAL,28,88,97.0
MEM,21500402,2015-12-19,IND,MEM,29,96,84.0
MEM,21500419,2015-12-22,MEM,PHI,30,104,90.0
MEM,21500427,2015-12-23,MEM,WAS,31,91,100.0
MEM,21500443,2015-12-26,MEM,CHA,32,92,98.0
MEM,21500455,2015-12-27,LAL,MEM,33,112,96.0
MEM,21500471,2015-12-29,MIA,MEM,34,99,90.0
MEM,21500503,2016-01-02,MEM,UTA,35,87,92.0
MEM,21500519,2016-01-04,MEM,POR,36,91,78.0
MEM,21500534,2016-01-06,MEM,OKC,37,94,112.0
MEM,21500542,2016-01-08,DEN,MEM,38,91,84.0
MEM,21500560,2016-01-10,BOS,MEM,39,101,98.0
MEM,21500572,2016-01-12,HOU,MEM,40,91,107.0
MEM,21500589,2016-01-14,DET,MEM,41,103,101.0
MEM,21500607,2016-01-16,NYK,MEM,42,103,95.0
MEM,21500618,2016-01-18,NOP,MEM,43,101,99.0
MEM,21500642,2016-01-21,MEM,DEN,44,102,101.0
MEM,21500658,2016-01-23,MEM,MIN,45,101,106.0
MEM,21500670,2016-01-25,ORL,MEM,46,108,102.0
MEM,21500695,2016-01-28,MIL,MEM,47,103,83.0
MEM,21500712,2016-01-30,SAC,MEM,48,121,117.0
MEM,21500724,2016-02-01,MEM,NOP,49,110,95.0
MEM,21500756,2016-02-05,MEM,NYK,50,91,85.0
MEM,21500765,2016-02-06,DAL,MEM,51,110,114.0
MEM,21500781,2016-02-08,POR,MEM,52,106,112.0
MEM,21500793,2016-02-10,MEM,BKN,53,109,90.0
MEM,21500810,2016-02-19,MIN,MEM,54,109,104.0
MEM,21500829,2016-02-21,MEM,TOR,55,85,98.0
MEM,21500851,2016-02-24,LAL,MEM,56,128,119.0
MEM,21500868,2016-02-26,MEM,LAL,57,112,95.0
MEM,21500875,2016-02-27,MEM,PHX,58,106,111.0
MEM,21500888,2016-02-29,MEM,DEN,59,103,96.0
MEM,21500902,2016-03-02,SAC,MEM,60,104,98.0
MEM,21500918,2016-03-04,UTA,MEM,61,94,88.0
MEM,21500932,2016-03-06,PHX,MEM,62,100,109.0
MEM,21500938,2016-03-07,MEM,CLE,63,106,103.0
MEM,21500953,2016-03-09,MEM,BOS,64,96,116.0
MEM,21500967,2016-03-11,NOP,MEM,65,121,114.0
MEM,21500974,2016-03-12,MEM,ATL,66,83,95.0
MEM,21500992,2016-03-14,MEM,HOU,67,81,130.0
MEM,21501008,2016-03-16,MIN,MEM,68,108,114.0
MEM,21501017,2016-03-17,MEM,MIL,69,86,96.0
MEM,21501035,2016-03-19,LAC,MEM,70,113,102.0
MEM,21501051,2016-03-21,MEM,PHX,71,103,97.0
MEM,21501055,2016-03-22,MEM,LAL,72,100,107.0
MEM,21501078,2016-03-25,MEM,SAS,73,104,110.0
MEM,21501100,2016-03-28,SAS,MEM,74,87,101.0
MEM,21501114,2016-03-30,DEN,MEM,75,105,109.0
MEM,21501132,2016-04-01,TOR,MEM,76,95,99.0
MEM,21501148,2016-04-03,MEM,ORL,77,107,119.0
MEM,21501158,2016-04-05,CHI,MEM,78,108,92.0
MEM,21501185,2016-04-08,MEM,DAL,79,93,103.0
MEM,21501190,2016-04-09,GSW,MEM,80,99,100.0
MEM,21501216,2016-04-12,MEM,LAC,81,84,110.0
MEM,21501227,2016-04-13,MEM,GSW,82,104,125.0
MIA,21500008,2015-10-28,CHA,MIA,1,104,94.0
MIA,21500021,2015-10-30,MIA,CLE,2,92,102.0
MIA,21500041,2015-11-01,HOU,MIA,3,109,89.0
MIA,21500055,2015-11-03,ATL,MIA,4,92,98.0
MIA,21500071,2015-11-05,MIA,MIN,5,96,84.0
MIA,21500080,2015-11-06,MIA,IND,6,87,90.0
MIA,21500096,2015-11-08,TOR,MIA,7,96,76.0
MIA,21500108,2015-11-10,LAL,MIA,8,101,88.0
MIA,21500124,2015-11-12,UTA,MIA,9,92,91.0
MIA,21500161,2015-11-17,MIN,MIA,10,91,103.0
MIA,21500175,2015-11-19,SAC,MIA,11,116,109.0
MIA,21500193,2015-11-21,PHI,MIA,12,96,91.0
MIA,21500204,2015-11-23,NYK,MIA,13,95,78.0
MIA,21500218,2015-11-25,MIA,DET,14,81,104.0
MIA,21500230,2015-11-27,MIA,NYK,15,97,78.0
MIA,21500255,2015-11-30,BOS,MIA,16,95,105.0
MIA,21500277,2015-12-03,OKC,MIA,17,97,95.0
MIA,21500291,2015-12-05,CLE,MIA,18,99,84.0
MIA,21500306,2015-12-07,WAS,MIA,19,103,114.0
MIA,21500320,2015-12-09,MIA,CHA,20,81,99.0
MIA,21500333,2015-12-11,MIA,IND,21,83,96.0
MIA,21500354,2015-12-13,MEM,MIA,22,100,97.0
MIA,21500360,2015-12-14,MIA,ATL,23,100,88.0
MIA,21500373,2015-12-16,MIA,BKN,24,104,98.0
MIA,21500390,2015-12-18,TOR,MIA,25,94,108.0
MIA,21500404,2015-12-20,POR,MIA,26,116,109.0
MIA,21500420,2015-12-22,DET,MIA,27,92,93.0
MIA,21500436,2015-12-25,NOP,MIA,28,94,88.0
MIA,21500444,2015-12-26,MIA,ORL,29,108,101.0
MIA,21500462,2015-12-28,BKN,MIA,30,105,111.0
MIA,21500471,2015-12-29,MIA,MEM,31,90,99.0
MIA,21500491,2016-01-01,DAL,MIA,32,106,82.0
MIA,21500508,2016-01-03,MIA,WAS,33,97,75.0
MIA,21500515,2016-01-04,IND,MIA,34,103,100.0
MIA,21500525,2016-01-06,NYK,MIA,35,90,98.0
MIA,21500547,2016-01-08,MIA,PHX,36,103,95.0
MIA,21500555,2016-01-09,MIA,UTA,37,83,98.0
MIA,21500568,2016-01-11,MIA,GSW,38,103,111.0
MIA,21500586,2016-01-13,MIA,LAC,39,90,104.0
MIA,21500600,2016-01-15,MIA,DEN,40,98,95.0
MIA,21500611,2016-01-17,MIA,OKC,41,74,99.0
MIA,21500625,2016-01-19,MIL,MIA,42,79,91.0
MIA,21500630,2016-01-20,MIA,WAS,43,87,106.0
MIA,21500649,2016-01-22,MIA,TOR,44,81,101.0
MIA,21500669,2016-01-25,MIA,CHI,45,89,84.0
MIA,21500678,2016-01-26,MIA,BKN,46,102,98.0
MIA,21500703,2016-01-29,MIA,MIL,47,107,103.0
MIA,21500715,2016-01-31,ATL,MIA,48,105,87.0
MIA,21500731,2016-02-02,MIA,HOU,49,102,115.0
MIA,21500741,2016-02-03,MIA,DAL,50,93,90.0
MIA,21500751,2016-02-05,MIA,CHA,51,98,95.0
MIA,21500772,2016-02-07,LAC,MIA,52,93,100.0
MIA,21500784,2016-02-09,SAS,MIA,53,101,119.0
MIA,21500808,2016-02-19,MIA,ATL,54,115,111.0
MIA,21500820,2016-02-20,WAS,MIA,55,114,94.0
MIA,21500834,2016-02-22,IND,MIA,56,101,93.0
MIA,21500848,2016-02-24,GSW,MIA,57,112,118.0
MIA,21500869,2016-02-27,MIA,BOS,58,89,101.0
MIA,21500883,2016-02-28,MIA,NYK,59,98,81.0
MIA,21500892,2016-03-01,CHI,MIA,60,129,111.0
MIA,21500908,2016-03-03,PHX,MIA,61,108,92.0
MIA,21500914,2016-03-04,MIA,PHI,62,112,102.0
MIA,21500935,2016-03-06,PHI,MIA,63,103,98.0
MIA,21500952,2016-03-09,MIA,MIL,64,108,114.0
MIA,21500966,2016-03-11,MIA,CHI,65,118,96.0
MIA,21500977,2016-03-12,MIA,TOR,66,104,112.0
MIA,21500990,2016-03-14,DEN,MIA,67,124,119.0
MIA,21501014,2016-03-17,CHA,MIA,68,106,109.0
MIA,21501033,2016-03-19,CLE,MIA,69,122,101.0
MIA,21501053,2016-03-22,MIA,NOP,70,113,99.0
MIA,21501063,2016-03-23,MIA,SAS,71,88,112.0
MIA,21501075,2016-03-25,ORL,MIA,72,108,97.0
MIA,21501097,2016-03-28,BKN,MIA,73,110,99.0
MIA,21501121,2016-03-30,MIA,LAL,74,100,102.0
MIA,21501135,2016-04-01,MIA,SAC,75,112,106.0
MIA,21501142,2016-04-02,MIA,POR,76,93,110.0
MIA,21501155,2016-04-05,DET,MIA,77,107,89.0
MIA,21501174,2016-04-07,CHI,MIA,78,106,98.0
MIA,21501179,2016-04-08,MIA,ORL,79,109,112.0
MIA,21501200,2016-04-10,ORL,MIA,80,118,96.0
MIA,21501213,2016-04-12,MIA,DET,81,99,93.0
MIA,21501217,2016-04-13,MIA,BOS,82,88,98.0
MIL,21500012,2015-10-28,NYK,MIL,1,97,122.0
MIL,21500027,2015-10-30,WAS,MIL,2,113,118.0
MIL,21500042,2015-11-01,MIL,TOR,3,87,106.0
MIL,21500047,2015-11-02,MIL,BKN,4,103,96.0
MIL,21500065,2015-11-04,PHI,MIL,5,91,87.0
MIL,21500079,2015-11-06,MIL,NYK,6,99,92.0
MIL,21500089,2015-11-07,BKN,MIL,7,94,86.0
MIL,21500110,2015-11-10,BOS,MIL,8,83,99.0
MIL,21500121,2015-11-11,MIL,DEN,9,102,103.0
MIL,21500141,2015-11-14,CLE,MIL,10,108,105.0
MIL,21500158,2015-11-17,MIL,WAS,11,86,115.0
MIL,21500176,2015-11-19,MIL,CLE,12,100,115.0
MIL,21500190,2015-11-21,MIL,IND,13,86,123.0
MIL,21500205,2015-11-23,DET,MIL,14,109,88.0
MIL,21500221,2015-11-25,SAC,MIL,15,118,129.0
MIL,21500228,2015-11-27,MIL,ORL,16,90,114.0
MIL,21500246,2015-11-29,MIL,CHA,17,82,87.0
MIL,21500258,2015-11-30,DEN,MIL,18,92,74.0
MIL,21500275,2015-12-02,MIL,SAS,19,70,95.0
MIL,21500285,2015-12-04,MIL,DET,20,95,102.0
MIL,21500295,2015-12-05,NYK,MIL,21,106,91.0
MIL,21500310,2015-12-07,POR,MIL,22,90,88.0
MIL,21500324,2015-12-09,LAC,MIL,23,95,109.0
MIL,21500337,2015-12-11,MIL,TOR,24,83,90.0
MIL,21500351,2015-12-12,GSW,MIL,25,108,95.0
MIL,21500370,2015-12-15,MIL,LAL,26,95,113.0
MIL,21500382,2015-12-16,MIL,LAC,27,90,103.0
MIL,21500397,2015-12-18,MIL,GSW,28,112,121.0
MIL,21500406,2015-12-20,MIL,PHX,29,101,95.0
MIL,21500430,2015-12-23,PHI,MIL,30,113,100.0
MIL,21500441,2015-12-26,TOR,MIL,31,90,111.0
MIL,21500464,2015-12-28,MIL,DAL,32,93,103.0
MIL,21500472,2015-12-29,MIL,OKC,33,123,131.0
MIL,21500484,2015-12-31,MIL,IND,34,120,116.0
MIL,21500500,2016-01-02,MIL,MIN,35,95,85.0
MIL,21500516,2016-01-04,SAS,MIL,36,98,123.0
MIL,21500522,2016-01-05,MIL,CHI,37,106,117.0
MIL,21500545,2016-01-08,DAL,MIL,38,96,95.0
MIL,21500562,2016-01-10,MIL,NYK,39,88,100.0
MIL,21500573,2016-01-12,CHI,MIL,40,106,101.0
MIL,21500578,2016-01-13,MIL,WAS,41,101,106.0
MIL,21500599,2016-01-15,ATL,MIL,42,108,101.0
MIL,21500603,2016-01-16,MIL,CHA,43,105,92.0
MIL,21500625,2016-01-19,MIL,MIA,44,91,79.0
MIL,21500650,2016-01-22,MIL,HOU,45,98,102.0
MIL,21500657,2016-01-23,MIL,NOP,46,99,116.0
MIL,21500681,2016-01-26,ORL,MIL,47,107,100.0
MIL,21500695,2016-01-28,MIL,MEM,48,83,103.0
MIL,21500703,2016-01-29,MIA,MIL,49,103,107.0
MIL,21500729,2016-02-01,MIL,SAC,50,104,111.0
MIL,21500733,2016-02-02,MIL,POR,51,95,107.0
MIL,21500758,2016-02-05,MIL,UTA,52,81,84.0
