season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612763,MEM,21501078,2016-03-25,MEM,SAS,SAS,1610612759,73,104,110,L,-6
2015-16,1610612763,MEM,21501100,2016-03-28,SAS,MEM,SAS,1610612759,74,87,101,L,-14
2015-16,1610612763,MEM,21501114,2016-03-30,DEN,MEM,DEN,1610612743,75,105,109,L,-4
2015-16,1610612763,MEM,21501132,2016-04-01,TOR,MEM,TOR,1610612761,76,95,99,L,-4
2015-16,1610612763,MEM,21501148,2016-04-03,MEM,ORL,ORL,1610612753,77,107,119,L,-12
2015-16,1610612763,MEM,21501158,2016-04-05,CHI,MEM,CHI,1610612741,78,108,92,W,16
2015-16,1610612763,MEM,21501185,2016-04-08,MEM,DAL,DAL,1610612742,79,93,103,L,-10
2015-16,1610612763,MEM,21501190,2016-04-09,GSW,MEM,GSW,1610612744,80,99,100,L,-1
2015-16,1610612763,MEM,21501216,2016-04-12,MEM,LAC,LAC,1610612746,81,84,110,L,-26
2015-16,1610612763,MEM,21501227,2016-04-13,MEM,GSW,GSW,1610612744,82,104,125,L,-21
2015-16,1610612748,MIA,21500008,2015-10-28,CHA,MIA,CHA,1610612766,1,104,94,W,10
2015-16,1610612748,MIA,21500021,2015-10-30,MIA,CLE,CLE,1610612739,2,92,102,L,-10
2015-16,1610612748,MIA,21500041,2015-11-01,HOU,MIA,HOU,1610612745,3,109,89,W,20
2015-16,1610612748,MIA,21500055,2015-11-03,ATL,MIA,ATL,1610612737,4,92,98,L,-6
2015-16,1610612748,MIA,21500071,2015-11-05,MIA,MIN,MIN,1610612750,5,96,84,W,12
2015-16,1610612748,MIA,21500080,2015-11-06,MIA,IND,IND,1610612754,6,87,90,L,-3
2015-16,1610612748,MIA,21500096,2015-11-08,TOR,MIA,TOR,1610612761,7,96,76,W,20
2015-16,1610612748,MIA,21500108,2015-11-10,LAL,MIA,LAL,1610612747,8,101,88,W,13
2015-16,1610612748,MIA,21500124,2015-11-12,UTA,MIA,UTA,1610612762,9,92,91,W,1
2015-16,1610612748,MIA,21500161,2015-11-17,MIN,MIA,MIN,1610612750,10,91,103,L,-12
2015-16,1610612748,MIA,21500175,2015-11-19,SAC,MIA,SAC,1610612758,11,116,109,W,7
2015-16,1610612748,MIA,21500193,2015-11-21,PHI,MIA,PHI,1610612755,12,96,91,W,5
2015-16,1610612748,MIA,21500204,2015-11-23,NYK,MIA,NYK,1610612752,13,95,78,W,17
2015-16,1610612748,MIA,21500218,2015-11-25,MIA,DET,DET,1610612765,14,81,104,L,-23
2015-16,1610612748,MIA,21500230,2015-11-27,MIA,NYK,NYK,1610612752,15,97,78,W,19
2015-16,1610612748,MIA,21500255,2015-11-30,BOS,MIA,BOS,1610612738,16,95,105,L,-10
2015-16,1610612748,MIA,21500277,2015-12-03,OKC,MIA,OKC,1610612760,17,97,95,W,2
2015-16,1610612748,MIA,21500291,2015-12-05,CLE,MIA,CLE,1610612739,18,99,84,W,15
2015-16,1610612748,MIA,21500306,2015-12-07,WAS,MIA,WAS,1610612764,19,103,114,L,-11
2015-16,1610612748,MIA,21500320,2015-12-09,MIA,CHA,CHA,1610612766,20,81,99,L,-18
2015-16,1610612748,MIA,21500333,2015-12-11,MIA,IND,IND,1610612754,21,83,96,L,-13
2015-16,1610612748,MIA,21500354,2015-12-13,MEM,MIA,MEM,1610612763,22,100,97,W,3
2015-16,1610612748,MIA,21500360,2015-12-14,MIA,ATL,ATL,1610612737,23,100,88,W,12
2015-16,1610612748,MIA,21500373,2015-12-16,MIA,BKN,BKN,1610612751,24,104,98,W,6
2015-16,1610612748,MIA,21500390,2015-12-18,TOR,MIA,TOR,1610612761,25,94,108,L,-14
2015-16,1610612748,MIA,21500404,2015-12-20,POR,MIA,POR,1610612757,26,116,109,W,7
2015-16,1610612748,MIA,21500420,2015-12-22,DET,MIA,DET,1610612765,27,92,93,L,-1
2015-16,1610612748,MIA,21500436,2015-12-25,NOP,MIA,NOP,1610612740,28,94,88,W,6
2015-16,1610612748,MIA,21500444,2015-12-26,MIA,ORL,ORL,1610612753,29,108,101,W,7
2015-16,1610612748,MIA,21500462,2015-12-28,BKN,MIA,BKN,1610612751,30,105,111,L,-6
2015-16,1610612748,MIA,21500471,2015-12-29,MIA,MEM,MEM,1610612763,31,90,99,L,-9
2015-16,1610612748,MIA,21500491,2016-01-01,DAL,MIA,DAL,1610612742,32,106,82,W,24
2015-16,1610612748,MIA,21500508,2016-01-03,MIA,WAS,WAS,1610612764,33,97,75,W,22
2015-16,1610612748,MIA,21500515,2016-01-04,IND,MIA,IND,1610612754,34,103,100,W,3
2015-16,1610612748,MIA,21500525,2016-01-06,NYK,MIA,NYK,1610612752,35,90,98,L,-8
2015-16,1610612748,MIA,21500547,2016-01-08,MIA,PHX,PHX,1610612756,36,103,95,W,8
2015-16,1610612748,MIA,21500555,2016-01-09,MIA,UTA,UTA,1610612762,37,83,98,L,-15
2015-16,1610612748,MIA,21500568,2016-01-11,MIA,GSW,GSW,1610612744,38,103,111,L,-8
2015-16,1610612748,MIA,21500586,2016-01-13,MIA,LAC,LAC,1610612746,39,90,104,L,-14
2015-16,1610612748,MIA,21500600,2016-01-15,MIA,DEN,DEN,1610612743,40,98,95,W,3
2015-16,1610612748,MIA,21500611,2016-01-17,MIA,OKC,OKC,1610612760,41,74,99,L,-25
2015-16,1610612748,MIA,21500625,2016-01-19,MIL,MIA,MIL,1610612749,42,79,91,L,-12
2015-16,1610612748,MIA,21500630,2016-01-20,MIA,WAS,WAS,1610612764,43,87,106,L,-19
2015-16,1610612748,MIA,21500649,2016-01-22,MIA,TOR,TOR,1610612761,44,81,101,L,-20
2015-16,1610612748,MIA,21500669,2016-01-25,MIA,CHI,CHI,1610612741,45,89,84,W,5
2015-16,1610612748,MIA,21500678,2016-01-26,MIA,BKN,BKN,1610612751,46,102,98,W,4
2015-16,1610612748,MIA,21500703,2016-01-29,MIA,MIL,MIL,1610612749,47,107,103,W,4
2015-16,1610612748,MIA,21500715,2016-01-31,ATL,MIA,ATL,1610612737,48,105,87,W,18
2015-16,1610612748,MIA,21500731,2016-02-02,MIA,HOU,HOU,1610612745,49,102,115,L,-13
2015-16,1610612748,MIA,21500741,2016-02-03,MIA,DAL,DAL,1610612742,50,93,90,W,3
2015-16,1610612748,MIA,21500751,2016-02-05,MIA,CHA,CHA,1610612766,51,98,95,W,3
2015-16,1610612748,MIA,21500772,2016-02-07,LAC,MIA,LAC,1610612746,52,93,100,L,-7
2015-16,1610612748,MIA,21500784,2016-02-09,SAS,MIA,SAS,1610612759,53,101,119,L,-18
2015-16,1610612748,MIA,21500808,2016-02-19,MIA,ATL,ATL,1610612737,54,115,111,W,4
2015-16,1610612748,MIA,21500820,2016-02-20,WAS,MIA,WAS,1610612764,55,114,94,W,20
2015-16,1610612748,MIA,21500834,2016-02-22,IND,MIA,IND,1610612754,56,101,93,W,8
2015-16,1610612748,MIA,21500848,2016-02-24,GSW,MIA,GSW,1610612744,57,112,118,L,-6
2015-16,1610612748,MIA,21500869,2016-02-27,MIA,BOS,BOS,1610612738,58,89,101,L,-12
2015-16,1610612748,MIA,21500883,2016-02-28,MIA,NYK,NYK,1610612752,59,98,81,W,17
2015-16,1610612748,MIA,21500892,2016-03-01,CHI,MIA,CHI,1610612741,60,129,111,W,18
2015-16,1610612748,MIA,21500908,2016-03-03,PHX,MIA,PHX,1610612756,61,108,92,W,16
2015-16,1610612748,MIA,21500914,2016-03-04,MIA,PHI,PHI,1610612755,62,112,102,W,10
2015-16,1610612748,MIA,21500935,2016-03-06,PHI,MIA,PHI,1610612755,63,103,98,W,5
2015-16,1610612748,MIA,21500952,2016-03-09,MIA,MIL,MIL,1610612749,64,108,114,L,-6
2015-16,1610612748,MIA,21500966,2016-03-11,MIA,CHI,CHI,1610612741,65,118,96,W,22
2015-16,1610612748,MIA,21500977,2016-03-12,MIA,TOR,TOR,1610612761,66,104,112,L,-8
2015-16,1610612748,MIA,21500990,2016-03-14,DEN,MIA,DEN,1610612743,67,124,119,W,5
2015-16,1610612748,MIA,21501014,2016-03-17,CHA,MIA,CHA,1610612766,68,106,109,L,-3
2015-16,1610612748,MIA,21501033,2016-03-19,CLE,MIA,CLE,1610612739,69,122,101,W,21
2015-16,1610612748,MIA,21501053,2016-03-22,MIA,NOP,NOP,1610612740,70,113,99,W,14
2015-16,1610612748,MIA,21501063,2016-03-23,MIA,SAS,SAS,1610612759,71,88,112,L,-24
2015-16,1610612748,MIA,21501075,2016-03-25,ORL,MIA,ORL,1610612753,72,108,97,W,11
2015-16,1610612748,MIA,21501097,2016-03-28,BKN,MIA,BKN,1610612751,73,110,99,W,11
2015-16,1610612748,MIA,21501121,2016-03-30,MIA,LAL,LAL,1610612747,74,100,102,L,-2
2015-16,1610612748,MIA,21501135,2016-04-01,MIA,SAC,SAC,1610612758,75,112,106,W,6
2015-16,1610612748,MIA,21501142,2016-04-02,MIA,POR,POR,1610612757,76,93,110,L,-17
2015-16,1610612748,MIA,21501155,2016-04-05,DET,MIA,DET,1610612765,77,107,89,W,18
2015-16,1610612748,MIA,21501174,2016-04-07,CHI,MIA,CHI,1610612741,78,106,98,W,8
2015-16,1610612748,MIA,21501179,2016-04-08,MIA,ORL,ORL,1610612753,79,109,112,L,-3
2015-16,1610612748,MIA,21501200,2016-04-10,ORL,MIA,ORL,1610612753,80,118,96,W,22
2015-16,1610612748,MIA,21501213,2016-04-12,MIA,DET,DET,1610612765,81,99,93,W,6
2015-16,1610612748,MIA,21501217,2016-04-13,MIA,BOS,BOS,1610612738,82,88,98,L,-10
2015-16,1610612749,MIL,21500012,2015-10-28,NYK,MIL,NYK,1610612752,1,97,122,L,-25
2015-16,1610612749,MIL,21500027,2015-10-30,WAS,MIL,WAS,1610612764,2,113,118,L,-5
2015-16,1610612749,MIL,21500042,2015-11-01,MIL,TOR,TOR,1610612761,3,87,106,L,-19
2015-16,1610612749,MIL,21500047,2015-11-02,MIL,BKN,BKN,1610612751,4,103,96,W,7
2015-16,1610612749,MIL,21500065,2015-11-04,PHI,MIL,PHI,1610612755,5,91,87,W,4
2015-16,1610612749,MIL,21500079,2015-11-06,MIL,NYK,NYK,1610612752,6,99,92,W,7
2015-16,1610612749,MIL,21500089,2015-11-07,BKN,MIL,BKN,1610612751,7,94,86,W,8
2015-16,1610612749,MIL,21500110,2015-11-10,BOS,MIL,BOS,1610612738,8,83,99,L,-16
2015-16,1610612749,MIL,21500121,2015-11-11,MIL,DEN,DEN,1610612743,9,102,103,L,-1
2015-16,1610612749,MIL,21500141,2015-11-14,CLE,MIL,CLE,1610612739,10,108,105,W,3
2015-16,1610612749,MIL,21500158,2015-11-17,MIL,WAS,WAS,1610612764,11,86,115,L,-29
2015-16,1610612749,MIL,21500176,2015-11-19,MIL,CLE,CLE,1610612739,12,100,115,L,-15
2015-16,1610612749,MIL,21500190,2015-11-21,MIL,IND,IND,1610612754,13,86,123,L,-37
2015-16,1610612749,MIL,21500205,2015-11-23,DET,MIL,DET,1610612765,14,109,88,W,21
2015-16,1610612749,MIL,21500221,2015-11-25,SAC,MIL,SAC,1610612758,15,118,129,L,-11
2015-16,1610612749,MIL,21500228,2015-11-27,MIL,ORL,ORL,1610612753,16,90,114,L,-24
2015-16,1610612749,MIL,21500246,2015-11-29,MIL,CHA,CHA,1610612766,17,82,87,L,-5
2015-16,1610612749,MIL,21500258,2015-11-30,DEN,MIL,DEN,1610612743,18,92,74,W,18
2015-16,1610612749,MIL,21500275,2015-12-02,MIL,SAS,SAS,1610612759,19,70,95,L,-25
2015-16,1610612749,MIL,21500285,2015-12-04,MIL,DET,DET,1610612765,20,95,102,L,-7
2015-16,1610612749,MIL,21500295,2015-12-05,NYK,MIL,NYK,1610612752,21,106,91,W,15
2015-16,1610612749,MIL,21500310,2015-12-07,POR,MIL,POR,1610612757,22,90,88,W,2
2015-16,1610612749,MIL,21500324,2015-12-09,LAC,MIL,LAC,1610612746,23,95,109,L,-14
2015-16,1610612749,MIL,21500337,2015-12-11,MIL,TOR,TOR,1610612761,24,83,90,L,-7
2015-16,1610612749,MIL,21500351,2015-12-12,GSW,MIL,GSW,1610612744,25,108,95,W,13
2015-16,1610612749,MIL,21500370,2015-12-15,MIL,LAL,LAL,1610612747,26,95,113,L,-18
2015-16,1610612749,MIL,21500382,2015-12-16,MIL,LAC,LAC,1610612746,27,90,103,L,-13
2015-16,1610612749,MIL,21500397,2015-12-18,MIL,GSW,GSW,1610612744,28,112,121,L,-9
2015-16,1610612749,MIL,21500406,2015-12-20,MIL,PHX,PHX,1610612756,29,101,95,W,6
2015-16,1610612749,MIL,21500430,2015-12-23,PHI,MIL,PHI,1610612755,30,113,100,W,13
2015-16,1610612749,MIL,21500441,2015-12-26,TOR,MIL,TOR,1610612761,31,90,111,L,-21
2015-16,1610612749,MIL,21500464,2015-12-28,MIL,DAL,DAL,1610612742,32,93,103,L,-10
2015-16,1610612749,MIL,21500472,2015-12-29,MIL,OKC,OKC,1610612760,33,123,131,L,-8
2015-16,1610612749,MIL,21500484,2015-12-31,MIL,IND,IND,1610612754,34,120,116,W,4
2015-16,1610612749,MIL,21500500,2016-01-02,MIL,MIN,MIN,1610612750,35,95,85,W,10
2015-16,1610612749,MIL,21500516,2016-01-04,SAS,MIL,SAS,1610612759,36,98,123,L,-25
2015-16,1610612749,MIL,21500522,2016-01-05,MIL,CHI,CHI,1610612741,37,106,117,L,-11
2015-16,1610612749,MIL,21500545,2016-01-08,DAL,MIL,DAL,1610612742,38,96,95,W,1
2015-16,1610612749,MIL,21500562,2016-01-10,MIL,NYK,NYK,1610612752,39,88,100,L,-12
2015-16,1610612749,MIL,21500573,2016-01-12,CHI,MIL,CHI,1610612741,40,106,101,W,5
2015-16,1610612749,MIL,21500578,2016-01-13,MIL,WAS,WAS,1610612764,41,101,106,L,-5
2015-16,1610612749,MIL,21500599,2016-01-15,ATL,MIL,ATL,1610612737,42,108,101,W,7
2015-16,1610612749,MIL,21500603,2016-01-16,MIL,CHA,CHA,1610612766,43,105,92,W,13
2015-16,1610612749,MIL,21500625,2016-01-19,MIL,MIA,MIA,1610612748,44,91,79,W,12
2015-16,1610612749,MIL,21500650,2016-01-22,MIL,HOU,HOU,1610612745,45,98,102,L,-4
2015-16,1610612749,MIL,21500657,2016-01-23,MIL,NOP,NOP,1610612740,46,99,116,L,-17
2015-16,1610612749,MIL,21500681,2016-01-26,ORL,MIL,ORL,1610612753,47,107,100,W,7
2015-16,1610612749,MIL,21500695,2016-01-28,MIL,MEM,MEM,1610612763,48,83,103,L,-20
2015-16,1610612749,MIL,21500703,2016-01-29,MIA,MIL,MIA,1610612748,49,103,107,L,-4
2015-16,1610612749,MIL,21500729,2016-02-01,MIL,SAC,SAC,1610612758,50,104,111,L,-7
2015-16,1610612749,MIL,21500733,2016-02-02,MIL,POR,POR,1610612757,51,95,107,L,-12
2015-16,1610612749,MIL,21500758,2016-02-05,MIL,UTA,UTA,1610612762,52,81,84,L,-3
2015-16,1610612749,MIL,21500786,2016-02-09,BOS,MIL,BOS,1610612738,53,112,111,W,1
2015-16,1610612749,MIL,21500801,2016-02-11,WAS,MIL,WAS,1610612764,54,99,92,W,7
2015-16,1610612749,MIL,21500813,2016-02-19,CHA,MIL,CHA,1610612766,55,95,98,L,-3
2015-16,1610612749,MIL,21500819,2016-02-20,MIL,ATL,ATL,1610612737,56,117,109,W,8
2015-16,1610612749,MIL,21500837,2016-02-22,LAL,MIL,LAL,1610612747,57,108,101,W,7
2015-16,1610612749,MIL,21500856,2016-02-25,MIL,BOS,BOS,1610612738,58,107,112,L,-5
2015-16,1610612749,MIL,21500873,2016-02-27,DET,MIL,DET,1610612765,59,91,102,L,-11
2015-16,1610612749,MIL,21500887,2016-02-29,HOU,MIL,HOU,1610612745,60,128,121,W,7
2015-16,1610612749,MIL,21500903,2016-03-02,IND,MIL,IND,1610612754,61,99,104,L,-5
2015-16,1610612749,MIL,21500919,2016-03-04,MIN,MIL,MIN,1610612750,62,116,101,W,15
2015-16,1610612749,MIL,21500930,2016-03-06,OKC,MIL,OKC,1610612760,63,96,104,L,-8
2015-16,1610612749,MIL,21500940,2016-03-07,MIL,CHI,CHI,1610612741,64,90,100,L,-10
2015-16,1610612749,MIL,21500952,2016-03-09,MIA,MIL,MIA,1610612748,65,114,108,W,6
2015-16,1610612749,MIL,21500978,2016-03-12,NOP,MIL,NOP,1610612740,66,103,92,W,11
2015-16,1610612749,MIL,21500985,2016-03-13,MIL,BKN,BKN,1610612751,67,109,100,W,9
2015-16,1610612749,MIL,21501000,2016-03-15,TOR,MIL,TOR,1610612761,68,89,107,L,-18
2015-16,1610612749,MIL,21501017,2016-03-17,MEM,MIL,MEM,1610612763,69,96,86,W,10
2015-16,1610612749,MIL,21501041,2016-03-20,UTA,MIL,UTA,1610612762,70,85,94,L,-9
2015-16,1610612749,MIL,21501047,2016-03-21,MIL,DET,DET,1610612765,71,91,92,L,-1
2015-16,1610612749,MIL,21501059,2016-03-23,MIL,CLE,CLE,1610612739,72,104,113,L,-9
2015-16,1610612749,MIL,21501076,2016-03-25,MIL,ATL,ATL,1610612737,73,90,101,L,-11
2015-16,1610612749,MIL,21501089,2016-03-26,CHA,MIL,CHA,1610612766,74,91,115,L,-24
2015-16,1610612749,MIL,21501115,2016-03-30,PHX,MIL,PHX,1610612756,75,105,94,W,11
2015-16,1610612749,MIL,21501133,2016-04-01,ORL,MIL,ORL,1610612753,76,113,110,W,3
2015-16,1610612749,MIL,21501150,2016-04-03,CHI,MIL,CHI,1610612741,77,98,102,L,-4
2015-16,1610612749,MIL,21501159,2016-04-05,CLE,MIL,CLE,1610612739,78,80,109,L,-29
2015-16,1610612749,MIL,21501181,2016-04-08,MIL,BOS,BOS,1610612738,79,109,124,L,-15
2015-16,1610612749,MIL,21501197,2016-04-10,MIL,PHI,PHI,1610612755,80,109,108,W,1
2015-16,1610612749,MIL,21501204,2016-04-11,MIL,ORL,ORL,1610612753,81,98,107,L,-9
2015-16,1610612749,MIL,21501225,2016-04-13,IND,MIL,IND,1610612754,82,92,97,L,-5
2015-16,1610612750,MIN,21500017,2015-10-28,MIN,LAL,LAL,1610612747,1,112,111,W,1
2015-16,1610612750,MIN,21500029,2015-10-30,MIN,DEN,DEN,1610612743,2,95,78,W,17
2015-16,1610612750,MIN,21500050,2015-11-02,POR,MIN,POR,1610612757,3,101,106,L,-5
2015-16,1610612750,MIN,21500071,2015-11-05,MIA,MIN,MIA,1610612748,4,84,96,L,-12
2015-16,1610612750,MIN,21500085,2015-11-07,MIN,CHI,CHI,1610612741,5,102,93,W,9
2015-16,1610612750,MIN,21500101,2015-11-09,MIN,ATL,ATL,1610612737,6,117,107,W,10
2015-16,1610612750,MIN,21500111,2015-11-10,CHA,MIN,CHA,1610612766,7,95,104,L,-9
2015-16,1610612750,MIN,21500125,2015-11-12,GSW,MIN,GSW,1610612744,8,116,129,L,-13
2015-16,1610612750,MIN,21500127,2015-11-13,MIN,IND,IND,1610612754,9,103,107,L,-4
2015-16,1610612750,MIN,21500146,2015-11-15,MEM,MIN,MEM,1610612763,10,106,114,L,-8
2015-16,1610612750,MIN,21500161,2015-11-17,MIN,MIA,MIA,1610612748,11,103,91,W,12
2015-16,1610612750,MIN,21500166,2015-11-18,MIN,ORL,ORL,1610612753,12,101,104,L,-3
2015-16,1610612750,MIN,21500181,2015-11-20,DET,MIN,DET,1610612765,13,86,96,L,-10
2015-16,1610612750,MIN,21500206,2015-11-23,PHI,MIN,PHI,1610612755,14,100,95,W,5
2015-16,1610612750,MIN,21500222,2015-11-25,ATL,MIN,ATL,1610612737,15,99,95,W,4
2015-16,1610612750,MIN,21500237,2015-11-27,MIN,SAC,SAC,1610612758,16,101,91,W,10
2015-16,1610612750,MIN,21500247,2015-11-29,MIN,LAC,LAC,1610612746,17,99,107,L,-8
2015-16,1610612750,MIN,21500265,2015-12-01,ORL,MIN,ORL,1610612753,18,93,96,L,-3
2015-16,1610612750,MIN,21500294,2015-12-05,POR,MIN,POR,1610612757,19,103,109,L,-6
2015-16,1610612750,MIN,21500311,2015-12-07,LAC,MIN,LAC,1610612746,20,106,110,L,-4
2015-16,1610612750,MIN,21500325,2015-12-09,LAL,MIN,LAL,1610612747,21,123,122,W,1
2015-16,1610612750,MIN,21500340,2015-12-11,MIN,DEN,DEN,1610612743,22,108,111,L,-3
2015-16,1610612750,MIN,21500353,2015-12-13,MIN,PHX,PHX,1610612756,23,101,108,L,-7
2015-16,1610612750,MIN,21500368,2015-12-15,DEN,MIN,DEN,1610612743,24,100,112,L,-12
2015-16,1610612750,MIN,21500375,2015-12-16,MIN,NYK,NYK,1610612752,25,102,107,L,-5
2015-16,1610612750,MIN,21500392,2015-12-18,SAC,MIN,SAC,1610612758,26,99,95,W,4
2015-16,1610612750,MIN,21500403,2015-12-20,MIN,BKN,BKN,1610612751,27,100,85,W,15
2015-16,1610612750,MIN,21500411,2015-12-21,MIN,BOS,BOS,1610612738,28,99,113,L,-14
2015-16,1610612750,MIN,21500431,2015-12-23,SAS,MIN,SAS,1610612759,29,83,108,L,-25
2015-16,1610612750,MIN,21500448,2015-12-26,IND,MIN,IND,1610612754,30,88,102,L,-14
2015-16,1610612750,MIN,21500465,2015-12-28,MIN,SAS,SAS,1610612759,31,95,101,L,-6
2015-16,1610612750,MIN,21500479,2015-12-30,UTA,MIN,UTA,1610612762,32,94,80,W,14
2015-16,1610612750,MIN,21500486,2015-12-31,MIN,DET,DET,1610612765,33,90,115,L,-25
2015-16,1610612750,MIN,21500500,2016-01-02,MIL,MIN,MIL,1610612749,34,85,95,L,-10
2015-16,1610612750,MIN,21500512,2016-01-04,MIN,PHI,PHI,1610612755,35,99,109,L,-10
2015-16,1610612750,MIN,21500530,2016-01-06,DEN,MIN,DEN,1610612743,36,74,78,L,-4
2015-16,1610612750,MIN,21500543,2016-01-08,CLE,MIN,CLE,1610612739,37,99,125,L,-26
2015-16,1610612750,MIN,21500557,2016-01-10,DAL,MIN,DAL,1610612742,38,87,93,L,-6
2015-16,1610612750,MIN,21500574,2016-01-12,OKC,MIN,OKC,1610612760,39,96,101,L,-5
2015-16,1610612750,MIN,21500581,2016-01-13,MIN,HOU,HOU,1610612745,40,104,107,L,-3
2015-16,1610612750,MIN,21500594,2016-01-15,MIN,OKC,OKC,1610612760,41,93,113,L,-20
2015-16,1610612750,MIN,21500610,2016-01-17,PHX,MIN,PHX,1610612756,42,117,87,W,30
2015-16,1610612750,MIN,21500626,2016-01-19,MIN,NOP,NOP,1610612740,43,99,114,L,-15
2015-16,1610612750,MIN,21500637,2016-01-20,MIN,DAL,DAL,1610612742,44,94,106,L,-12
2015-16,1610612750,MIN,21500658,2016-01-23,MEM,MIN,MEM,1610612763,45,106,101,W,5
2015-16,1610612750,MIN,21500667,2016-01-25,MIN,CLE,CLE,1610612739,46,107,114,L,-7
2015-16,1610612750,MIN,21500688,2016-01-27,OKC,MIN,OKC,1610612760,47,123,126,L,-3
2015-16,1610612750,MIN,21500704,2016-01-29,MIN,UTA,UTA,1610612762,48,90,103,L,-13
2015-16,1610612750,MIN,21500719,2016-01-31,MIN,POR,POR,1610612757,49,93,96,L,-3
2015-16,1610612750,MIN,21500734,2016-02-02,MIN,LAL,LAL,1610612747,50,115,119,L,-4
2015-16,1610612750,MIN,21500745,2016-02-03,MIN,LAC,LAC,1610612746,51,108,102,W,6
2015-16,1610612750,MIN,21500766,2016-02-06,CHI,MIN,CHI,1610612741,52,112,105,W,7
2015-16,1610612750,MIN,21500782,2016-02-08,NOP,MIN,NOP,1610612740,53,102,116,L,-14
2015-16,1610612750,MIN,21500797,2016-02-10,TOR,MIN,TOR,1610612761,54,117,112,W,5
2015-16,1610612750,MIN,21500810,2016-02-19,MIN,MEM,MEM,1610612763,55,104,109,L,-5
2015-16,1610612750,MIN,21500821,2016-02-20,NYK,MIN,NYK,1610612752,56,95,103,L,-8
2015-16,1610612750,MIN,21500838,2016-02-22,BOS,MIN,BOS,1610612738,57,124,122,W,2
2015-16,1610612750,MIN,21500849,2016-02-24,MIN,TOR,TOR,1610612761,58,105,114,L,-9
2015-16,1610612750,MIN,21500870,2016-02-27,MIN,NOP,NOP,1610612740,59,112,110,W,2
2015-16,1610612750,MIN,21500882,2016-02-28,MIN,DAL,DAL,1610612742,60,101,128,L,-27
2015-16,1610612750,MIN,21500904,2016-03-02,WAS,MIN,WAS,1610612764,61,98,104,L,-6
2015-16,1610612750,MIN,21500919,2016-03-04,MIN,MIL,MIL,1610612749,62,101,116,L,-15
2015-16,1610612750,MIN,21500926,2016-03-05,BKN,MIN,BKN,1610612751,63,132,118,W,14
2015-16,1610612750,MIN,21500937,2016-03-07,MIN,CHA,CHA,1610612766,64,103,108,L,-5
2015-16,1610612750,MIN,21500945,2016-03-08,SAS,MIN,SAS,1610612759,65,91,116,L,-25
2015-16,1610612750,MIN,21500968,2016-03-11,MIN,OKC,OKC,1610612760,66,99,96,W,3
2015-16,1610612750,MIN,21500995,2016-03-14,MIN,PHX,PHX,1610612756,67,104,107,L,-3
2015-16,1610612750,MIN,21501008,2016-03-16,MIN,MEM,MEM,1610612763,68,114,108,W,6
2015-16,1610612750,MIN,21501024,2016-03-18,MIN,HOU,HOU,1610612745,69,111,116,L,-5
2015-16,1610612750,MIN,21501050,2016-03-21,GSW,MIN,GSW,1610612744,70,104,109,L,-5
2015-16,1610612750,MIN,21501062,2016-03-23,SAC,MIN,SAC,1610612758,71,113,104,W,9
2015-16,1610612750,MIN,21501073,2016-03-25,MIN,WAS,WAS,1610612764,72,132,129,W,3
2015-16,1610612750,MIN,21501087,2016-03-26,UTA,MIN,UTA,1610612762,73,84,93,L,-9
2015-16,1610612750,MIN,21501101,2016-03-28,PHX,MIN,PHX,1610612756,74,121,116,W,5
2015-16,1610612750,MIN,21501116,2016-03-30,LAC,MIN,LAC,1610612746,75,79,99,L,-20
2015-16,1610612750,MIN,21501134,2016-04-01,MIN,UTA,UTA,1610612762,76,85,98,L,-13
2015-16,1610612750,MIN,21501146,2016-04-03,DAL,MIN,DAL,1610612742,77,78,88,L,-10
2015-16,1610612750,MIN,21501163,2016-04-05,MIN,GSW,GSW,1610612744,78,124,117,W,7
2015-16,1610612750,MIN,21501176,2016-04-07,MIN,SAC,SAC,1610612758,79,105,97,W,8
2015-16,1610612750,MIN,21501192,2016-04-09,MIN,POR,POR,1610612757,80,106,105,W,1
2015-16,1610612750,MIN,21501207,2016-04-11,HOU,MIN,HOU,1610612745,81,105,129,L,-24
2015-16,1610612750,MIN,21501226,2016-04-13,NOP,MIN,NOP,1610612740,82,144,109,W,35
2015-16,1610612740,NOP,21500003,2015-10-27,NOP,GSW,GSW,1610612744,1,95,111,L,-16
2015-16,1610612740,NOP,21500015,2015-10-28,NOP,POR,POR,1610612757,2,94,112,L,-18
2015-16,1610612740,NOP,21500035,2015-10-31,GSW,NOP,GSW,1610612744,3,120,134,L,-14
2015-16,1610612740,NOP,21500056,2015-11-03,ORL,NOP,ORL,1610612753,4,94,103,L,-9
2015-16,1610612740,NOP,21500081,2015-11-06,ATL,NOP,ATL,1610612737,5,115,121,L,-6
2015-16,1610612740,NOP,21500088,2015-11-07,NOP,DAL,DAL,1610612742,6,98,107,L,-9
2015-16,1610612740,NOP,21500112,2015-11-10,DAL,NOP,DAL,1610612742,7,120,105,W,15
2015-16,1610612740,NOP,21500117,2015-11-11,NOP,ATL,ATL,1610612737,8,98,106,L,-8
2015-16,1610612740,NOP,21500131,2015-11-13,NOP,TOR,TOR,1610612761,9,81,100,L,-19
2015-16,1610612740,NOP,21500145,2015-11-15,NOP,NYK,NYK,1610612752,10,87,95,L,-8
