season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,game_week,pf,opp_pf,wl,differential
2019-20,1610612765,DET,21900322,2019-12-06,IND,DET,1610612754,23,108,101,W,7
2019-20,1610612765,DET,21900348,2019-12-09,DET,NOP,1610612740,24,105,103,W,2
2019-20,1610612765,DET,21900369,2019-12-12,DAL,DET,1610612742,25,111,122,L,-11
2019-20,1610612765,DET,21900386,2019-12-14,DET,HOU,1610612745,26,115,107,W,8
2019-20,1610612765,DET,21900394,2019-12-16,WAS,DET,1610612764,27,119,133,L,-14
2019-20,1610612765,DET,21900408,2019-12-18,TOR,DET,1610612761,28,99,112,L,-13
2019-20,1610612765,DET,21900422,2019-12-20,DET,BOS,1610612738,29,93,114,L,-21
2019-20,1610612765,DET,21900432,2019-12-21,CHI,DET,1610612741,30,107,119,L,-12
2019-20,1610612765,DET,21900445,2019-12-23,PHI,DET,1610612755,31,109,125,L,-16
2019-20,1610612765,DET,21900460,2019-12-26,WAS,DET,1610612764,32,132,102,W,30
2019-20,1610612765,DET,21900481,2019-12-28,DET,SAS,1610612759,33,109,136,L,-27
2019-20,1610612765,DET,21900495,2019-12-30,DET,UTA,1610612762,34,81,104,L,-23
2019-20,1610612765,DET,21900516,2020-01-02,DET,LAC,1610612746,35,112,126,L,-14
2019-20,1610612765,DET,21900532,2020-01-04,DET,GSW,1610612744,36,111,104,W,7
2019-20,1610612765,DET,21900538,2020-01-05,DET,LAL,1610612747,37,99,106,L,-7
2019-20,1610612765,DET,21900548,2020-01-07,DET,CLE,1610612739,38,115,113,W,2
2019-20,1610612765,DET,21900563,2020-01-09,CLE,DET,1610612739,39,112,115,L,-3
2019-20,1610612765,DET,21900579,2020-01-11,CHI,DET,1610612741,40,99,108,L,-9
2019-20,1610612765,DET,21900591,2020-01-13,NOP,DET,1610612740,41,110,117,L,-7
2019-20,1610612765,DET,21900604,2020-01-15,DET,BOS,1610612738,42,116,103,W,13
2019-20,1610612765,DET,21900629,2020-01-18,DET,ATL,1610612737,43,136,103,W,33
2019-20,1610612765,DET,21900639,2020-01-20,DET,WAS,1610612764,44,100,106,L,-6
2019-20,1610612765,DET,21900654,2020-01-22,SAC,DET,1610612758,45,127,106,W,21
2019-20,1610612765,DET,21900670,2020-01-24,MEM,DET,1610612763,46,112,125,L,-13
2019-20,1610612765,DET,21900681,2020-01-25,BKN,DET,1610612751,47,111,121,L,-10
2019-20,1610612765,DET,21900693,2020-01-27,CLE,DET,1610612739,48,100,115,L,-15
2019-20,1610612765,DET,21900709,2020-01-29,DET,BKN,1610612751,49,115,125,L,-10
2019-20,1610612765,DET,21900720,2020-01-31,TOR,DET,1610612761,50,92,105,L,-13
2019-20,1610612765,DET,21900737,2020-02-02,DEN,DET,1610612743,51,128,123,W,5
2019-20,1610612765,DET,21900748,2020-02-03,DET,MEM,1610612763,52,82,96,L,-14
2019-20,1610612765,DET,21900755,2020-02-05,PHX,DET,1610612756,53,116,108,W,8
2019-20,1610612765,DET,21900773,2020-02-07,DET,OKC,1610612760,54,101,108,L,-7
2019-20,1610612765,DET,21900779,2020-02-08,NYK,DET,1610612752,55,92,95,L,-3
2019-20,1610612765,DET,21900793,2020-02-10,CHA,DET,1610612766,56,76,87,L,-11
2019-20,1610612765,DET,21900808,2020-02-12,DET,ORL,1610612753,57,112,116,L,-4
2019-20,1610612765,DET,21900820,2020-02-20,MIL,DET,1610612749,58,106,126,L,-20
2019-20,1610612765,DET,21900848,2020-02-23,DET,POR,1610612757,59,104,107,L,-3
2019-20,1610612765,DET,21900860,2020-02-25,DET,DEN,1610612743,60,98,115,L,-17
2019-20,1610612765,DET,21900884,2020-02-28,DET,PHX,1610612756,61,113,111,W,2
2019-20,1610612765,DET,21900899,2020-03-01,DET,SAC,1610612758,62,100,106,L,-6
2019-20,1610612765,DET,21900918,2020-03-04,OKC,DET,1610612760,63,107,114,L,-7
2019-20,1610612765,DET,21900941,2020-03-07,UTA,DET,1610612762,64,105,111,L,-6
2019-20,1610612765,DET,21900955,2020-03-08,DET,NYK,1610612752,65,84,96,L,-12
2019-20,1610612765,DET,21900971,2020-03-11,DET,PHI,1610612755,66,106,124,L,-18
2019-20,1610612744,GSW,21900016,2019-10-24,LAC,GSW,1610612746,1,122,141,L,-19
2019-20,1610612744,GSW,21900036,2019-10-27,GSW,OKC,1610612760,2,92,120,L,-28
2019-20,1610612744,GSW,21900047,2019-10-28,GSW,NOP,1610612740,3,134,123,W,11
2019-20,1610612744,GSW,21900065,2019-10-30,PHX,GSW,1610612756,4,110,121,L,-11
2019-20,1610612744,GSW,21900076,2019-11-01,SAS,GSW,1610612759,5,110,127,L,-17
2019-20,1610612744,GSW,21900083,2019-11-02,CHA,GSW,1610612766,6,87,93,L,-6
2019-20,1610612744,GSW,21900096,2019-11-04,POR,GSW,1610612757,7,127,118,W,9
2019-20,1610612744,GSW,21900107,2019-11-06,GSW,HOU,1610612745,8,112,129,L,-17
2019-20,1610612744,GSW,21900120,2019-11-08,GSW,MIN,1610612750,9,119,125,L,-6
2019-20,1610612744,GSW,21900131,2019-11-09,GSW,OKC,1610612760,10,108,114,L,-6
2019-20,1610612744,GSW,21900144,2019-11-11,UTA,GSW,1610612762,11,108,122,L,-14
2019-20,1610612744,GSW,21900159,2019-11-13,GSW,LAL,1610612747,12,94,120,L,-26
2019-20,1610612744,GSW,21900173,2019-11-15,BOS,GSW,1610612738,13,100,105,L,-5
2019-20,1610612744,GSW,21900187,2019-11-17,GSW,NOP,1610612740,14,100,108,L,-8
2019-20,1610612744,GSW,21900198,2019-11-19,GSW,MEM,1610612763,15,114,95,W,19
2019-20,1610612744,GSW,21900208,2019-11-20,GSW,DAL,1610612742,16,94,142,L,-48
2019-20,1610612744,GSW,21900223,2019-11-22,GSW,UTA,1610612762,17,109,113,L,-4
2019-20,1610612744,GSW,21900250,2019-11-25,OKC,GSW,1610612760,18,97,100,L,-3
2019-20,1610612744,GSW,21900266,2019-11-27,CHI,GSW,1610612741,19,104,90,W,14
2019-20,1610612744,GSW,21900273,2019-11-29,GSW,MIA,1610612748,20,105,122,L,-17
2019-20,1610612744,GSW,21900290,2019-12-01,GSW,ORL,1610612753,21,96,100,L,-4
2019-20,1610612744,GSW,21900295,2019-12-02,GSW,ATL,1610612737,22,79,104,L,-25
2019-20,1610612744,GSW,21900306,2019-12-04,GSW,CHA,1610612766,23,91,106,L,-15
2019-20,1610612744,GSW,21900325,2019-12-06,GSW,CHI,1610612741,24,100,98,W,2
2019-20,1610612744,GSW,21900351,2019-12-09,MEM,GSW,1610612763,25,102,110,L,-8
2019-20,1610612744,GSW,21900366,2019-12-11,NYK,GSW,1610612752,26,122,124,L,-2
2019-20,1610612744,GSW,21900379,2019-12-13,GSW,UTA,1610612762,27,106,114,L,-8
2019-20,1610612744,GSW,21900393,2019-12-15,SAC,GSW,1610612758,28,79,100,L,-21
2019-20,1610612744,GSW,21900415,2019-12-18,GSW,POR,1610612757,29,112,122,L,-10
2019-20,1610612744,GSW,21900429,2019-12-20,NOP,GSW,1610612740,30,106,102,W,4
2019-20,1610612744,GSW,21900454,2019-12-23,MIN,GSW,1610612750,31,113,104,W,9
2019-20,1610612744,GSW,21900457,2019-12-25,HOU,GSW,1610612745,32,116,104,W,12
2019-20,1610612744,GSW,21900471,2019-12-27,PHX,GSW,1610612756,33,105,96,W,9
2019-20,1610612744,GSW,21900482,2019-12-28,DAL,GSW,1610612742,34,121,141,L,-20
2019-20,1610612744,GSW,21900502,2019-12-31,GSW,SAS,1610612759,35,113,117,L,-4
2019-20,1610612744,GSW,21900512,2020-01-02,GSW,MIN,1610612750,36,84,99,L,-15
2019-20,1610612744,GSW,21900532,2020-01-04,DET,GSW,1610612765,37,104,111,L,-7
2019-20,1610612744,GSW,21900547,2020-01-06,GSW,SAC,1610612758,38,98,111,L,-13
2019-20,1610612744,GSW,21900562,2020-01-08,MIL,GSW,1610612749,39,98,107,L,-9
2019-20,1610612744,GSW,21900576,2020-01-10,GSW,LAC,1610612746,40,100,109,L,-9
2019-20,1610612744,GSW,21900588,2020-01-12,GSW,MEM,1610612763,41,102,122,L,-20
2019-20,1610612744,GSW,21900602,2020-01-14,DAL,GSW,1610612742,42,97,124,L,-27
2019-20,1610612744,GSW,21900617,2020-01-16,DEN,GSW,1610612743,43,131,134,L,-3
2019-20,1610612744,GSW,21900634,2020-01-18,ORL,GSW,1610612753,44,109,95,W,14
2019-20,1610612744,GSW,21900652,2020-01-20,GSW,POR,1610612757,45,124,129,L,-5
2019-20,1610612744,GSW,21900665,2020-01-22,UTA,GSW,1610612762,46,96,129,L,-33
2019-20,1610612744,GSW,21900679,2020-01-24,IND,GSW,1610612754,47,118,129,L,-11
2019-20,1610612744,GSW,21900702,2020-01-28,GSW,PHI,1610612755,48,104,115,L,-11
2019-20,1610612744,GSW,21900717,2020-01-30,GSW,BOS,1610612738,49,104,119,L,-15
2019-20,1610612744,GSW,21900730,2020-02-01,GSW,CLE,1610612739,50,131,112,W,19
2019-20,1610612744,GSW,21900744,2020-02-03,GSW,WAS,1610612764,51,125,117,W,8
2019-20,1610612744,GSW,21900757,2020-02-05,GSW,BKN,1610612751,52,88,129,L,-41
2019-20,1610612744,GSW,21900783,2020-02-08,LAL,GSW,1610612747,53,120,125,L,-5
2019-20,1610612744,GSW,21900800,2020-02-10,MIA,GSW,1610612748,54,101,113,L,-12
2019-20,1610612744,GSW,21900815,2020-02-12,GSW,PHX,1610612756,55,106,112,L,-6
2019-20,1610612744,GSW,21900825,2020-02-20,HOU,GSW,1610612745,56,105,135,L,-30
2019-20,1610612744,GSW,21900847,2020-02-23,NOP,GSW,1610612740,57,101,115,L,-14
2019-20,1610612744,GSW,21900863,2020-02-25,SAC,GSW,1610612758,58,94,112,L,-18
2019-20,1610612744,GSW,21900876,2020-02-27,LAL,GSW,1610612747,59,86,116,L,-30
2019-20,1610612744,GSW,21900894,2020-02-29,GSW,PHX,1610612756,60,115,99,W,16
2019-20,1610612744,GSW,21900901,2020-03-01,WAS,GSW,1610612764,61,110,124,L,-14
2019-20,1610612744,GSW,21900913,2020-03-03,GSW,DEN,1610612743,62,116,100,W,16
2019-20,1610612744,GSW,21900929,2020-03-05,TOR,GSW,1610612761,63,113,121,L,-8
2019-20,1610612744,GSW,21900944,2020-03-07,PHI,GSW,1610612755,64,118,114,W,4
2019-20,1610612744,GSW,21900967,2020-03-10,LAC,GSW,1610612746,65,107,131,L,-24
2019-20,1610612745,HOU,21900015,2019-10-24,MIL,HOU,1610612749,1,111,117,L,-6
2019-20,1610612745,HOU,21900032,2019-10-26,NOP,HOU,1610612740,2,126,123,W,3
2019-20,1610612745,HOU,21900045,2019-10-28,OKC,HOU,1610612760,3,116,112,W,4
2019-20,1610612745,HOU,21900061,2019-10-30,HOU,WAS,1610612764,4,159,158,W,1
2019-20,1610612745,HOU,21900069,2019-11-01,HOU,BKN,1610612751,5,116,123,L,-7
2019-20,1610612745,HOU,21900086,2019-11-03,HOU,MIA,1610612748,6,100,129,L,-29
2019-20,1610612745,HOU,21900093,2019-11-04,HOU,MEM,1610612763,7,107,100,W,7
2019-20,1610612745,HOU,21900107,2019-11-06,GSW,HOU,1610612744,8,129,112,W,17
2019-20,1610612745,HOU,21900129,2019-11-09,HOU,CHI,1610612741,9,117,94,W,23
2019-20,1610612745,HOU,21900142,2019-11-11,HOU,NOP,1610612740,10,122,116,W,6
2019-20,1610612745,HOU,21900157,2019-11-13,LAC,HOU,1610612746,11,102,93,W,9
2019-20,1610612745,HOU,21900169,2019-11-15,IND,HOU,1610612754,12,111,102,W,9
2019-20,1610612745,HOU,21900179,2019-11-16,HOU,MIN,1610612750,13,125,105,W,20
2019-20,1610612745,HOU,21900193,2019-11-18,POR,HOU,1610612757,14,132,108,W,24
2019-20,1610612745,HOU,21900211,2019-11-20,HOU,DEN,1610612743,15,95,105,L,-10
2019-20,1610612745,HOU,21900224,2019-11-22,HOU,LAC,1610612746,16,119,122,L,-3
2019-20,1610612745,HOU,21900235,2019-11-24,DAL,HOU,1610612742,17,123,137,L,-14
2019-20,1610612745,HOU,21900259,2019-11-27,MIA,HOU,1610612748,18,117,108,W,9
2019-20,1610612745,HOU,21900282,2019-11-30,ATL,HOU,1610612737,19,158,111,W,47
2019-20,1610612745,HOU,21900303,2019-12-03,HOU,SAS,1610612759,20,133,135,L,-2
2019-20,1610612745,HOU,21900318,2019-12-05,HOU,TOR,1610612761,21,119,109,W,10
2019-20,1610612745,HOU,21900333,2019-12-07,PHX,HOU,1610612756,22,115,109,W,6
2019-20,1610612745,HOU,21900346,2019-12-09,SAC,HOU,1610612758,23,118,119,L,-1
2019-20,1610612745,HOU,21900356,2019-12-11,HOU,CLE,1610612739,24,116,110,W,6
2019-20,1610612745,HOU,21900371,2019-12-13,HOU,ORL,1610612753,25,130,107,W,23
2019-20,1610612745,HOU,21900386,2019-12-14,DET,HOU,1610612765,26,107,115,L,-8
2019-20,1610612745,HOU,21900396,2019-12-16,SAS,HOU,1610612759,27,109,107,W,2
2019-20,1610612745,HOU,21900419,2019-12-19,HOU,LAC,1610612746,28,122,117,W,5
2019-20,1610612745,HOU,21900437,2019-12-21,HOU,PHX,1610612756,29,139,125,W,14
2019-20,1610612745,HOU,21900453,2019-12-23,HOU,SAC,1610612758,30,113,104,W,9
2019-20,1610612745,HOU,21900457,2019-12-25,HOU,GSW,1610612744,31,104,116,L,-12
2019-20,1610612745,HOU,21900478,2019-12-28,BKN,HOU,1610612751,32,108,98,W,10
2019-20,1610612745,HOU,21900488,2019-12-29,HOU,NOP,1610612740,33,112,127,L,-15
2019-20,1610612745,HOU,21900501,2019-12-31,DEN,HOU,1610612743,34,130,104,W,26
2019-20,1610612745,HOU,21900520,2020-01-03,PHI,HOU,1610612755,35,118,108,W,10
2019-20,1610612745,HOU,21900558,2020-01-08,HOU,ATL,1610612737,36,122,115,W,7
2019-20,1610612745,HOU,21900566,2020-01-09,HOU,OKC,1610612760,37,92,113,L,-21
2019-20,1610612745,HOU,21900577,2020-01-11,MIN,HOU,1610612750,38,139,109,W,30
2019-20,1610612745,HOU,21900600,2020-01-14,HOU,MEM,1610612763,39,110,121,L,-11
2019-20,1610612745,HOU,21900611,2020-01-15,POR,HOU,1610612757,40,107,117,L,-10
2019-20,1610612745,HOU,21900633,2020-01-18,LAL,HOU,1610612747,41,115,124,L,-9
2019-20,1610612745,HOU,21900645,2020-01-20,OKC,HOU,1610612760,42,107,112,L,-5
2019-20,1610612745,HOU,21900662,2020-01-22,DEN,HOU,1610612743,43,121,105,W,16
2019-20,1610612745,HOU,21900675,2020-01-24,HOU,MIN,1610612750,44,131,124,W,7
2019-20,1610612745,HOU,21900685,2020-01-26,HOU,DEN,1610612743,45,110,117,L,-7
2019-20,1610612745,HOU,21900698,2020-01-27,HOU,UTA,1610612762,46,126,117,W,9
2019-20,1610612745,HOU,21900712,2020-01-29,HOU,POR,1610612757,47,112,125,L,-13
2019-20,1610612745,HOU,21900722,2020-01-31,DAL,HOU,1610612742,48,128,121,W,7
2019-20,1610612745,HOU,21900738,2020-02-02,NOP,HOU,1610612740,49,117,109,W,8
2019-20,1610612745,HOU,21900752,2020-02-04,CHA,HOU,1610612766,50,125,110,W,15
2019-20,1610612745,HOU,21900768,2020-02-06,HOU,LAL,1610612747,51,121,111,W,10
2019-20,1610612745,HOU,21900774,2020-02-07,HOU,PHX,1610612756,52,91,127,L,-36
2019-20,1610612745,HOU,21900790,2020-02-09,UTA,HOU,1610612762,53,113,114,L,-1
2019-20,1610612745,HOU,21900806,2020-02-11,BOS,HOU,1610612738,54,116,105,W,11
2019-20,1610612745,HOU,21900825,2020-02-20,HOU,GSW,1610612744,55,135,105,W,30
2019-20,1610612745,HOU,21900841,2020-02-22,HOU,UTA,1610612762,56,120,110,W,10
2019-20,1610612745,HOU,21900853,2020-02-24,NYK,HOU,1610612752,57,123,112,W,11
2019-20,1610612745,HOU,21900870,2020-02-26,MEM,HOU,1610612763,58,140,112,W,28
2019-20,1610612745,HOU,21900892,2020-02-29,HOU,BOS,1610612738,59,111,110,W,1
2019-20,1610612745,HOU,21900903,2020-03-02,HOU,NYK,1610612752,60,123,125,L,-2
2019-20,1610612745,HOU,21900927,2020-03-05,LAC,HOU,1610612746,61,105,120,L,-15
2019-20,1610612745,HOU,21900940,2020-03-07,HOU,CHA,1610612766,62,99,108,L,-9
2019-20,1610612745,HOU,21900953,2020-03-08,ORL,HOU,1610612753,63,106,126,L,-20
2019-20,1610612745,HOU,21900963,2020-03-10,MIN,HOU,1610612750,64,117,111,W,6
2019-20,1610612745,HOU,21901238,2020-07-31,HOU,DAL,1610612742,65,153,149,W,4
2019-20,1610612745,HOU,21901248,2020-08-02,MIL,HOU,1610612749,66,120,116,W,4
2019-20,1610612745,HOU,21901261,2020-08-04,HOU,POR,1610612757,67,102,110,L,-8
2019-20,1610612745,HOU,21901273,2020-08-06,LAL,HOU,1610612747,68,113,97,W,16
2019-20,1610612745,HOU,21901290,2020-08-09,HOU,SAC,1610612758,69,129,112,W,17
2019-20,1610612745,HOU,21901298,2020-08-11,HOU,SAS,1610612759,70,105,123,L,-18
2019-20,1610612745,HOU,21901304,2020-08-12,IND,HOU,1610612754,71,104,108,L,-4
2019-20,1610612745,HOU,21901315,2020-08-14,PHI,HOU,1610612755,72,96,134,L,-38
2019-20,1610612754,IND,21900004,2019-10-23,DET,IND,1610612765,1,110,119,L,-9
2019-20,1610612754,IND,21900030,2019-10-26,IND,CLE,1610612739,2,99,110,L,-11
2019-20,1610612754,IND,21900041,2019-10-28,IND,DET,1610612765,3,94,96,L,-2
2019-20,1610612754,IND,21900059,2019-10-30,IND,BKN,1610612751,4,118,108,W,10
2019-20,1610612754,IND,21900070,2019-11-01,CLE,IND,1610612739,5,102,95,W,7
2019-20,1610612754,IND,21900085,2019-11-03,CHI,IND,1610612741,6,108,95,W,13
2019-20,1610612754,IND,21900097,2019-11-05,IND,CHA,1610612766,7,120,122,L,-2
2019-20,1610612754,IND,21900104,2019-11-06,WAS,IND,1610612764,8,121,106,W,15
2019-20,1610612754,IND,21900116,2019-11-08,DET,IND,1610612765,9,112,106,W,6
2019-20,1610612754,IND,21900133,2019-11-10,IND,ORL,1610612753,10,109,102,W,7
2019-20,1610612754,IND,21900146,2019-11-12,OKC,IND,1610612760,11,111,85,W,26
2019-20,1610612754,IND,21900169,2019-11-15,IND,HOU,1610612745,12,102,111,L,-9
2019-20,1610612754,IND,21900176,2019-11-16,MIL,IND,1610612749,13,83,102,L,-19
2019-20,1610612754,IND,21900190,2019-11-18,IND,BKN,1610612751,14,115,86,W,29
2019-20,1610612754,IND,21900227,2019-11-23,ORL,IND,1610612753,15,111,106,W,5
2019-20,1610612754,IND,21900242,2019-11-25,MEM,IND,1610612763,16,126,114,W,12
2019-20,1610612754,IND,21900256,2019-11-27,UTA,IND,1610612762,17,121,102,W,19
2019-20,1610612754,IND,21900272,2019-11-29,ATL,IND,1610612737,18,105,104,W,1
2019-20,1610612754,IND,21900281,2019-11-30,IND,PHI,1610612755,19,116,119,L,-3
2019-20,1610612754,IND,21900296,2019-12-02,IND,MEM,1610612763,20,117,104,W,13
2019-20,1610612754,IND,21900312,2019-12-04,IND,OKC,1610612760,21,107,100,W,7
2019-20,1610612754,IND,21900322,2019-12-06,IND,DET,1610612765,22,101,108,L,-7
2019-20,1610612754,IND,21900331,2019-12-07,IND,NYK,1610612752,23,104,103,W,1
2019-20,1610612754,IND,21900343,2019-12-09,LAC,IND,1610612746,24,99,110,L,-11
2019-20,1610612754,IND,21900357,2019-12-11,BOS,IND,1610612738,25,122,117,W,5
2019-20,1610612754,IND,21900373,2019-12-13,IND,ATL,1610612737,26,110,100,W,10
2019-20,1610612754,IND,21900389,2019-12-15,CHA,IND,1610612766,27,107,85,W,22
2019-20,1610612754,IND,21900402,2019-12-17,LAL,IND,1610612747,28,105,102,W,3
2019-20,1610612754,IND,21900421,2019-12-20,SAC,IND,1610612758,29,119,105,W,14
2019-20,1610612754,IND,21900441,2019-12-22,IND,MIL,1610612749,30,89,117,L,-28
2019-20,1610612754,IND,21900446,2019-12-23,TOR,IND,1610612761,31,120,115,W,5
2019-20,1610612754,IND,21900470,2019-12-27,IND,MIA,1610612748,32,112,113,L,-1
2019-20,1610612754,IND,21900474,2019-12-28,IND,NOP,1610612740,33,98,120,L,-22
2019-20,1610612754,IND,21900498,2019-12-31,PHI,IND,1610612755,34,115,97,W,18
2019-20,1610612754,IND,21900509,2020-01-02,DEN,IND,1610612743,35,116,124,L,-8
2019-20,1610612754,IND,21900526,2020-01-04,IND,ATL,1610612737,36,111,116,L,-5
2019-20,1610612754,IND,21900539,2020-01-06,IND,CHA,1610612766,37,115,104,W,11
2019-20,1610612754,IND,21900556,2020-01-08,MIA,IND,1610612748,38,108,122,L,-14
2019-20,1610612754,IND,21900570,2020-01-10,IND,CHI,1610612741,39,116,105,W,11
2019-20,1610612754,IND,21900592,2020-01-13,PHI,IND,1610612755,40,101,95,W,6
2019-20,1610612754,IND,21900608,2020-01-15,IND,MIN,1610612750,41,104,99,W,5
2019-20,1610612754,IND,21900619,2020-01-17,MIN,IND,1610612750,42,116,114,W,2
2019-20,1610612754,IND,21900638,2020-01-19,IND,DEN,1610612743,43,115,107,W,8
2019-20,1610612754,IND,21900651,2020-01-20,IND,UTA,1610612762,44,88,118,L,-30
2019-20,1610612754,IND,21900664,2020-01-22,IND,PHX,1610612756,45,112,87,W,25
2019-20,1610612754,IND,21900679,2020-01-24,IND,GSW,1610612744,46,129,118,W,11
2019-20,1610612754,IND,21900692,2020-01-26,IND,POR,1610612757,47,129,139,L,-10
2019-20,1610612754,IND,21900708,2020-01-29,CHI,IND,1610612741,48,115,106,W,9
2019-20,1610612754,IND,21900728,2020-02-01,NYK,IND,1610612752,49,85,92,L,-7
2019-20,1610612754,IND,21900743,2020-02-03,DAL,IND,1610612742,50,103,112,L,-9
2019-20,1610612754,IND,21900758,2020-02-05,IND,TOR,1610612761,51,118,119,L,-1
2019-20,1610612754,IND,21900772,2020-02-07,TOR,IND,1610612761,52,106,115,L,-9
2019-20,1610612754,IND,21900780,2020-02-08,NOP,IND,1610612740,53,117,124,L,-7
2019-20,1610612754,IND,21900794,2020-02-10,BKN,IND,1610612751,54,105,106,L,-1
2019-20,1610612754,IND,21900810,2020-02-12,MIL,IND,1610612749,55,118,111,W,7
2019-20,1610612754,IND,21900828,2020-02-21,IND,NYK,1610612752,56,106,98,W,8
2019-20,1610612754,IND,21900843,2020-02-23,IND,TOR,1610612761,57,81,127,L,-46
2019-20,1610612754,IND,21900857,2020-02-25,CHA,IND,1610612766,58,119,80,W,39
2019-20,1610612754,IND,21900874,2020-02-27,POR,IND,1610612757,59,106,100,W,6
2019-20,1610612754,IND,21900890,2020-02-29,IND,CLE,1610612739,60,113,104,W,9
2019-20,1610612754,IND,21900908,2020-03-02,IND,SAS,1610612759,61,116,111,W,5
2019-20,1610612754,IND,21900924,2020-03-04,IND,MIL,1610612749,62,100,119,L,-19
2019-20,1610612754,IND,21900934,2020-03-06,IND,CHI,1610612741,63,108,102,W,6
2019-20,1610612754,IND,21900952,2020-03-08,IND,DAL,1610612742,64,112,109,W,3
2019-20,1610612754,IND,21900960,2020-03-10,BOS,IND,1610612738,65,111,114,L,-3
2019-20,1610612754,IND,21901242,2020-08-01,PHI,IND,1610612755,66,127,121,W,6
2019-20,1610612754,IND,21901252,2020-08-03,IND,WAS,1610612764,67,111,100,W,11
2019-20,1610612754,IND,21901259,2020-08-04,ORL,IND,1610612753,68,120,109,W,11
2019-20,1610612754,IND,21901270,2020-08-06,IND,PHX,1610612756,69,99,114,L,-15
2019-20,1610612754,IND,21901282,2020-08-08,LAL,IND,1610612747,70,116,111,W,5
2019-20,1610612754,IND,21901295,2020-08-10,IND,MIA,1610612748,71,92,114,L,-22
2019-20,1610612754,IND,21901304,2020-08-12,IND,HOU,1610612745,72,108,104,W,4
2019-20,1610612754,IND,21901316,2020-08-14,MIA,IND,1610612748,73,109,92,W,17
2019-20,1610612746,LAC,21900002,2019-10-22,LAL,LAC,1610612747,1,112,102,W,10
2019-20,1610612746,LAC,21900016,2019-10-24,LAC,GSW,1610612744,2,141,122,W,19
2019-20,1610612746,LAC,21900035,2019-10-26,LAC,PHX,1610612756,3,122,130,L,-8
2019-20,1610612746,LAC,21900051,2019-10-28,CHA,LAC,1610612766,4,111,96,W,15
2019-20,1610612746,LAC,21900063,2019-10-30,LAC,UTA,1610612762,5,96,110,L,-14
2019-20,1610612746,LAC,21900068,2019-10-31,SAS,LAC,1610612759,6,103,97,W,6
2019-20,1610612746,LAC,21900090,2019-11-03,UTA,LAC,1610612762,7,105,94,W,11
2019-20,1610612746,LAC,21900111,2019-11-06,MIL,LAC,1610612749,8,124,129,L,-5
2019-20,1610612746,LAC,21900115,2019-11-07,POR,LAC,1610612757,9,107,101,W,6
2019-20,1610612746,LAC,21900145,2019-11-11,TOR,LAC,1610612761,10,98,88,W,10
2019-20,1610612746,LAC,21900157,2019-11-13,LAC,HOU,1610612745,11,93,102,L,-9
2019-20,1610612746,LAC,21900164,2019-11-14,LAC,NOP,1610612740,12,127,132,L,-5
2019-20,1610612746,LAC,21900182,2019-11-16,ATL,LAC,1610612737,13,150,101,W,49
2019-20,1610612746,LAC,21900197,2019-11-18,OKC,LAC,1610612760,14,90,88,W,2
2019-20,1610612746,LAC,21900212,2019-11-20,BOS,LAC,1610612738,15,107,104,W,3
2019-20,1610612746,LAC,21900224,2019-11-22,HOU,LAC,1610612745,16,122,119,W,3
2019-20,1610612746,LAC,21900239,2019-11-24,NOP,LAC,1610612740,17,134,109,W,25
2019-20,1610612746,LAC,21900251,2019-11-26,LAC,DAL,1610612742,18,114,99,W,15
2019-20,1610612746,LAC,21900260,2019-11-27,LAC,MEM,1610612763,19,121,119,W,2
2019-20,1610612746,LAC,21900276,2019-11-29,LAC,SAS,1610612759,20,97,107,L,-10
2019-20,1610612746,LAC,21900292,2019-12-01,WAS,LAC,1610612764,21,150,125,W,25
2019-20,1610612746,LAC,21900305,2019-12-03,POR,LAC,1610612757,22,117,97,W,20
2019-20,1610612746,LAC,21900327,2019-12-06,LAC,MIL,1610612749,23,91,119,L,-28
2019-20,1610612746,LAC,21900339,2019-12-08,LAC,WAS,1610612764,24,135,119,W,16
2019-20,1610612746,LAC,21900343,2019-12-09,LAC,IND,1610612754,25,110,99,W,11
2019-20,1610612746,LAC,21900359,2019-12-11,LAC,TOR,1610612761,26,112,92,W,20
2019-20,1610612746,LAC,21900377,2019-12-13,LAC,MIN,1610612750,27,124,117,W,7
2019-20,1610612746,LAC,21900382,2019-12-14,LAC,CHI,1610612741,28,106,109,L,-3
2019-20,1610612746,LAC,21900406,2019-12-17,PHX,LAC,1610612756,29,120,99,W,21
2019-20,1610612746,LAC,21900419,2019-12-19,HOU,LAC,1610612745,30,117,122,L,-5
2019-20,1610612746,LAC,21900436,2019-12-21,LAC,SAS,1610612759,31,134,109,W,25
2019-20,1610612746,LAC,21900442,2019-12-22,LAC,OKC,1610612760,32,112,118,L,-6
2019-20,1610612746,LAC,21900458,2019-12-25,LAC,LAL,1610612747,33,111,106,W,5
2019-20,1610612746,LAC,21900485,2019-12-28,UTA,LAC,1610612762,34,107,120,L,-13
2019-20,1610612746,LAC,21900499,2019-12-31,LAC,SAC,1610612758,35,105,87,W,18
2019-20,1610612746,LAC,21900516,2020-01-02,DET,LAC,1610612765,36,126,112,W,14
2019-20,1610612746,LAC,21900523,2020-01-04,MEM,LAC,1610612763,37,114,140,L,-26
2019-20,1610612746,LAC,21900534,2020-01-05,NYK,LAC,1610612752,38,135,132,W,3
