team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
LAC,22000720,2021-03-30,ORL,LAC,49,96,103.0
LAC,22000736,2021-04-01,DEN,LAC,50,94,101.0
LAC,22000756,2021-04-04,LAL,LAC,51,104,86.0
LAC,22000775,2021-04-06,POR,LAC,52,133,116.0
LAC,22000788,2021-04-08,PHX,LAC,53,113,103.0
LAC,22000799,2021-04-09,HOU,LAC,54,126,109.0
LAC,22000813,2021-04-11,DET,LAC,55,131,124.0
LAC,22000823,2021-04-13,LAC,IND,56,126,115.0
LAC,22000832,2021-04-14,LAC,DET,57,100,98.0
LAC,22000846,2021-04-16,LAC,PHI,58,103,106.0
LAC,22000867,2021-04-18,MIN,LAC,59,124,105.0
LAC,22000879,2021-04-20,LAC,POR,60,113,112.0
LAC,22000889,2021-04-21,MEM,LAC,61,117,105.0
LAC,22000901,2021-04-23,LAC,HOU,62,109,104.0
LAC,22000924,2021-04-26,LAC,NOP,63,103,120.0
LAC,22000941,2021-04-28,LAC,PHX,64,101,109.0
LAC,22000966,2021-05-01,DEN,LAC,65,104,110.0
LAC,22000989,2021-05-04,TOR,LAC,66,105,100.0
LAC,22001002,2021-05-06,LAL,LAC,67,118,94.0
LAC,22001019,2021-05-09,NYK,LAC,68,100,106.0
LAC,22001034,2021-05-11,LAC,TOR,69,115,96.0
LAC,22001047,2021-05-13,LAC,CHA,70,113,90.0
LAC,22001058,2021-05-14,LAC,HOU,71,115,122.0
LAC,22001074,2021-05-16,LAC,OKC,72,112,117.0
LAL,22000002,2020-12-22,LAC,LAL,1,109,116.0
LAL,22000008,2020-12-25,DAL,LAL,2,138,115.0
LAL,22000040,2020-12-27,MIN,LAL,3,127,91.0
LAL,22000045,2020-12-28,POR,LAL,4,107,115.0
LAL,22000060,2020-12-30,LAL,SAS,5,121,107.0
LAL,22000075,2021-01-01,LAL,SAS,6,109,103.0
LAL,22000087,2021-01-03,LAL,MEM,7,108,94.0
LAL,22000103,2021-01-05,LAL,MEM,8,94,92.0
LAL,22000121,2021-01-07,SAS,LAL,9,109,118.0
LAL,22000131,2021-01-08,CHI,LAL,10,117,115.0
LAL,22000146,2021-01-10,LAL,HOU,11,120,102.0
LAL,22000161,2021-01-12,LAL,HOU,12,117,100.0
LAL,22000170,2021-01-13,LAL,OKC,13,128,99.0
LAL,22000187,2021-01-15,NOP,LAL,14,112,95.0
LAL,22000212,2021-01-18,GSW,LAL,15,113,115.0
LAL,22000226,2021-01-21,LAL,MIL,16,113,106.0
LAL,22000245,2021-01-23,LAL,CHI,17,101,90.0
LAL,22000261,2021-01-25,LAL,CLE,18,115,108.0
LAL,22000276,2021-01-27,LAL,PHI,19,106,107.0
LAL,22000284,2021-01-28,LAL,DET,20,92,107.0
LAL,22000302,2021-01-30,LAL,BOS,21,96,95.0
LAL,22000313,2021-02-01,LAL,ATL,22,107,99.0
LAL,22000341,2021-02-04,DEN,LAL,23,114,93.0
LAL,22000361,2021-02-06,DET,LAL,24,135,129.0
LAL,22000374,2021-02-08,OKC,LAL,25,119,112.0
LAL,22000390,2021-02-10,OKC,LAL,26,114,113.0
LAL,22000403,2021-02-12,MEM,LAL,27,115,105.0
LAL,22000416,2021-02-14,LAL,DEN,28,105,122.0
LAL,22000431,2021-02-16,LAL,MIN,29,112,104.0
LAL,22000446,2021-02-18,BKN,LAL,30,98,109.0
LAL,22000463,2021-02-20,MIA,LAL,31,94,96.0
LAL,22000479,2021-02-22,WAS,LAL,32,124,127.0
LAL,22000497,2021-02-24,LAL,UTA,33,89,114.0
LAL,22000512,2021-02-26,POR,LAL,34,102,93.0
LAL,22000527,2021-02-28,GSW,LAL,35,117,91.0
LAL,22000542,2021-03-02,PHX,LAL,36,104,114.0
LAL,22000551,2021-03-03,LAL,SAC,37,120,123.0
LAL,22000585,2021-03-12,IND,LAL,38,105,100.0
LAL,22000608,2021-03-15,LAL,GSW,39,128,97.0
LAL,22000615,2021-03-16,MIN,LAL,40,137,121.0
LAL,22000630,2021-03-18,CHA,LAL,41,116,105.0
LAL,22000640,2021-03-20,ATL,LAL,42,94,99.0
LAL,22000651,2021-03-21,LAL,PHX,43,94,111.0
LAL,22000663,2021-03-23,LAL,NOP,44,111,128.0
LAL,22000681,2021-03-25,PHI,LAL,45,101,109.0
LAL,22000693,2021-03-26,CLE,LAL,46,100,86.0
LAL,22000706,2021-03-28,ORL,LAL,47,96,93.0
LAL,22000729,2021-03-31,MIL,LAL,48,97,112.0
LAL,22000746,2021-04-02,LAL,SAC,49,115,94.0
LAL,22000756,2021-04-04,LAL,LAC,50,86,104.0
LAL,22000772,2021-04-06,LAL,TOR,51,110,101.0
LAL,22000784,2021-04-08,LAL,MIA,52,104,110.0
LAL,22000800,2021-04-10,LAL,BKN,53,126,101.0
LAL,22000815,2021-04-12,LAL,NYK,54,96,111.0
LAL,22000825,2021-04-13,LAL,CHA,55,101,93.0
LAL,22000842,2021-04-15,BOS,LAL,56,113,121.0
LAL,22000855,2021-04-17,UTA,LAL,57,127,115.0
LAL,22000875,2021-04-19,UTA,LAL,58,97,111.0
LAL,22000897,2021-04-22,LAL,DAL,59,110,115.0
LAL,22000908,2021-04-24,LAL,DAL,60,93,108.0
LAL,22000917,2021-04-26,LAL,ORL,61,114,103.0
LAL,22000935,2021-04-28,LAL,WAS,62,107,116.0
LAL,22000956,2021-04-30,SAC,LAL,63,106,110.0
LAL,22000974,2021-05-02,TOR,LAL,64,114,121.0
LAL,22000982,2021-05-03,DEN,LAL,65,93,89.0
LAL,22001002,2021-05-06,LAL,LAC,66,94,118.0
LAL,22001010,2021-05-07,LAL,POR,67,101,106.0
LAL,22001024,2021-05-09,PHX,LAL,68,123,110.0
LAL,22001041,2021-05-11,NYK,LAL,69,101,99.0
LAL,22001046,2021-05-12,HOU,LAL,70,124,122.0
LAL,22001061,2021-05-15,LAL,IND,71,122,115.0
LAL,22001072,2021-05-16,LAL,NOP,72,110,98.0
MEM,22000017,2020-12-23,SAS,MEM,1,119,131.0
MEM,22000021,2020-12-26,ATL,MEM,2,112,122.0
MEM,22000042,2020-12-28,MEM,BKN,3,116,111.0
MEM,22000056,2020-12-30,MEM,BOS,4,107,126.0
MEM,22000069,2021-01-01,MEM,CHA,5,108,93.0
MEM,22000087,2021-01-03,LAL,MEM,6,94,108.0
MEM,22000103,2021-01-05,LAL,MEM,7,92,94.0
MEM,22000119,2021-01-07,CLE,MEM,8,90,94.0
MEM,22000128,2021-01-08,BKN,MEM,9,115,110.0
MEM,22000150,2021-01-11,MEM,CLE,10,101,91.0
MEM,22000169,2021-01-13,MEM,MIN,11,118,107.0
MEM,22000193,2021-01-16,PHI,MEM,12,106,104.0
MEM,22000208,2021-01-18,PHX,MEM,13,108,104.0
MEM,22000304,2021-01-30,MEM,SAS,14,129,112.0
MEM,22000320,2021-02-01,MEM,SAS,15,133,102.0
MEM,22000322,2021-02-02,MEM,IND,16,116,134.0
MEM,22000340,2021-02-04,HOU,MEM,17,103,115.0
MEM,22000355,2021-02-06,MEM,NOP,18,109,118.0
MEM,22000369,2021-02-08,TOR,MEM,19,113,128.0
MEM,22000386,2021-02-10,CHA,MEM,20,130,114.0
MEM,22000403,2021-02-12,MEM,LAL,21,105,115.0
MEM,22000418,2021-02-14,MEM,SAC,22,124,110.0
MEM,22000429,2021-02-16,NOP,MEM,23,113,144.0
MEM,22000562,2021-02-17,OKC,MEM,24,122,113.0
MEM,22000452,2021-02-19,DET,MEM,25,109,95.0
MEM,22000462,2021-02-20,PHX,MEM,26,97,128.0
MEM,22000476,2021-02-22,MEM,DAL,27,92,102.0
MEM,22000501,2021-02-25,LAC,MEM,28,122,94.0
MEM,22000509,2021-02-26,LAC,MEM,29,99,119.0
MEM,22000525,2021-02-28,MEM,HOU,30,133,84.0
MEM,22000536,2021-03-02,MEM,WAS,31,125,111.0
MEM,22000555,2021-03-04,MIL,MEM,32,111,112.0
MEM,22000566,2021-03-10,WAS,MEM,33,127,112.0
MEM,22000580,2021-03-12,DEN,MEM,34,102,103.0
MEM,22000593,2021-03-14,MEM,OKC,35,122,128.0
MEM,22000607,2021-03-15,MEM,PHX,36,99,122.0
MEM,22000623,2021-03-17,MIA,MEM,37,89,85.0
MEM,22000636,2021-03-19,GSW,MEM,38,103,116.0
MEM,22000642,2021-03-20,GSW,MEM,39,111,103.0
MEM,22000658,2021-03-22,BOS,MEM,40,132,126.0
MEM,22000674,2021-03-24,MEM,OKC,41,116,107.0
MEM,22000691,2021-03-26,MEM,UTA,42,114,117.0
MEM,22000700,2021-03-27,MEM,UTA,43,110,126.0
MEM,22000712,2021-03-29,MEM,HOU,44,120,110.0
MEM,22000725,2021-03-31,UTA,MEM,45,107,111.0
MEM,22000741,2021-04-02,MIN,MEM,46,120,108.0
MEM,22000758,2021-04-04,MEM,PHI,47,116,100.0
MEM,22000773,2021-04-06,MEM,MIA,48,124,112.0
MEM,22000780,2021-04-07,MEM,ATL,49,131,113.0
MEM,22000793,2021-04-09,MEM,NYK,50,129,133.0
MEM,22000811,2021-04-11,IND,MEM,51,125,132.0
MEM,22000278,2021-04-12,CHI,MEM,52,101,90.0
MEM,22000837,2021-04-14,DAL,MEM,53,113,114.0
MEM,22000850,2021-04-16,MEM,CHI,54,126,115.0
MEM,22000859,2021-04-17,MEM,MIL,55,128,115.0
MEM,22000874,2021-04-19,MEM,DEN,56,137,139.0
MEM,22000889,2021-04-21,MEM,LAC,57,105,117.0
MEM,22000225,2021-04-23,MEM,POR,58,130,128.0
MEM,22000240,2021-04-25,MEM,POR,59,120,113.0
MEM,22000925,2021-04-26,MEM,DEN,60,96,120.0
MEM,22000939,2021-04-28,POR,MEM,61,109,130.0
MEM,22000953,2021-04-30,ORL,MEM,62,92,75.0
MEM,22000961,2021-05-01,MEM,ORL,63,111,112.0
MEM,22000980,2021-05-03,NYK,MEM,64,104,118.0
MEM,22000183,2021-05-05,MEM,MIN,65,139,135.0
MEM,22000999,2021-05-06,MEM,DET,66,97,111.0
MEM,22001014,2021-05-08,MEM,TOR,67,109,99.0
MEM,22001028,2021-05-10,NOP,MEM,68,115,110.0
MEM,22001037,2021-05-11,DAL,MEM,69,133,104.0
MEM,22000255,2021-05-13,SAC,MEM,70,116,110.0
MEM,22000263,2021-05-14,SAC,MEM,71,107,106.0
MEM,22001070,2021-05-16,MEM,GSW,72,101,113.0
MIA,22000012,2020-12-23,MIA,ORL,1,107,113.0
MIA,22000005,2020-12-25,NOP,MIA,2,111,98.0
MIA,22000051,2020-12-29,MIL,MIA,3,97,144.0
MIA,22000058,2020-12-30,MIL,MIA,4,119,108.0
MIA,22000071,2021-01-01,MIA,DAL,5,83,93.0
MIA,22000096,2021-01-04,OKC,MIA,6,118,90.0
MIA,22000111,2021-01-06,BOS,MIA,7,105,107.0
MIA,22000136,2021-01-09,MIA,WAS,8,128,124.0
MIA,22000157,2021-01-12,MIA,PHI,9,134,137.0
MIA,22000174,2021-01-14,MIA,PHI,10,108,125.0
MIA,22000192,2021-01-16,DET,MIA,11,100,120.0
MIA,22000206,2021-01-18,DET,MIA,12,113,107.0
MIA,22000220,2021-01-20,MIA,TOR,13,111,102.0
MIA,22000234,2021-01-22,MIA,TOR,14,81,101.0
MIA,22000244,2021-01-23,MIA,BKN,15,124,128.0
MIA,22000260,2021-01-25,MIA,BKN,16,85,98.0
MIA,22000275,2021-01-27,DEN,MIA,17,82,109.0
MIA,22000285,2021-01-28,LAC,MIA,18,105,109.0
MIA,22000301,2021-01-30,SAC,MIA,19,105,104.0
MIA,22000314,2021-02-01,CHA,MIA,20,121,129.0
MIA,22000331,2021-02-03,WAS,MIA,21,100,103.0
MIA,22000347,2021-02-05,WAS,MIA,22,122,95.0
MIA,22000364,2021-02-07,MIA,NYK,23,109,103.0
MIA,22000376,2021-02-09,NYK,MIA,24,98,96.0
MIA,22000392,2021-02-11,MIA,HOU,25,101,94.0
MIA,22000410,2021-02-13,MIA,UTA,26,94,112.0
MIA,22000425,2021-02-15,MIA,LAC,27,118,125.0
MIA,22000443,2021-02-17,MIA,GSW,28,112,120.0
MIA,22000447,2021-02-18,MIA,SAC,29,118,110.0
MIA,22000463,2021-02-20,MIA,LAL,30,96,94.0
MIA,22000475,2021-02-22,MIA,OKC,31,108,94.0
MIA,22000492,2021-02-24,TOR,MIA,32,116,108.0
MIA,22000507,2021-02-26,UTA,MIA,33,124,116.0
MIA,22000522,2021-02-28,ATL,MIA,34,109,99.0
MIA,22000538,2021-03-02,ATL,MIA,35,80,94.0
MIA,22000557,2021-03-04,MIA,NOP,36,103,93.0
MIA,22000571,2021-03-11,ORL,MIA,37,111,103.0
MIA,22000582,2021-03-12,MIA,CHI,38,101,90.0
MIA,22000596,2021-03-14,MIA,ORL,39,102,97.0
MIA,22000610,2021-03-16,CLE,MIA,40,113,98.0
MIA,22000623,2021-03-17,MIA,MEM,41,85,89.0
MIA,22000632,2021-03-19,IND,MIA,42,110,137.0
MIA,22000645,2021-03-21,IND,MIA,43,106,109.0
MIA,22000664,2021-03-23,PHX,MIA,44,100,110.0
MIA,22000678,2021-03-25,POR,MIA,45,122,125.0
MIA,22000686,2021-03-26,MIA,CHA,46,105,110.0
MIA,22000710,2021-03-29,MIA,NYK,47,98,88.0
MIA,22000722,2021-03-31,MIA,IND,48,92,87.0
MIA,22000733,2021-04-01,GSW,MIA,49,116,109.0
MIA,22000749,2021-04-03,CLE,MIA,50,115,101.0
MIA,22000773,2021-04-06,MEM,MIA,51,112,124.0
MIA,22000784,2021-04-08,LAL,MIA,52,110,104.0
MIA,22000814,2021-04-11,MIA,POR,53,107,98.0
MIA,22000827,2021-04-13,MIA,PHX,54,86,106.0
MIA,22000838,2021-04-14,MIA,DEN,55,106,123.0
MIA,22000852,2021-04-16,MIA,MIN,56,111,119.0
MIA,22000863,2021-04-18,BKN,MIA,57,109,107.0
MIA,22000871,2021-04-19,HOU,MIA,58,113,91.0
MIA,22000888,2021-04-21,MIA,SAS,59,107,87.0
MIA,22000898,2021-04-23,MIA,ATL,60,103,118.0
MIA,22000907,2021-04-24,CHI,MIA,61,106,101.0
MIA,22000922,2021-04-26,CHI,MIA,62,102,110.0
MIA,22000938,2021-04-28,SAS,MIA,63,116,111.0
MIA,22000960,2021-05-01,MIA,CLE,64,124,107.0
MIA,22000969,2021-05-02,MIA,CHA,65,121,111.0
MIA,22000986,2021-05-04,DAL,MIA,66,113,127.0
MIA,22001005,2021-05-07,MIN,MIA,67,121,112.0
MIA,22000145,2021-05-09,MIA,BOS,68,130,124.0
MIA,22001032,2021-05-11,MIA,BOS,69,129,121.0
MIA,22001050,2021-05-13,PHI,MIA,70,106,94.0
MIA,22001062,2021-05-15,MIA,MIL,71,108,122.0
MIA,22001069,2021-05-16,MIA,DET,72,120,107.0
MIL,22000003,2020-12-23,MIL,BOS,1,121,122.0
MIL,22000006,2020-12-25,GSW,MIL,2,138,99.0
MIL,22000036,2020-12-27,MIL,NYK,3,110,130.0
MIL,22000051,2020-12-29,MIL,MIA,4,144,97.0
MIL,22000058,2020-12-30,MIL,MIA,5,108,119.0
MIL,22000073,2021-01-01,CHI,MIL,6,126,96.0
MIL,22000099,2021-01-04,DET,MIL,7,125,115.0
MIL,22000113,2021-01-06,DET,MIL,8,130,115.0
MIL,22000129,2021-01-08,UTA,MIL,9,118,131.0
MIL,22000137,2021-01-09,CLE,MIL,10,100,90.0
MIL,22000151,2021-01-11,MIL,ORL,11,121,99.0
MIL,22000165,2021-01-13,MIL,DET,12,110,101.0
MIL,22000182,2021-01-15,DAL,MIL,13,112,109.0
MIL,22000209,2021-01-18,MIL,BKN,14,123,125.0
MIL,22000226,2021-01-21,LAL,MIL,15,106,113.0
MIL,22000254,2021-01-24,ATL,MIL,16,129,115.0
MIL,22000277,2021-01-27,MIL,TOR,17,115,108.0
MIL,22000293,2021-01-29,MIL,NOP,18,126,131.0
MIL,22000299,2021-01-30,MIL,CHA,19,114,126.0
MIL,22000316,2021-02-01,POR,MIL,20,134,106.0
MIL,22000329,2021-02-03,IND,MIL,21,130,110.0
MIL,22000346,2021-02-05,MIL,CLE,22,123,105.0
MIL,22000357,2021-02-06,MIL,CLE,23,124,99.0
MIL,22000373,2021-02-08,MIL,DEN,24,125,112.0
MIL,22000389,2021-02-10,MIL,PHX,25,124,125.0
MIL,22000402,2021-02-12,MIL,UTA,26,115,129.0
MIL,22000415,2021-02-14,MIL,OKC,27,109,114.0
MIL,22000430,2021-02-16,TOR,MIL,28,113,124.0
MIL,22000445,2021-02-18,TOR,MIL,29,96,110.0
MIL,22000453,2021-02-19,OKC,MIL,30,98,85.0
MIL,22000471,2021-02-21,SAC,MIL,31,128,115.0
MIL,22000486,2021-02-23,MIN,MIL,32,139,112.0
MIL,22000503,2021-02-25,NOP,MIL,33,129,125.0
MIL,22000520,2021-02-28,LAC,MIL,34,105,100.0
MIL,22000540,2021-03-02,DEN,MIL,35,97,128.0
MIL,22000555,2021-03-04,MIL,MEM,36,112,111.0
MIL,22000573,2021-03-11,NYK,MIL,37,134,101.0
MIL,22000589,2021-03-13,MIL,WAS,38,125,119.0
MIL,22000603,2021-03-15,MIL,WAS,39,133,122.0
MIL,22000618,2021-03-17,MIL,PHI,40,109,105.0
MIL,22000643,2021-03-20,SAS,MIL,41,120,113.0
MIL,22000659,2021-03-22,IND,MIL,42,140,113.0
MIL,22000669,2021-03-24,BOS,MIL,43,121,119.0
MIL,22000685,2021-03-26,BOS,MIL,44,114,122.0
MIL,22000695,2021-03-27,NYK,MIL,45,96,102.0
MIL,22000717,2021-03-29,MIL,LAC,46,105,129.0
MIL,22000729,2021-03-31,MIL,LAL,47,112,97.0
MIL,22000745,2021-04-02,MIL,POR,48,127,109.0
MIL,22000754,2021-04-03,MIL,SAC,49,129,128.0
MIL,22000774,2021-04-06,MIL,GSW,50,121,122.0
MIL,22000786,2021-04-08,MIL,DAL,51,101,116.0
MIL,22000796,2021-04-09,CHA,MIL,52,119,127.0
MIL,22000808,2021-04-11,MIL,ORL,53,124,87.0
MIL,22000834,2021-04-14,MIL,MIN,54,130,105.0
MIL,22000840,2021-04-15,MIL,ATL,55,120,109.0
MIL,22000859,2021-04-17,MEM,MIL,56,115,128.0
MIL,22000873,2021-04-19,PHX,MIL,57,127,128.0
MIL,22000894,2021-04-22,PHI,MIL,58,124,117.0
MIL,22000905,2021-04-24,PHI,MIL,59,132,94.0
MIL,22000913,2021-04-25,MIL,ATL,60,104,111.0
MIL,22000928,2021-04-27,MIL,CHA,61,114,104.0
MIL,22000945,2021-04-29,MIL,HOU,62,136,143.0
MIL,22000954,2021-04-30,MIL,CHI,63,108,98.0
MIL,22000967,2021-05-02,BKN,MIL,64,117,114.0
MIL,22000985,2021-05-04,BKN,MIL,65,124,118.0
MIL,22000235,2021-05-05,WAS,MIL,66,135,134.0
MIL,22001006,2021-05-07,HOU,MIL,67,141,133.0
MIL,22001029,2021-05-10,MIL,SAS,68,125,146.0
MIL,22001038,2021-05-11,ORL,MIL,69,114,102.0
MIL,22001048,2021-05-13,MIL,IND,70,142,133.0
MIL,22001062,2021-05-15,MIA,MIL,71,122,108.0
MIL,22001068,2021-05-16,MIL,CHI,72,112,118.0
MIN,22000018,2020-12-23,DET,MIN,1,111,101.0
MIN,22000028,2020-12-26,MIN,UTA,2,116,111.0
MIN,22000040,2020-12-27,MIN,LAL,3,91,127.0
MIN,22000054,2020-12-29,MIN,LAC,4,101,124.0
MIN,22000074,2021-01-01,WAS,MIN,5,109,130.0
MIN,22000088,2021-01-03,DEN,MIN,6,109,124.0
MIN,22000104,2021-01-05,MIN,DEN,7,116,123.0
MIN,22000122,2021-01-07,MIN,POR,8,117,135.0
MIN,22000138,2021-01-09,SAS,MIN,9,122,125.0
MIN,22000147,2021-01-10,SAS,MIN,10,96,88.0
MIN,22000169,2021-01-13,MEM,MIN,11,107,118.0
MIN,22000205,2021-01-18,MIN,ATL,12,97,108.0
MIN,22000221,2021-01-20,ORL,MIN,13,96,97.0
MIN,22000236,2021-01-22,ATL,MIN,14,98,116.0
MIN,22000246,2021-01-23,NOP,MIN,15,120,110.0
MIN,22000266,2021-01-25,MIN,GSW,16,108,130.0
MIN,22000283,2021-01-27,MIN,GSW,17,111,123.0
MIN,22000294,2021-01-29,PHI,MIN,18,94,118.0
MIN,22000311,2021-01-31,CLE,MIN,19,109,104.0
MIN,22000312,2021-02-01,MIN,CLE,20,98,100.0
MIN,22000334,2021-02-03,MIN,SAS,21,108,111.0
MIN,22000348,2021-02-05,MIN,OKC,22,106,103.0
MIN,22000359,2021-02-06,MIN,OKC,23,118,120.0
MIN,22000370,2021-02-08,MIN,DAL,24,122,127.0
MIN,22000387,2021-02-10,LAC,MIN,25,112,119.0
MIN,22000395,2021-02-12,MIN,CHA,26,114,120.0
MIN,22000413,2021-02-14,MIN,TOR,27,116,112.0
MIN,22000431,2021-02-16,LAL,MIN,28,104,112.0
MIN,22000440,2021-02-17,IND,MIN,29,128,134.0
MIN,22000454,2021-02-19,TOR,MIN,30,81,86.0
MIN,22000469,2021-02-21,MIN,NYK,31,99,103.0
MIN,22000486,2021-02-23,MIN,MIL,32,112,139.0
MIN,22000493,2021-02-24,MIN,CHI,33,126,133.0
MIN,22000517,2021-02-27,MIN,WAS,34,112,128.0
MIN,22000526,2021-02-28,PHX,MIN,35,99,118.0
MIN,22000547,2021-03-03,CHA,MIN,36,102,135.0
MIN,22000574,2021-03-11,MIN,NOP,37,135,105.0
MIN,22000591,2021-03-13,POR,MIN,38,121,125.0
MIN,22000599,2021-03-14,POR,MIN,39,114,112.0
MIN,22000615,2021-03-16,MIN,LAL,40,121,137.0
MIN,22000628,2021-03-18,MIN,PHX,41,123,119.0
MIN,22000638,2021-03-19,MIN,PHX,42,101,113.0
MIN,22000654,2021-03-22,OKC,MIN,43,103,112.0
MIN,22000673,2021-03-24,DAL,MIN,44,108,128.0
MIN,22000688,2021-03-26,HOU,MIN,45,107,101.0
MIN,22000696,2021-03-27,HOU,MIN,46,107,129.0
MIN,22000709,2021-03-29,MIN,BKN,47,107,112.0
MIN,22000726,2021-03-31,NYK,MIN,48,102,101.0
MIN,22000741,2021-04-02,MIN,MEM,49,108,120.0
MIN,22000750,2021-04-03,MIN,PHI,50,113,122.0
MIN,22000765,2021-04-05,SAC,MIN,51,116,106.0
MIN,22000776,2021-04-07,MIN,IND,52,137,141.0
MIN,22000792,2021-04-09,MIN,BOS,53,136,145.0
MIN,22000812,2021-04-11,CHI,MIN,54,121,117.0
MIN,22000817,2021-04-13,BKN,MIN,55,97,127.0
MIN,22000834,2021-04-14,MIL,MIN,56,105,130.0
MIN,22000852,2021-04-16,MIA,MIN,57,119,111.0
MIN,22000867,2021-04-18,MIN,LAC,58,105,124.0
MIN,22000880,2021-04-20,MIN,SAC,59,134,120.0
MIN,22000891,2021-04-21,MIN,SAC,60,125,128.0
MIN,22000909,2021-04-24,MIN,UTA,61,101,96.0
MIN,22000923,2021-04-26,UTA,MIN,62,105,104.0
MIN,22000931,2021-04-27,MIN,HOU,63,114,107.0
MIN,22000946,2021-04-29,GSW,MIN,64,126,114.0
MIN,22000962,2021-05-01,NOP,MIN,65,136,140.0
MIN,22000183,2021-05-05,MEM,MIN,66,135,139.0
MIN,22001005,2021-05-07,MIN,MIA,67,112,121.0
MIN,22001022,2021-05-09,MIN,ORL,68,128,96.0
MIN,22001033,2021-05-11,MIN,DET,69,119,100.0
MIN,22001052,2021-05-13,DEN,MIN,70,103,114.0
MIN,22001063,2021-05-15,BOS,MIN,71,108,124.0
MIN,22001071,2021-05-16,DAL,MIN,72,136,121.0
NOP,22000014,2020-12-23,NOP,TOR,1,113,99.0
NOP,22000005,2020-12-25,NOP,MIA,2,98,111.0
NOP,22000034,2020-12-27,SAS,NOP,3,98,95.0
NOP,22000053,2020-12-29,NOP,PHX,4,86,111.0
NOP,22000067,2020-12-31,NOP,OKC,5,113,80.0
NOP,22000084,2021-01-02,TOR,NOP,6,120,116.0
NOP,22000100,2021-01-04,IND,NOP,7,116,118.0
NOP,22000114,2021-01-06,OKC,NOP,8,110,111.0
NOP,22000126,2021-01-08,CHA,NOP,9,110,118.0
NOP,22000172,2021-01-13,NOP,LAC,10,106,111.0
NOP,22000187,2021-01-15,NOP,LAL,11,95,112.0
NOP,22000201,2021-01-17,NOP,SAC,12,128,123.0
NOP,22000214,2021-01-19,NOP,UTA,13,102,118.0
NOP,22000227,2021-01-21,NOP,UTA,14,118,129.0
NOP,22000246,2021-01-23,NOP,MIN,15,110,120.0
NOP,22000279,2021-01-27,WAS,NOP,16,124,106.0
NOP,22000293,2021-01-29,MIL,NOP,17,131,126.0
NOP,22000300,2021-01-30,HOU,NOP,18,112,126.0
NOP,22000317,2021-02-01,SAC,NOP,19,109,118.0
NOP,22000335,2021-02-03,PHX,NOP,20,123,101.0
NOP,22000343,2021-02-05,NOP,IND,21,114,113.0
NOP,22000355,2021-02-06,MEM,NOP,22,118,109.0
NOP,22000377,2021-02-09,HOU,NOP,23,130,101.0
NOP,22000385,2021-02-10,NOP,CHI,24,116,129.0
NOP,22000399,2021-02-12,NOP,DAL,25,130,143.0
NOP,22000561,2021-02-14,NOP,DET,26,112,123.0
NOP,22000429,2021-02-16,NOP,MEM,27,144,113.0
NOP,22000441,2021-02-17,POR,NOP,28,124,126.0
NOP,22000455,2021-02-19,PHX,NOP,29,114,132.0
NOP,22000465,2021-02-21,BOS,NOP,30,120,115.0
NOP,22000494,2021-02-24,DET,NOP,31,128,118.0
NOP,22000503,2021-02-25,NOP,MIL,32,125,129.0
NOP,22000514,2021-02-27,NOP,SAS,33,114,117.0
NOP,22000533,2021-03-01,UTA,NOP,34,129,124.0
NOP,22000548,2021-03-03,CHI,NOP,35,124,128.0
NOP,22000557,2021-03-04,MIA,NOP,36,93,103.0
NOP,22000574,2021-03-11,MIN,NOP,37,105,135.0
NOP,22000581,2021-03-12,CLE,NOP,38,116,82.0
NOP,22000601,2021-03-14,LAC,NOP,39,135,115.0
NOP,22000614,2021-03-16,NOP,POR,40,124,125.0
NOP,22000629,2021-03-18,NOP,POR,41,93,101.0
NOP,22000646,2021-03-21,NOP,DEN,42,113,108.0
NOP,22000663,2021-03-23,LAL,NOP,43,128,111.0
NOP,22000689,2021-03-26,DEN,NOP,44,108,113.0
NOP,22000698,2021-03-27,DAL,NOP,45,112,103.0
NOP,22000708,2021-03-29,NOP,BOS,46,115,109.0
NOP,22000734,2021-04-01,ORL,NOP,47,110,115.0
NOP,22000742,2021-04-02,ATL,NOP,48,103,126.0
NOP,22000760,2021-04-04,NOP,HOU,49,122,115.0
NOP,22000770,2021-04-06,NOP,ATL,50,107,123.0
NOP,22000779,2021-04-07,NOP,BKN,51,111,139.0
NOP,22000795,2021-04-09,PHI,NOP,52,101,94.0
NOP,22000807,2021-04-11,NOP,CLE,53,116,109.0
NOP,22000819,2021-04-12,SAC,NOP,54,117,110.0
NOP,22000835,2021-04-14,NYK,NOP,55,106,116.0
NOP,22000847,2021-04-16,NOP,WAS,56,115,117.0
NOP,22000862,2021-04-18,NOP,NYK,57,112,122.0
NOP,22000878,2021-04-20,BKN,NOP,58,129,134.0
NOP,22000893,2021-04-22,NOP,ORL,59,135,100.0
NOP,22000264,2021-04-24,SAS,NOP,60,108,110.0
NOP,22000924,2021-04-26,LAC,NOP,61,120,103.0
NOP,22000940,2021-04-28,NOP,DEN,62,112,114.0
NOP,22000947,2021-04-29,NOP,OKC,63,109,95.0
NOP,22000962,2021-05-01,NOP,MIN,64,140,136.0
NOP,22000977,2021-05-03,GSW,NOP,65,108,123.0
NOP,22000987,2021-05-04,GSW,NOP,66,108,103.0
NOP,22001003,2021-05-07,NOP,PHI,67,107,109.0
NOP,22001020,2021-05-09,NOP,CHA,68,112,110.0
