team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
IND,22300146,2023-11-06,SAS,IND,7,152,111.0
IND,22300158,2023-11-08,UTA,IND,8,134,118.0
IND,22300171,2023-11-09,MIL,IND,9,126,124.0
IND,22300180,2023-11-12,IND,PHI,10,126,137.0
IND,22300019,2023-11-14,IND,PHI,11,132,126.0
IND,22300209,2023-11-19,ORL,IND,12,116,128.0
IND,22300039,2023-11-21,IND,ATL,13,157,152.0
IND,22300230,2023-11-22,TOR,IND,14,131,132.0
IND,22300047,2023-11-24,DET,IND,15,136,113.0
IND,22300254,2023-11-27,POR,IND,16,110,114.0
IND,22300267,2023-11-30,IND,MIA,17,132,142.0
IND,22300284,2023-12-02,IND,MIA,18,144,129.0
IND,22301202,2023-12-04,BOS,IND,19,122,112.0
IND,22301229,2023-12-07,IND,MIL,20,128,119.0
IND,22300293,2023-12-11,IND,DET,21,131,123.0
IND,22300315,2023-12-13,IND,MIL,22,126,140.0
IND,22300328,2023-12-15,IND,WAS,23,123,137.0
IND,22300338,2023-12-16,IND,MIN,24,109,127.0
IND,22300350,2023-12-18,LAC,IND,25,127,151.0
IND,22300365,2023-12-20,CHA,IND,26,144,113.0
IND,22300377,2023-12-21,IND,MEM,27,103,116.0
IND,22300391,2023-12-23,ORL,IND,28,110,117.0
IND,22300409,2023-12-26,IND,HOU,29,123,117.0
IND,22300422,2023-12-28,IND,CHI,30,120,104.0
IND,22300441,2023-12-30,NYK,IND,31,140,126.0
IND,22300454,2024-01-01,IND,MIL,32,122,113.0
IND,22300466,2024-01-03,MIL,IND,33,142,130.0
IND,22300480,2024-01-05,ATL,IND,34,150,116.0
IND,22300493,2024-01-06,BOS,IND,35,101,118.0
IND,22300507,2024-01-08,BOS,IND,36,133,131.0
IND,22300520,2024-01-10,WAS,IND,37,112,104.0
IND,22300533,2024-01-12,IND,ATL,38,126,108.0
IND,22300550,2024-01-14,IND,DEN,39,109,117.0
IND,22300564,2024-01-15,IND,UTA,40,105,132.0
IND,22300583,2024-01-18,IND,SAC,41,126,121.0
IND,22300590,2024-01-19,IND,POR,42,115,118.0
IND,22300604,2024-01-21,IND,PHX,43,110,117.0
IND,22300614,2024-01-23,DEN,IND,44,109,114.0
IND,22300627,2024-01-25,PHI,IND,45,134,122.0
IND,22300636,2024-01-26,PHX,IND,46,133,131.0
IND,22300652,2024-01-28,MEM,IND,47,116,110.0
IND,22300670,2024-01-30,IND,BOS,48,124,129.0
IND,22300685,2024-02-01,IND,NYK,49,105,109.0
IND,22300691,2024-02-02,SAC,IND,50,122,133.0
IND,22300707,2024-02-04,IND,CHA,51,115,99.0
IND,22300719,2024-02-06,HOU,IND,52,132,129.0
IND,22300733,2024-02-08,GSW,IND,53,109,131.0
IND,22300755,2024-02-10,IND,NYK,54,125,111.0
IND,22300761,2024-02-12,IND,CHA,55,102,111.0
IND,22300782,2024-02-14,IND,TOR,56,127,125.0
IND,22300793,2024-02-22,DET,IND,57,129,115.0
IND,22300819,2024-02-25,DAL,IND,58,133,111.0
IND,22300829,2024-02-26,TOR,IND,59,122,130.0
IND,22300843,2024-02-28,NOP,IND,60,123,114.0
IND,22300863,2024-03-01,IND,NOP,61,102,129.0
IND,22300877,2024-03-03,IND,SAS,62,105,117.0
IND,22300892,2024-03-05,IND,DAL,63,137,120.0
IND,22300903,2024-03-07,MIN,IND,64,111,113.0
IND,22300928,2024-03-10,IND,ORL,65,111,97.0
IND,22300941,2024-03-12,IND,OKC,66,121,111.0
IND,22300948,2024-03-13,CHI,IND,67,129,132.0
IND,22300968,2024-03-16,BKN,IND,68,121,100.0
IND,22300983,2024-03-18,CLE,IND,69,103,108.0
IND,22300997,2024-03-20,IND,DET,70,122,103.0
IND,22301016,2024-03-22,IND,GSW,71,123,111.0
IND,22301032,2024-03-24,IND,LAL,72,145,150.0
IND,22301043,2024-03-25,IND,LAC,73,133,116.0
IND,22301054,2024-03-27,IND,CHI,74,99,125.0
IND,22301063,2024-03-29,LAL,IND,75,109,90.0
IND,22301089,2024-04-01,BKN,IND,76,133,111.0
IND,22301106,2024-04-03,IND,BKN,77,111,115.0
IND,22301116,2024-04-05,OKC,IND,78,126,112.0
IND,22301133,2024-04-07,MIA,IND,79,117,115.0
IND,22301146,2024-04-09,IND,TOR,80,140,123.0
IND,22301174,2024-04-12,IND,CLE,81,120,129.0
IND,22301188,2024-04-14,ATL,IND,82,157,115.0
LAC,22300074,2023-10-25,POR,LAC,1,123,111.0
LAC,22300085,2023-10-27,LAC,UTA,2,118,120.0
LAC,22300099,2023-10-29,SAS,LAC,3,123,83.0
LAC,22300114,2023-10-31,ORL,LAC,4,118,102.0
LAC,22300127,2023-11-01,LAC,LAL,5,125,130.0
LAC,22300151,2023-11-06,LAC,NYK,6,97,111.0
LAC,22300160,2023-11-08,LAC,BKN,7,93,100.0
LAC,22300014,2023-11-10,LAC,DAL,8,126,144.0
LAC,22300179,2023-11-12,MEM,LAC,9,101,105.0
LAC,22300024,2023-11-14,LAC,DEN,10,108,111.0
LAC,22300037,2023-11-17,HOU,LAC,11,106,100.0
LAC,22300223,2023-11-20,LAC,SAS,12,124,99.0
LAC,22300235,2023-11-22,LAC,SAS,13,109,102.0
LAC,22300052,2023-11-24,NOP,LAC,14,106,116.0
LAC,22300244,2023-11-25,DAL,LAC,15,107,88.0
LAC,22300257,2023-11-27,DEN,LAC,16,104,113.0
LAC,22300264,2023-11-29,LAC,SAC,17,131,117.0
LAC,22300273,2023-11-30,LAC,GSW,18,114,120.0
LAC,22300280,2023-12-02,GSW,LAC,19,113,112.0
LAC,22301215,2023-12-06,DEN,LAC,20,111,102.0
LAC,22301225,2023-12-08,LAC,UTA,21,117,103.0
LAC,22300304,2023-12-11,POR,LAC,22,132,127.0
LAC,22300309,2023-12-12,SAC,LAC,23,119,99.0
LAC,22300325,2023-12-14,GSW,LAC,24,121,113.0
LAC,22300343,2023-12-16,NYK,LAC,25,144,122.0
LAC,22300350,2023-12-18,LAC,IND,26,151,127.0
LAC,22300372,2023-12-20,LAC,DAL,27,120,111.0
LAC,22300379,2023-12-21,LAC,OKC,28,115,134.0
LAC,22300389,2023-12-23,BOS,LAC,29,108,145.0
LAC,22300414,2023-12-26,CHA,LAC,30,113,104.0
LAC,22300438,2023-12-29,MEM,LAC,31,117,106.0
LAC,22300458,2024-01-01,MIA,LAC,32,121,104.0
LAC,22300473,2024-01-03,LAC,PHX,33,131,122.0
LAC,22300486,2024-01-05,LAC,NOP,34,111,95.0
LAC,22300505,2024-01-07,LAC,LAL,35,103,106.0
LAC,22300511,2024-01-08,PHX,LAC,36,138,111.0
LAC,22300526,2024-01-10,TOR,LAC,37,126,120.0
LAC,22300537,2024-01-12,LAC,MEM,38,128,119.0
LAC,22300553,2024-01-14,LAC,MIN,39,105,109.0
LAC,22300568,2024-01-16,OKC,LAC,40,128,117.0
LAC,22300600,2024-01-21,BKN,LAC,41,125,114.0
LAC,22300618,2024-01-23,LAL,LAC,42,127,116.0
LAC,22300637,2024-01-26,LAC,TOR,43,127,107.0
LAC,22300646,2024-01-27,LAC,BOS,44,115,96.0
LAC,22300658,2024-01-29,LAC,CLE,45,108,118.0
LAC,22300676,2024-01-31,LAC,WAS,46,125,109.0
LAC,22300688,2024-02-02,LAC,DET,47,136,125.0
LAC,22300708,2024-02-04,LAC,MIA,48,103,95.0
LAC,22300716,2024-02-05,LAC,ATL,49,149,144.0
LAC,22300731,2024-02-07,NOP,LAC,50,106,117.0
LAC,22300749,2024-02-10,DET,LAC,51,112,106.0
LAC,22300770,2024-02-12,MIN,LAC,52,100,121.0
LAC,22300789,2024-02-14,LAC,GSW,53,130,125.0
LAC,22300799,2024-02-22,LAC,OKC,54,107,129.0
LAC,22300807,2024-02-23,LAC,MEM,55,101,95.0
LAC,22300827,2024-02-25,SAC,LAC,56,107,123.0
LAC,22300848,2024-02-28,LAL,LAC,57,112,116.0
LAC,22300865,2024-03-01,WAS,LAC,58,140,115.0
LAC,22300873,2024-03-03,LAC,MIN,59,89,88.0
LAC,22300880,2024-03-04,LAC,MIL,60,106,113.0
LAC,22300897,2024-03-06,LAC,HOU,61,122,116.0
LAC,22300917,2024-03-09,CHI,LAC,62,112,102.0
LAC,22300924,2024-03-10,MIL,LAC,63,117,124.0
LAC,22300944,2024-03-12,MIN,LAC,64,100,118.0
LAC,22300956,2024-03-14,LAC,CHI,65,126,111.0
LAC,22300964,2024-03-15,LAC,NOP,66,104,112.0
LAC,22300982,2024-03-17,ATL,LAC,67,93,110.0
LAC,22301003,2024-03-20,LAC,POR,68,116,103.0
LAC,22301017,2024-03-22,LAC,POR,69,125,117.0
LAC,22301028,2024-03-24,PHI,LAC,70,107,121.0
LAC,22301043,2024-03-25,IND,LAC,71,116,133.0
LAC,22301052,2024-03-27,LAC,PHI,72,108,107.0
LAC,22301064,2024-03-29,LAC,ORL,73,100,97.0
LAC,22301079,2024-03-31,LAC,CHA,74,130,118.0
LAC,22301101,2024-04-02,LAC,SAC,75,95,109.0
LAC,22301114,2024-04-04,DEN,LAC,76,102,100.0
LAC,22301126,2024-04-05,UTA,LAC,77,131,102.0
LAC,22301132,2024-04-07,CLE,LAC,78,120,118.0
LAC,22301156,2024-04-09,LAC,PHX,79,105,92.0
LAC,22301165,2024-04-10,PHX,LAC,80,108,124.0
LAC,22301184,2024-04-12,UTA,LAC,81,109,110.0
LAC,22301199,2024-04-14,HOU,LAC,82,105,116.0
LAL,22300061,2023-10-24,LAL,DEN,1,107,119.0
LAL,22300076,2023-10-26,PHX,LAL,2,100,95.0
LAL,22300100,2023-10-29,LAL,SAC,3,127,132.0
LAL,22300111,2023-10-30,ORL,LAL,4,106,103.0
LAL,22300127,2023-11-01,LAC,LAL,5,130,125.0
LAL,22300134,2023-11-04,LAL,ORL,6,101,120.0
LAL,22300150,2023-11-06,LAL,MIA,7,107,108.0
LAL,22300163,2023-11-08,LAL,HOU,8,94,128.0
LAL,22300015,2023-11-10,LAL,PHX,9,122,119.0
LAL,22300187,2023-11-12,POR,LAL,10,116,110.0
LAL,22300026,2023-11-14,MEM,LAL,11,134,107.0
LAL,22300198,2023-11-15,SAC,LAL,12,110,125.0
LAL,22300036,2023-11-17,LAL,POR,13,107,95.0
LAL,22300216,2023-11-19,HOU,LAL,14,105,104.0
LAL,22300042,2023-11-21,UTA,LAL,15,131,99.0
LAL,22300238,2023-11-22,DAL,LAL,16,101,104.0
LAL,22300242,2023-11-25,LAL,CLE,17,121,115.0
LAL,22300255,2023-11-27,LAL,PHI,18,94,138.0
LAL,22300258,2023-11-29,LAL,DET,19,133,107.0
LAL,22300271,2023-11-30,LAL,OKC,20,110,133.0
LAL,22300291,2023-12-02,HOU,LAL,21,107,97.0
LAL,22301203,2023-12-05,PHX,LAL,22,106,103.0
LAL,22301230,2023-12-07,NOP,LAL,23,133,89.0
LAL,22300306,2023-12-12,LAL,DAL,24,125,127.0
LAL,22300316,2023-12-13,LAL,SAS,25,122,119.0
LAL,22300331,2023-12-15,LAL,SAS,26,115,129.0
LAL,22300359,2023-12-18,NYK,LAL,27,109,114.0
LAL,22300370,2023-12-20,LAL,CHI,28,108,124.0
LAL,22300380,2023-12-21,LAL,MIN,29,111,118.0
LAL,22300397,2023-12-23,LAL,OKC,30,129,120.0
LAL,22300403,2023-12-25,BOS,LAL,31,115,126.0
LAL,22300428,2023-12-28,CHA,LAL,32,133,112.0
LAL,22300443,2023-12-30,LAL,MIN,33,106,108.0
LAL,22300446,2023-12-31,LAL,NOP,34,109,129.0
LAL,22300475,2024-01-03,MIA,LAL,35,96,110.0
LAL,22300491,2024-01-05,MEM,LAL,36,113,127.0
LAL,22300505,2024-01-07,LAC,LAL,37,106,103.0
LAL,22300516,2024-01-09,TOR,LAL,38,132,131.0
LAL,22300531,2024-01-11,PHX,LAL,39,109,127.0
LAL,22300549,2024-01-13,LAL,UTA,40,125,132.0
LAL,22300565,2024-01-15,OKC,LAL,41,112,105.0
LAL,22300577,2024-01-17,DAL,LAL,42,127,110.0
LAL,22300591,2024-01-19,BKN,LAL,43,112,130.0
LAL,22300605,2024-01-21,POR,LAL,44,134,110.0
LAL,22300618,2024-01-23,LAL,LAC,45,116,127.0
LAL,22300633,2024-01-25,CHI,LAL,46,141,132.0
LAL,22300650,2024-01-27,LAL,GSW,47,145,144.0
LAL,22300662,2024-01-29,LAL,HOU,48,119,135.0
LAL,22300669,2024-01-30,LAL,ATL,49,122,138.0
LAL,22300684,2024-02-01,LAL,BOS,50,114,105.0
LAL,22300701,2024-02-03,LAL,NYK,51,113,105.0
LAL,22300713,2024-02-05,LAL,CHA,52,124,118.0
LAL,22300740,2024-02-08,DEN,LAL,53,106,114.0
LAL,22300747,2024-02-09,NOP,LAL,54,139,122.0
LAL,22300776,2024-02-13,DET,LAL,55,125,111.0
LAL,22300788,2024-02-14,LAL,UTA,56,138,122.0
LAL,22300802,2024-02-22,LAL,GSW,57,110,128.0
LAL,22300813,2024-02-23,SAS,LAL,58,123,118.0
LAL,22300818,2024-02-25,LAL,PHX,59,113,123.0
LAL,22300848,2024-02-28,LAL,LAC,60,116,112.0
LAL,22300856,2024-02-29,WAS,LAL,61,134,131.0
LAL,22300869,2024-03-02,DEN,LAL,62,114,124.0
LAL,22300884,2024-03-04,OKC,LAL,63,116,104.0
LAL,22300901,2024-03-06,SAC,LAL,64,120,130.0
LAL,22300915,2024-03-08,MIL,LAL,65,123,122.0
LAL,22300932,2024-03-10,MIN,LAL,66,120,109.0
LAL,22300954,2024-03-13,LAL,SAC,67,107,120.0
LAL,22300973,2024-03-16,GSW,LAL,68,121,128.0
LAL,22300990,2024-03-18,ATL,LAL,69,136,105.0
LAL,22301018,2024-03-22,PHI,LAL,70,101,94.0
LAL,22301032,2024-03-24,IND,LAL,71,150,145.0
LAL,22301045,2024-03-26,LAL,MIL,72,128,124.0
LAL,22301055,2024-03-27,LAL,MEM,73,136,124.0
LAL,22301063,2024-03-29,LAL,IND,74,90,109.0
LAL,22301078,2024-03-31,LAL,BKN,75,116,104.0
LAL,22301094,2024-04-02,LAL,TOR,76,128,111.0
LAL,22301103,2024-04-03,LAL,WAS,77,125,120.0
LAL,22301127,2024-04-06,CLE,LAL,78,116,97.0
LAL,22301143,2024-04-07,MIN,LAL,79,117,127.0
LAL,22301155,2024-04-09,GSW,LAL,80,120,134.0
LAL,22301177,2024-04-12,LAL,MEM,81,123,120.0
LAL,22301195,2024-04-14,LAL,NOP,82,124,108.0
MEM,22300071,2023-10-25,NOP,MEM,1,104,111.0
MEM,22300078,2023-10-27,DEN,MEM,2,104,108.0
MEM,22300089,2023-10-28,MEM,WAS,3,106,113.0
MEM,22300106,2023-10-30,DAL,MEM,4,110,125.0
MEM,22300125,2023-11-01,MEM,UTA,5,109,133.0
MEM,22300007,2023-11-03,MEM,POR,6,113,115.0
MEM,22300144,2023-11-05,MEM,POR,7,112,100.0
MEM,22300164,2023-11-08,MIA,MEM,8,102,108.0
MEM,22300012,2023-11-10,UTA,MEM,9,121,127.0
MEM,22300179,2023-11-12,MEM,LAC,10,105,101.0
MEM,22300026,2023-11-14,MEM,LAL,11,107,134.0
MEM,22300206,2023-11-18,MEM,SAS,12,120,108.0
MEM,22300213,2023-11-19,BOS,MEM,13,100,102.0
MEM,22300231,2023-11-22,MEM,HOU,14,91,111.0
MEM,22300044,2023-11-24,PHX,MEM,15,89,110.0
MEM,22300249,2023-11-26,MIN,MEM,16,97,119.0
MEM,22300261,2023-11-29,UTA,MEM,17,105,91.0
MEM,22300277,2023-12-01,MEM,DAL,18,108,94.0
MEM,22300288,2023-12-02,MEM,PHX,19,109,116.0
MEM,22301206,2023-12-06,MEM,DET,20,116,102.0
MEM,22301221,2023-12-08,MIN,MEM,21,103,127.0
MEM,22300299,2023-12-11,DAL,MEM,22,113,120.0
MEM,22300314,2023-12-13,MEM,HOU,23,104,117.0
MEM,22300332,2023-12-15,HOU,MEM,24,96,103.0
MEM,22300355,2023-12-18,MEM,OKC,25,97,116.0
MEM,22300360,2023-12-19,MEM,NOP,26,115,113.0
MEM,22300377,2023-12-21,IND,MEM,27,116,103.0
MEM,22300393,2023-12-23,MEM,ATL,28,125,119.0
MEM,22300410,2023-12-26,MEM,NOP,29,116,115.0
MEM,22300425,2023-12-28,MEM,DEN,30,105,142.0
MEM,22300438,2023-12-29,MEM,LAC,31,106,117.0
MEM,22300449,2023-12-31,SAC,MEM,32,92,123.0
MEM,22300460,2024-01-02,SAS,MEM,33,106,98.0
MEM,22300470,2024-01-03,TOR,MEM,34,111,116.0
MEM,22300491,2024-01-05,MEM,LAL,35,127,113.0
MEM,22300503,2024-01-07,MEM,PHX,36,121,115.0
MEM,22300515,2024-01-09,MEM,DAL,37,120,103.0
MEM,22300537,2024-01-12,LAC,MEM,38,119,128.0
MEM,22300544,2024-01-13,NYK,MEM,39,94,106.0
MEM,22300560,2024-01-15,GSW,MEM,40,116,107.0
MEM,22300582,2024-01-18,MEM,MIN,41,103,118.0
MEM,22300597,2024-01-20,MEM,CHI,42,96,125.0
MEM,22300609,2024-01-22,MEM,TOR,43,108,100.0
MEM,22300621,2024-01-24,MEM,MIA,44,105,96.0
MEM,22300638,2024-01-26,ORL,MEM,45,107,106.0
MEM,22300652,2024-01-28,MEM,IND,46,110,116.0
MEM,22300663,2024-01-29,SAC,MEM,47,94,103.0
MEM,22300687,2024-02-01,CLE,MEM,48,101,108.0
MEM,22300693,2024-02-02,GSW,MEM,49,101,121.0
MEM,22300706,2024-02-04,MEM,BOS,50,91,131.0
MEM,22300722,2024-02-06,MEM,NYK,51,113,123.0
MEM,22300737,2024-02-08,CHI,MEM,52,110,118.0
MEM,22300751,2024-02-10,MEM,CHA,53,106,115.0
MEM,22300766,2024-02-12,NOP,MEM,54,87,96.0
MEM,22300783,2024-02-14,HOU,MEM,55,121,113.0
MEM,22300790,2024-02-15,MIL,MEM,56,113,110.0
MEM,22300807,2024-02-23,LAC,MEM,57,95,101.0
MEM,22300830,2024-02-26,BKN,MEM,58,86,111.0
MEM,22300845,2024-02-28,MEM,MIN,59,101,110.0
MEM,22300861,2024-03-01,POR,MEM,60,92,122.0
MEM,22300868,2024-03-02,POR,MEM,61,100,107.0
MEM,22300879,2024-03-04,MEM,BKN,62,106,102.0
MEM,22300896,2024-03-06,MEM,PHI,63,115,109.0
MEM,22300913,2024-03-08,ATL,MEM,64,92,99.0
MEM,22300931,2024-03-10,MEM,OKC,65,93,124.0
MEM,22300940,2024-03-12,WAS,MEM,66,109,97.0
MEM,22300950,2024-03-13,CHA,MEM,67,98,110.0
MEM,22300972,2024-03-16,OKC,MEM,68,112,118.0
MEM,22300989,2024-03-18,MEM,SAC,69,111,121.0
MEM,22301001,2024-03-20,MEM,GSW,70,116,137.0
MEM,22301015,2024-03-22,MEM,SAS,71,99,97.0
MEM,22301040,2024-03-25,MEM,DEN,72,103,128.0
MEM,22301055,2024-03-27,LAL,MEM,73,124,136.0
MEM,22301075,2024-03-30,MEM,ORL,74,88,118.0
MEM,22301088,2024-04-01,MEM,DET,75,110,108.0
MEM,22301107,2024-04-03,MEM,MIL,76,111,101.0
MEM,22301121,2024-04-05,DET,MEM,77,108,90.0
MEM,22301129,2024-04-06,PHI,MEM,78,96,116.0
MEM,22301151,2024-04-09,SAS,MEM,79,87,102.0
MEM,22301158,2024-04-10,MEM,CLE,80,98,110.0
MEM,22301177,2024-04-12,LAL,MEM,81,120,123.0
MEM,22301193,2024-04-14,DEN,MEM,82,111,126.0
MIA,22300068,2023-10-25,DET,MIA,1,103,102.0
MIA,22300080,2023-10-27,MIA,BOS,2,111,119.0
MIA,22300093,2023-10-28,MIA,MIN,3,90,106.0
MIA,22300107,2023-10-30,MIA,MIL,4,114,122.0
MIA,22300119,2023-11-01,BKN,MIA,5,105,109.0
MIA,22300003,2023-11-03,WAS,MIA,6,121,114.0
MIA,22300150,2023-11-06,LAL,MIA,7,108,107.0
MIA,22300164,2023-11-08,MIA,MEM,8,108,102.0
MIA,22300175,2023-11-11,MIA,ATL,9,117,109.0
MIA,22300184,2023-11-12,MIA,SAS,10,118,113.0
MIA,22300017,2023-11-14,MIA,CHA,11,111,105.0
MIA,22300200,2023-11-16,BKN,MIA,12,122,115.0
MIA,22300204,2023-11-18,MIA,CHI,13,97,102.0
MIA,22300220,2023-11-20,MIA,CHI,14,118,100.0
MIA,22300229,2023-11-22,MIA,CLE,15,129,96.0
MIA,22300045,2023-11-24,MIA,NYK,16,98,100.0
MIA,22300240,2023-11-25,MIA,BKN,17,97,112.0
MIA,22300056,2023-11-28,MIL,MIA,18,124,131.0
MIA,22300267,2023-11-30,IND,MIA,19,142,132.0
MIA,22300284,2023-12-02,IND,MIA,20,129,144.0
MIA,22301207,2023-12-06,MIA,TOR,21,112,103.0
MIA,22301220,2023-12-08,CLE,MIA,22,99,111.0
MIA,22300292,2023-12-11,MIA,CHA,23,116,114.0
MIA,22300312,2023-12-13,CHA,MIA,24,115,104.0
MIA,22300320,2023-12-14,CHI,MIA,25,116,124.0
MIA,22300337,2023-12-16,CHI,MIA,26,118,116.0
MIA,22300353,2023-12-18,MIN,MIA,27,108,112.0
MIA,22300366,2023-12-20,MIA,ORL,28,115,106.0
MIA,22300384,2023-12-22,ATL,MIA,29,122,113.0
MIA,22300404,2023-12-25,PHI,MIA,30,119,113.0
MIA,22300426,2023-12-28,MIA,GSW,31,114,102.0
MIA,22300439,2023-12-30,MIA,UTA,32,109,117.0
MIA,22300458,2024-01-01,MIA,LAC,33,104,121.0
MIA,22300475,2024-01-03,MIA,LAL,34,110,96.0
MIA,22300489,2024-01-05,MIA,PHX,35,97,113.0
MIA,22300509,2024-01-08,HOU,MIA,36,120,113.0
MIA,22300522,2024-01-10,OKC,MIA,37,120,128.0
MIA,22300535,2024-01-12,ORL,MIA,38,99,96.0
MIA,22300551,2024-01-14,CHA,MIA,39,104,87.0
MIA,22300562,2024-01-15,MIA,BKN,40,96,95.0
MIA,22300574,2024-01-17,MIA,TOR,41,97,121.0
MIA,22300587,2024-01-19,ATL,MIA,42,108,109.0
MIA,22300601,2024-01-21,MIA,ORL,43,87,105.0
MIA,22300621,2024-01-24,MEM,MIA,44,96,105.0
MIA,22300630,2024-01-25,BOS,MIA,45,110,143.0
MIA,22300643,2024-01-27,MIA,NYK,46,109,125.0
MIA,22300661,2024-01-29,PHX,MIA,47,105,118.0
MIA,22300678,2024-01-31,SAC,MIA,48,115,106.0
MIA,22300689,2024-02-02,MIA,WAS,49,110,102.0
MIA,22300708,2024-02-04,LAC,MIA,50,95,103.0
MIA,22300721,2024-02-06,ORL,MIA,51,121,95.0
MIA,22300730,2024-02-07,SAS,MIA,52,116,104.0
MIA,22300759,2024-02-11,BOS,MIA,53,106,110.0
MIA,22300773,2024-02-13,MIA,MIL,54,123,97.0
MIA,22300779,2024-02-14,MIA,PHI,55,109,104.0
MIA,22300810,2024-02-23,MIA,NOP,56,106,95.0
MIA,22300831,2024-02-26,MIA,SAC,57,121,110.0
MIA,22300842,2024-02-27,MIA,POR,58,106,96.0
MIA,22300855,2024-02-29,MIA,DEN,59,97,103.0
MIA,22300867,2024-03-02,UTA,MIA,60,126,120.0
MIA,22300888,2024-03-05,DET,MIA,61,118,110.0
MIA,22300904,2024-03-07,MIA,DAL,62,108,114.0
MIA,22300914,2024-03-08,MIA,OKC,63,100,107.0
MIA,22300926,2024-03-10,WAS,MIA,64,108,110.0
MIA,22300949,2024-03-13,DEN,MIA,65,88,100.0
MIA,22300962,2024-03-15,MIA,DET,66,108,95.0
MIA,22300977,2024-03-17,MIA,DET,67,104,101.0
MIA,22300985,2024-03-18,MIA,PHI,68,91,98.0
MIA,22300996,2024-03-20,MIA,CLE,69,107,104.0
MIA,22301013,2024-03-22,NOP,MIA,70,88,111.0
MIA,22301029,2024-03-24,CLE,MIA,71,121,84.0
MIA,22301044,2024-03-26,GSW,MIA,72,92,113.0
MIA,22301068,2024-03-29,POR,MIA,73,142,82.0
MIA,22301081,2024-03-31,MIA,WAS,74,119,107.0
MIA,22301096,2024-04-02,NYK,MIA,75,109,99.0
MIA,22301111,2024-04-04,PHI,MIA,76,105,109.0
MIA,22301120,2024-04-05,MIA,HOU,77,119,104.0
MIA,22301133,2024-04-07,MIA,IND,78,115,117.0
MIA,22301147,2024-04-09,MIA,ATL,79,117,111.0
MIA,22301161,2024-04-10,DAL,MIA,80,92,111.0
MIA,22301176,2024-04-12,TOR,MIA,81,125,103.0
MIA,22301189,2024-04-14,TOR,MIA,82,118,103.0
MIL,22300075,2023-10-26,PHI,MIL,1,118,117.0
MIL,22300097,2023-10-29,ATL,MIL,2,110,127.0
MIL,22300107,2023-10-30,MIA,MIL,3,122,114.0
MIL,22300116,2023-11-01,MIL,TOR,4,111,130.0
MIL,22300002,2023-11-03,NYK,MIL,5,110,105.0
MIL,22300149,2023-11-06,MIL,BKN,6,129,125.0
MIL,22300165,2023-11-08,DET,MIL,7,120,118.0
MIL,22300171,2023-11-09,MIL,IND,8,124,126.0
MIL,22300173,2023-11-11,MIL,ORL,9,97,112.0
MIL,22300190,2023-11-13,CHI,MIL,10,118,109.0
MIL,22300195,2023-11-15,MIL,TOR,11,128,112.0
MIL,22300027,2023-11-17,MIL,CHA,12,130,99.0
MIL,22300205,2023-11-18,DAL,MIL,13,132,125.0
MIL,22300219,2023-11-20,MIL,WAS,14,142,129.0
MIL,22300228,2023-11-22,MIL,BOS,15,116,119.0
MIL,22300049,2023-11-24,WAS,MIL,16,131,128.0
MIL,22300245,2023-11-26,POR,MIL,17,108,102.0
MIL,22300056,2023-11-28,MIL,MIA,18,131,124.0
MIL,22300269,2023-11-30,MIL,CHI,19,113,120.0
MIL,22300286,2023-12-02,ATL,MIL,20,132,121.0
MIL,22301201,2023-12-05,NYK,MIL,21,146,122.0
MIL,22301229,2023-12-07,IND,MIL,22,119,128.0
MIL,22300300,2023-12-11,CHI,MIL,23,133,129.0
MIL,22300315,2023-12-13,IND,MIL,24,140,126.0
MIL,22300334,2023-12-16,DET,MIL,25,146,114.0
MIL,22300346,2023-12-17,HOU,MIL,26,128,119.0
MIL,22300361,2023-12-19,SAS,MIL,27,132,119.0
MIL,22300378,2023-12-21,ORL,MIL,28,118,114.0
MIL,22300388,2023-12-23,MIL,NYK,29,130,111.0
MIL,22300401,2023-12-25,MIL,NYK,30,122,129.0
MIL,22300417,2023-12-27,MIL,BKN,31,144,122.0
MIL,22300433,2023-12-29,MIL,CLE,32,119,111.0
MIL,22300454,2024-01-01,IND,MIL,33,113,122.0
MIL,22300466,2024-01-03,MIL,IND,34,130,142.0
MIL,22300477,2024-01-04,MIL,SAS,35,125,121.0
MIL,22300496,2024-01-06,MIL,HOU,36,108,112.0
MIL,22300510,2024-01-08,UTA,MIL,37,116,132.0
MIL,22300528,2024-01-11,BOS,MIL,38,135,102.0
MIL,22300545,2024-01-13,GSW,MIL,39,129,118.0
MIL,22300552,2024-01-14,SAC,MIL,40,143,142.0
MIL,22300572,2024-01-17,MIL,CLE,41,95,135.0
MIL,22300592,2024-01-20,MIL,DET,42,141,135.0
MIL,22300606,2024-01-22,MIL,DET,43,122,113.0
MIL,22300624,2024-01-24,CLE,MIL,44,126,116.0
MIL,22300639,2024-01-26,CLE,MIL,45,100,112.0
MIL,22300648,2024-01-27,NOP,MIL,46,141,117.0
MIL,22300667,2024-01-29,MIL,DEN,47,107,113.0
MIL,22300683,2024-01-31,MIL,POR,48,116,119.0
MIL,22300702,2024-02-03,MIL,DAL,49,129,117.0
MIL,22300711,2024-02-04,MIL,UTA,50,108,123.0
MIL,22300725,2024-02-06,MIL,PHX,51,106,114.0
MIL,22300738,2024-02-08,MIN,MIL,52,105,129.0
MIL,22300745,2024-02-09,CHA,MIL,53,120,84.0
