team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
IND,21700101,2017-10-31,SAC,IND,7,101,83.0
IND,21700106,2017-11-01,IND,CLE,8,124,107.0
IND,21700121,2017-11-03,IND,PHI,9,110,121.0
IND,21700142,2017-11-05,IND,NYK,10,101,108.0
IND,21700150,2017-11-07,NOP,IND,11,112,117.0
IND,21700159,2017-11-08,IND,DET,12,97,114.0
IND,21700171,2017-11-10,IND,CHI,13,105,87.0
IND,21700190,2017-11-12,HOU,IND,14,95,118.0
IND,21700208,2017-11-15,IND,MEM,15,116,113.0
IND,21700217,2017-11-17,DET,IND,16,107,100.0
IND,21700235,2017-11-19,IND,MIA,17,120,95.0
IND,21700243,2017-11-20,IND,ORL,18,105,97.0
IND,21700271,2017-11-24,TOR,IND,19,107,104.0
IND,21700281,2017-11-25,BOS,IND,20,98,108.0
IND,21700290,2017-11-27,ORL,IND,21,121,109.0
IND,21700308,2017-11-29,IND,HOU,22,97,118.0
IND,21700319,2017-12-01,IND,TOR,23,115,120.0
IND,21700340,2017-12-04,NYK,IND,24,115,97.0
IND,21700354,2017-12-06,CHI,IND,25,98,96.0
IND,21700369,2017-12-08,CLE,IND,26,106,102.0
IND,21700387,2017-12-10,DEN,IND,27,126,116.0
IND,21700404,2017-12-13,OKC,IND,28,95,100.0
IND,21700419,2017-12-15,DET,IND,29,98,104.0
IND,21700439,2017-12-17,IND,BKN,30,109,97.0
IND,21700442,2017-12-18,BOS,IND,31,111,112.0
IND,21700455,2017-12-20,IND,ATL,32,105,95.0
IND,21700482,2017-12-23,BKN,IND,33,123,119.0
IND,21700498,2017-12-26,IND,DET,34,83,107.0
IND,21700507,2017-12-27,DAL,IND,35,94,98.0
IND,21700524,2017-12-29,IND,CHI,36,107,119.0
IND,21700538,2017-12-31,MIN,IND,37,90,107.0
IND,21700561,2018-01-03,IND,MIL,38,101,122.0
IND,21700581,2018-01-06,CHI,IND,39,125,86.0
IND,21700591,2018-01-08,MIL,IND,40,109,96.0
IND,21700604,2018-01-10,MIA,IND,41,106,114.0
IND,21700619,2018-01-12,CLE,IND,42,97,95.0
IND,21700636,2018-01-14,IND,PHX,43,120,97.0
IND,21700647,2018-01-15,IND,UTA,44,109,94.0
IND,21700666,2018-01-18,IND,POR,45,86,100.0
IND,21700673,2018-01-19,IND,LAL,46,86,99.0
IND,21700686,2018-01-21,IND,SAS,47,94,86.0
IND,21700703,2018-01-24,PHX,IND,48,116,101.0
IND,21700715,2018-01-26,IND,CLE,49,108,115.0
IND,21700725,2018-01-27,ORL,IND,50,114,112.0
IND,21700738,2018-01-29,CHA,IND,51,105,96.0
IND,21700753,2018-01-31,MEM,IND,52,105,101.0
IND,21700766,2018-02-02,IND,CHA,53,126,133.0
IND,21700777,2018-02-03,PHI,IND,54,100,92.0
IND,21700791,2018-02-05,WAS,IND,55,102,111.0
IND,21700820,2018-02-09,IND,BOS,56,97,91.0
IND,21700836,2018-02-11,NYK,IND,57,121,113.0
IND,21700856,2018-02-14,IND,BKN,58,108,103.0
IND,21700874,2018-02-23,ATL,IND,59,116,93.0
IND,21700904,2018-02-26,IND,DAL,60,103,109.0
IND,21700915,2018-02-28,IND,ATL,61,102,107.0
IND,21700932,2018-03-02,IND,MIL,62,103,96.0
IND,21700945,2018-03-04,IND,WAS,63,98,95.0
IND,21700951,2018-03-05,MIL,IND,64,92,89.0
IND,21700965,2018-03-07,UTA,IND,65,84,104.0
IND,21700978,2018-03-09,ATL,IND,66,112,87.0
IND,21700998,2018-03-11,IND,BOS,67,99,97.0
IND,21701005,2018-03-13,IND,PHI,68,101,98.0
IND,21701020,2018-03-15,TOR,IND,69,99,106.0
IND,21701035,2018-03-17,IND,WAS,70,102,109.0
IND,21701051,2018-03-19,LAL,IND,71,110,100.0
IND,21700809,2018-03-21,IND,NOP,72,92,96.0
IND,21701078,2018-03-23,LAC,IND,73,109,104.0
IND,21701096,2018-03-25,MIA,IND,74,113,107.0
IND,21701114,2018-03-27,IND,GSW,75,92,81.0
IND,21701127,2018-03-29,IND,SAC,76,106,103.0
IND,21701146,2018-04-01,IND,LAC,77,111,104.0
IND,21701165,2018-04-03,IND,DEN,78,104,107.0
IND,21701175,2018-04-05,GSW,IND,79,126,106.0
IND,21701187,2018-04-06,IND,TOR,80,73,92.0
IND,21701197,2018-04-08,IND,CHA,81,123,117.0
IND,21701213,2018-04-10,CHA,IND,82,93,119.0
LAC,21700016,2017-10-19,LAC,LAL,1,108,92.0
LAC,21700037,2017-10-21,PHX,LAC,2,130,88.0
LAC,21700054,2017-10-24,UTA,LAC,3,102,84.0
LAC,21700068,2017-10-26,LAC,POR,4,104,103.0
LAC,21700084,2017-10-28,DET,LAC,5,87,95.0
LAC,21700100,2017-10-30,GSW,LAC,6,113,141.0
LAC,21700116,2017-11-01,DAL,LAC,7,119,98.0
LAC,21700131,2017-11-04,MEM,LAC,8,104,113.0
LAC,21700137,2017-11-05,MIA,LAC,9,101,104.0
LAC,21700154,2017-11-07,LAC,SAS,10,107,120.0
LAC,21700172,2017-11-10,LAC,OKC,11,111,120.0
LAC,21700178,2017-11-11,LAC,NOP,12,103,111.0
LAC,21700200,2017-11-13,PHI,LAC,13,105,109.0
LAC,21700220,2017-11-17,LAC,CLE,14,113,118.0
LAC,21700228,2017-11-18,LAC,CHA,15,87,102.0
LAC,21700245,2017-11-20,LAC,NYK,16,85,107.0
LAC,21700256,2017-11-22,LAC,ATL,17,116,103.0
LAC,21700286,2017-11-25,LAC,SAC,18,97,95.0
LAC,21700297,2017-11-27,LAL,LAC,19,120,115.0
LAC,21700317,2017-11-30,UTA,LAC,20,107,126.0
LAC,21700327,2017-12-02,LAC,DAL,21,82,108.0
LAC,21700336,2017-12-03,LAC,MIN,22,106,112.0
LAC,21700362,2017-12-06,MIN,LAC,23,107,113.0
LAC,21700375,2017-12-09,WAS,LAC,24,113,112.0
LAC,21700396,2017-12-11,TOR,LAC,25,96,91.0
LAC,21700405,2017-12-13,LAC,ORL,26,106,95.0
LAC,21700422,2017-12-15,LAC,WAS,27,91,100.0
LAC,21700432,2017-12-16,LAC,MIA,28,85,90.0
LAC,21700449,2017-12-18,LAC,SAS,29,91,109.0
LAC,21700465,2017-12-20,PHX,LAC,30,108,95.0
LAC,21700475,2017-12-22,LAC,HOU,31,128,118.0
LAC,21700487,2017-12-23,LAC,MEM,32,112,115.0
LAC,21700505,2017-12-26,SAC,LAC,33,122,95.0
LAC,21700529,2017-12-29,LAC,LAL,34,121,106.0
LAC,21700542,2017-12-31,CHA,LAC,35,106,98.0
LAC,21700553,2018-01-02,MEM,LAC,36,113,105.0
LAC,21700567,2018-01-04,OKC,LAC,37,117,127.0
LAC,21700578,2018-01-06,GSW,LAC,38,105,121.0
LAC,21700598,2018-01-08,ATL,LAC,39,108,107.0
LAC,21700613,2018-01-10,LAC,GSW,40,125,106.0
LAC,21700616,2018-01-11,LAC,SAC,41,121,115.0
LAC,21700628,2018-01-13,SAC,LAC,42,126,105.0
LAC,21700648,2018-01-15,HOU,LAC,43,113,102.0
LAC,21700662,2018-01-17,DEN,LAC,44,109,104.0
LAC,21700681,2018-01-20,LAC,UTA,45,113,125.0
LAC,21700695,2018-01-22,MIN,LAC,46,118,126.0
LAC,21700709,2018-01-24,BOS,LAC,47,102,113.0
LAC,21700718,2018-01-26,LAC,MEM,48,109,100.0
LAC,21700733,2018-01-28,LAC,NOP,49,112,103.0
LAC,21700752,2018-01-30,POR,LAC,50,96,104.0
LAC,21700775,2018-02-03,CHI,LAC,51,113,103.0
LAC,21700796,2018-02-05,DAL,LAC,52,104,101.0
LAC,21700817,2018-02-09,LAC,DET,53,108,95.0
LAC,21700828,2018-02-10,LAC,PHI,54,98,112.0
LAC,21700843,2018-02-12,LAC,BKN,55,114,101.0
LAC,21700858,2018-02-14,LAC,BOS,56,129,119.0
LAC,21700872,2018-02-22,LAC,GSW,57,127,134.0
LAC,21700881,2018-02-23,LAC,PHX,58,128,117.0
LAC,21700912,2018-02-27,LAC,DEN,59,122,120.0
LAC,21700921,2018-02-28,HOU,LAC,60,92,105.0
LAC,21700935,2018-03-02,NYK,LAC,61,128,105.0
LAC,21700948,2018-03-04,BKN,LAC,62,123,120.0
LAC,21700964,2018-03-06,NOP,LAC,63,116,121.0
LAC,21700986,2018-03-09,CLE,LAC,64,116,102.0
LAC,21700991,2018-03-10,ORL,LAC,65,113,105.0
LAC,21701010,2018-03-13,LAC,CHI,66,112,106.0
LAC,21701023,2018-03-15,LAC,HOU,67,96,101.0
LAC,21701032,2018-03-16,LAC,OKC,68,113,121.0
LAC,21701049,2018-03-18,POR,LAC,69,109,122.0
LAC,21701060,2018-03-20,LAC,MIN,70,109,123.0
LAC,21701070,2018-03-21,LAC,MIL,71,127,120.0
LAC,21701078,2018-03-23,LAC,IND,72,104,109.0
LAC,21701097,2018-03-25,LAC,TOR,73,117,106.0
LAC,21701115,2018-03-27,MIL,LAC,74,105,98.0
LAC,21701122,2018-03-28,LAC,PHX,75,111,99.0
LAC,21701137,2018-03-30,LAC,POR,76,96,105.0
LAC,21701146,2018-04-01,IND,LAC,77,104,111.0
LAC,21701168,2018-04-03,SAS,LAC,78,113,110.0
LAC,21701179,2018-04-05,LAC,UTA,79,95,117.0
LAC,21701191,2018-04-07,DEN,LAC,80,115,134.0
LAC,21701212,2018-04-09,NOP,LAC,81,100,113.0
LAC,21701228,2018-04-11,LAL,LAC,82,100,115.0
LAL,21700016,2017-10-19,LAC,LAL,1,92,108.0
LAL,21700026,2017-10-20,LAL,PHX,2,132,130.0
LAL,21700040,2017-10-22,NOP,LAL,3,112,119.0
LAL,21700064,2017-10-25,WAS,LAL,4,102,99.0
LAL,21700076,2017-10-27,TOR,LAL,5,92,101.0
LAL,21700082,2017-10-28,LAL,UTA,6,81,96.0
LAL,21700104,2017-10-31,DET,LAL,7,113,93.0
LAL,21700118,2017-11-02,LAL,POR,8,110,113.0
LAL,21700130,2017-11-03,BKN,LAL,9,124,112.0
LAL,21700145,2017-11-05,MEM,LAL,10,107,102.0
LAL,21700161,2017-11-08,LAL,BOS,11,96,107.0
LAL,21700164,2017-11-09,LAL,WAS,12,95,111.0
LAL,21700182,2017-11-11,LAL,MIL,13,90,98.0
LAL,21700196,2017-11-13,LAL,PHX,14,100,93.0
LAL,21700214,2017-11-15,PHI,LAL,15,109,115.0
LAL,21700227,2017-11-17,PHX,LAL,16,113,122.0
LAL,21700240,2017-11-19,DEN,LAL,17,127,109.0
LAL,21700252,2017-11-21,CHI,LAL,18,103,94.0
LAL,21700266,2017-11-22,LAL,SAC,19,102,113.0
LAL,21700297,2017-11-27,LAL,LAC,20,115,120.0
LAL,21700312,2017-11-29,GSW,LAL,21,123,127.0
LAL,21700332,2017-12-02,LAL,DEN,22,100,115.0
LAL,21700338,2017-12-03,HOU,LAL,23,95,118.0
LAL,21700363,2017-12-07,LAL,PHI,24,107,104.0
LAL,21700377,2017-12-09,LAL,CHA,25,110,99.0
LAL,21700399,2017-12-12,LAL,NYK,26,109,113.0
LAL,21700415,2017-12-14,LAL,CLE,27,112,121.0
LAL,21700450,2017-12-18,GSW,LAL,28,114,116.0
LAL,21700459,2017-12-20,LAL,HOU,29,122,116.0
LAL,21700479,2017-12-22,LAL,GSW,30,106,113.0
LAL,21700491,2017-12-23,POR,LAL,31,92,95.0
LAL,21700497,2017-12-25,MIN,LAL,32,104,121.0
LAL,21700515,2017-12-27,MEM,LAL,33,99,109.0
LAL,21700529,2017-12-29,LAC,LAL,34,106,121.0
LAL,21700540,2017-12-31,LAL,HOU,35,142,148.0
LAL,21700548,2018-01-01,LAL,MIN,36,96,114.0
LAL,21700565,2018-01-03,OKC,LAL,37,96,133.0
LAL,21700577,2018-01-05,CHA,LAL,38,94,108.0
LAL,21700590,2018-01-07,ATL,LAL,39,132,113.0
LAL,21700602,2018-01-09,SAC,LAL,40,99,86.0
LAL,21700617,2018-01-11,SAS,LAL,41,93,81.0
LAL,21700627,2018-01-13,LAL,DAL,42,107,101.0
LAL,21700645,2018-01-15,LAL,MEM,43,114,123.0
LAL,21700660,2018-01-17,LAL,OKC,44,90,114.0
LAL,21700673,2018-01-19,IND,LAL,45,99,86.0
LAL,21700684,2018-01-21,NYK,LAL,46,127,107.0
LAL,21700700,2018-01-23,BOS,LAL,47,108,107.0
LAL,21700717,2018-01-26,LAL,CHI,48,108,103.0
LAL,21700735,2018-01-28,LAL,TOR,49,111,123.0
LAL,21700754,2018-01-31,LAL,ORL,50,105,127.0
LAL,21700768,2018-02-02,LAL,BKN,51,102,99.0
LAL,21700788,2018-02-04,LAL,OKC,52,108,104.0
LAL,21700804,2018-02-06,PHX,LAL,53,112,93.0
LAL,21700816,2018-02-08,OKC,LAL,54,106,81.0
LAL,21700830,2018-02-10,LAL,DAL,55,123,130.0
LAL,21700862,2018-02-14,LAL,NOP,56,117,139.0
LAL,21700866,2018-02-15,LAL,MIN,57,111,119.0
LAL,21700883,2018-02-23,DAL,LAL,58,124,102.0
LAL,21700891,2018-02-24,LAL,SAC,59,113,108.0
LAL,21700897,2018-02-26,LAL,ATL,60,123,104.0
LAL,21700922,2018-03-01,LAL,MIA,61,131,113.0
LAL,21700940,2018-03-03,LAL,SAS,62,116,112.0
LAL,21700956,2018-03-05,POR,LAL,63,103,108.0
LAL,21700971,2018-03-07,ORL,LAL,64,108,107.0
LAL,21700983,2018-03-09,LAL,DEN,65,116,125.0
LAL,21701000,2018-03-11,CLE,LAL,66,127,113.0
LAL,21701015,2018-03-13,DEN,LAL,67,112,103.0
LAL,21701019,2018-03-14,LAL,GSW,68,106,117.0
LAL,21701034,2018-03-16,MIA,LAL,69,91,92.0
LAL,21701051,2018-03-19,LAL,IND,70,100,110.0
LAL,21701075,2018-03-22,LAL,NOP,71,125,128.0
LAL,21701092,2018-03-24,LAL,MEM,72,100,93.0
LAL,21701104,2018-03-26,LAL,DET,73,106,112.0
LAL,21701123,2018-03-28,DAL,LAL,74,103,93.0
LAL,21701136,2018-03-30,MIL,LAL,75,122,124.0
LAL,21701155,2018-04-01,SAC,LAL,76,83,84.0
LAL,21701166,2018-04-03,LAL,UTA,77,110,117.0
LAL,21701174,2018-04-04,SAS,LAL,78,122,112.0
LAL,21701190,2018-04-06,MIN,LAL,79,96,113.0
LAL,21701201,2018-04-08,UTA,LAL,80,97,112.0
LAL,21701218,2018-04-10,HOU,LAL,81,99,105.0
LAL,21701228,2018-04-11,LAL,LAC,82,115,100.0
MEM,21700008,2017-10-18,NOP,MEM,1,103,91.0
MEM,21700033,2017-10-21,GSW,MEM,2,111,101.0
MEM,21700043,2017-10-23,MEM,HOU,3,98,90.0
MEM,21700061,2017-10-25,MEM,DAL,4,94,103.0
MEM,21700066,2017-10-26,DAL,MEM,5,96,91.0
MEM,21700080,2017-10-28,HOU,MEM,6,103,89.0
MEM,21700096,2017-10-30,CHA,MEM,7,99,104.0
MEM,21700112,2017-11-01,ORL,MEM,8,99,101.0
MEM,21700131,2017-11-04,MEM,LAC,9,113,104.0
MEM,21700145,2017-11-05,MEM,LAL,10,102,107.0
MEM,21700157,2017-11-07,MEM,POR,11,98,97.0
MEM,21700180,2017-11-11,MEM,HOU,12,96,111.0
MEM,21700194,2017-11-13,MEM,MIL,13,103,110.0
MEM,21700208,2017-11-15,IND,MEM,14,113,116.0
MEM,21700232,2017-11-18,HOU,MEM,15,83,105.0
MEM,21700246,2017-11-20,POR,MEM,16,92,100.0
MEM,21700260,2017-11-22,DAL,MEM,17,94,95.0
MEM,21700274,2017-11-24,MEM,DEN,18,92,104.0
MEM,21700289,2017-11-26,BKN,MEM,19,88,98.0
MEM,21700311,2017-11-29,MEM,SAS,20,95,104.0
MEM,21700323,2017-12-01,SAS,MEM,21,79,95.0
MEM,21700329,2017-12-02,MEM,CLE,22,111,116.0
MEM,21700345,2017-12-04,MIN,MEM,23,95,92.0
MEM,21700357,2017-12-06,MEM,NYK,24,88,99.0
MEM,21700371,2017-12-08,TOR,MEM,25,107,116.0
MEM,21700382,2017-12-09,OKC,MEM,26,101,102.0
MEM,21700393,2017-12-11,MIA,MEM,27,82,107.0
MEM,21700406,2017-12-13,MEM,WAS,28,87,93.0
MEM,21700425,2017-12-15,ATL,MEM,29,96,94.0
MEM,21700436,2017-12-16,BOS,MEM,30,93,102.0
MEM,21700464,2017-12-20,MEM,GSW,31,84,97.0
MEM,21700469,2017-12-21,MEM,PHX,32,95,97.0
MEM,21700487,2017-12-23,LAC,MEM,33,115,112.0
MEM,21700504,2017-12-26,MEM,PHX,34,97,99.0
MEM,21700515,2017-12-27,MEM,LAL,35,109,99.0
MEM,21700535,2017-12-30,MEM,GSW,36,128,141.0
MEM,21700543,2017-12-31,MEM,SAC,37,114,96.0
MEM,21700553,2018-01-02,MEM,LAC,38,105,113.0
MEM,21700575,2018-01-05,WAS,MEM,39,100,102.0
MEM,21700609,2018-01-10,NOP,MEM,40,105,102.0
MEM,21700625,2018-01-12,MEM,DEN,41,78,87.0
MEM,21700645,2018-01-15,LAL,MEM,42,123,114.0
MEM,21700658,2018-01-17,NYK,MEM,43,105,99.0
MEM,21700670,2018-01-19,SAC,MEM,44,106,88.0
MEM,21700677,2018-01-20,MEM,NOP,45,104,111.0
MEM,21700690,2018-01-22,PHI,MEM,46,105,101.0
MEM,21700707,2018-01-24,SAS,MEM,47,85,108.0
MEM,21700718,2018-01-26,LAC,MEM,48,100,109.0
MEM,21700740,2018-01-29,PHX,MEM,49,120,109.0
MEM,21700753,2018-01-31,MEM,IND,50,101,105.0
MEM,21700761,2018-02-01,MEM,DET,51,102,104.0
MEM,21700787,2018-02-04,MEM,TOR,52,86,101.0
MEM,21700799,2018-02-06,MEM,ATL,53,82,108.0
MEM,21700808,2018-02-07,UTA,MEM,54,88,92.0
MEM,21700839,2018-02-11,MEM,OKC,55,92,110.0
MEM,21700861,2018-02-14,OKC,MEM,56,114,121.0
MEM,21700878,2018-02-23,CLE,MEM,57,89,112.0
MEM,21700885,2018-02-24,MEM,MIA,58,89,115.0
MEM,21700898,2018-02-26,MEM,BOS,59,98,109.0
MEM,21700918,2018-02-28,PHX,MEM,60,102,110.0
MEM,21700931,2018-03-02,DEN,MEM,61,102,108.0
MEM,21700936,2018-03-03,MEM,ORL,62,100,107.0
MEM,21700954,2018-03-05,MEM,SAS,63,98,100.0
MEM,21700967,2018-03-07,MEM,CHI,64,110,119.0
MEM,21700980,2018-03-09,UTA,MEM,65,78,95.0
MEM,21700989,2018-03-10,MEM,DAL,66,80,114.0
MEM,21701002,2018-03-12,MIL,MEM,67,103,121.0
MEM,21701024,2018-03-15,CHI,MEM,68,110,111.0
MEM,21701040,2018-03-17,DEN,MEM,69,101,94.0
MEM,21701053,2018-03-19,MEM,BKN,70,115,118.0
MEM,21701066,2018-03-21,MEM,PHI,71,105,119.0
MEM,21701072,2018-03-22,MEM,CHA,72,79,140.0
MEM,21701092,2018-03-24,LAL,MEM,73,93,100.0
MEM,21701106,2018-03-26,MEM,MIN,74,101,93.0
MEM,21701119,2018-03-28,POR,MEM,75,108,103.0
MEM,21701135,2018-03-30,MEM,UTA,76,97,107.0
MEM,21701154,2018-04-01,MEM,POR,77,98,113.0
MEM,21701173,2018-04-04,MEM,NOP,78,95,123.0
MEM,21701188,2018-04-06,SAC,MEM,79,93,94.0
MEM,21701199,2018-04-08,DET,MEM,80,130,117.0
MEM,21701209,2018-04-09,MEM,MIN,81,94,113.0
MEM,21701227,2018-04-11,MEM,OKC,82,123,137.0
MIA,21700005,2017-10-18,MIA,ORL,1,109,116.0
MIA,21700029,2017-10-21,IND,MIA,2,112,108.0
MIA,21700042,2017-10-23,ATL,MIA,3,104,93.0
MIA,21700059,2017-10-25,SAS,MIA,4,100,117.0
MIA,21700078,2017-10-28,BOS,MIA,5,90,96.0
MIA,21700093,2017-10-30,MIN,MIA,6,122,125.0
MIA,21700110,2017-11-01,CHI,MIA,7,97,91.0
MIA,21700127,2017-11-03,MIA,DEN,8,94,95.0
MIA,21700137,2017-11-05,MIA,LAC,9,104,101.0
MIA,21700148,2017-11-06,MIA,GSW,10,80,97.0
MIA,21700162,2017-11-08,MIA,PHX,11,126,115.0
MIA,21700175,2017-11-10,MIA,UTA,12,84,74.0
MIA,21700189,2017-11-12,MIA,DET,13,103,112.0
MIA,21700205,2017-11-15,WAS,MIA,14,93,102.0
MIA,21700218,2017-11-17,MIA,WAS,15,91,88.0
MIA,21700235,2017-11-19,IND,MIA,16,95,120.0
MIA,21700257,2017-11-22,BOS,MIA,17,104,98.0
MIA,21700272,2017-11-24,MIA,MIN,18,109,97.0
MIA,21700287,2017-11-26,MIA,CHI,19,100,93.0
MIA,21700298,2017-11-28,MIA,CLE,20,97,108.0
MIA,21700306,2017-11-29,MIA,NYK,21,86,115.0
MIA,21700321,2017-12-01,CHA,MIA,22,105,100.0
MIA,21700335,2017-12-03,GSW,MIA,23,95,123.0
MIA,21700361,2017-12-06,MIA,SAS,24,105,117.0
MIA,21700376,2017-12-09,MIA,BKN,25,101,89.0
MIA,21700393,2017-12-11,MIA,MEM,26,107,82.0
MIA,21700408,2017-12-13,POR,MIA,27,95,102.0
MIA,21700418,2017-12-15,MIA,CHA,28,104,98.0
MIA,21700432,2017-12-16,LAC,MIA,29,90,85.0
MIA,21700443,2017-12-18,MIA,ATL,30,104,110.0
MIA,21700456,2017-12-20,MIA,BOS,31,90,89.0
MIA,21700474,2017-12-22,DAL,MIA,32,113,101.0
MIA,21700486,2017-12-23,NOP,MIA,33,94,109.0
MIA,21700500,2017-12-26,ORL,MIA,34,107,89.0
MIA,21700523,2017-12-29,BKN,MIA,35,87,111.0
MIA,21700531,2017-12-30,MIA,ORL,36,117,111.0
MIA,21700558,2018-01-03,DET,MIA,37,111,104.0
MIA,21700568,2018-01-05,NYK,MIA,38,107,103.0
MIA,21700586,2018-01-07,UTA,MIA,39,103,102.0
MIA,21700599,2018-01-09,MIA,TOR,40,90,89.0
MIA,21700604,2018-01-10,MIA,IND,41,114,106.0
MIA,21700634,2018-01-14,MIL,MIA,42,97,79.0
MIA,21700644,2018-01-15,MIA,CHI,43,111,119.0
MIA,21700659,2018-01-17,MIA,MIL,44,106,101.0
MIA,21700668,2018-01-19,MIA,BKN,45,95,101.0
MIA,21700676,2018-01-20,MIA,CHA,46,106,105.0
MIA,21700689,2018-01-22,MIA,HOU,47,90,99.0
MIA,21700710,2018-01-25,SAC,MIA,48,88,89.0
MIA,21700727,2018-01-27,CHA,MIA,49,95,91.0
MIA,21700742,2018-01-29,MIA,DAL,50,95,88.0
MIA,21700757,2018-01-31,MIA,CLE,51,89,91.0
MIA,21700770,2018-02-02,MIA,PHI,52,97,103.0
MIA,21700776,2018-02-03,MIA,DET,53,107,111.0
MIA,21700792,2018-02-05,ORL,MIA,54,109,111.0
MIA,21700806,2018-02-07,HOU,MIA,55,101,109.0
MIA,21700821,2018-02-09,MIL,MIA,56,91,85.0
MIA,21700847,2018-02-13,MIA,TOR,57,112,115.0
MIA,21700855,2018-02-14,MIA,PHI,58,102,104.0
MIA,21700879,2018-02-23,MIA,NOP,59,123,124.0
MIA,21700885,2018-02-24,MEM,MIA,60,115,89.0
MIA,21700909,2018-02-27,PHI,MIA,61,102,101.0
MIA,21700922,2018-03-01,LAL,MIA,62,113,131.0
MIA,21700938,2018-03-03,DET,MIA,63,105,96.0
MIA,21700952,2018-03-05,PHX,MIA,64,125,103.0
MIA,21700959,2018-03-06,MIA,WAS,65,113,117.0
MIA,21700973,2018-03-08,PHI,MIA,66,108,99.0
MIA,21700988,2018-03-10,WAS,MIA,67,129,102.0
MIA,21701004,2018-03-12,MIA,POR,68,99,115.0
MIA,21701018,2018-03-14,MIA,SAC,69,119,123.0
MIA,21701034,2018-03-16,MIA,LAL,70,92,91.0
MIA,21701054,2018-03-19,DEN,MIA,71,149,141.0
MIA,21701068,2018-03-21,NYK,MIA,72,119,98.0
MIA,21701084,2018-03-23,MIA,OKC,73,99,105.0
MIA,21701096,2018-03-25,MIA,IND,74,107,113.0
MIA,21701110,2018-03-27,CLE,MIA,75,98,79.0
MIA,21701125,2018-03-29,CHI,MIA,76,103,92.0
MIA,21701141,2018-03-31,BKN,MIA,77,109,110.0
MIA,21701158,2018-04-03,ATL,MIA,78,101,98.0
MIA,21701172,2018-04-04,MIA,ATL,79,115,86.0
MIA,21701186,2018-04-06,MIA,NYK,80,98,122.0
MIA,21701206,2018-04-09,OKC,MIA,81,93,115.0
MIA,21701221,2018-04-11,TOR,MIA,82,116,109.0
MIL,21700007,2017-10-18,MIL,BOS,1,108,100.0
MIL,21700021,2017-10-20,CLE,MIL,2,97,116.0
MIL,21700034,2017-10-21,POR,MIL,3,113,110.0
MIL,21700044,2017-10-23,CHA,MIL,4,103,94.0
MIL,21700067,2017-10-26,BOS,MIL,5,89,96.0
MIL,21700085,2017-10-29,MIL,ATL,6,117,106.0
MIL,21700103,2017-10-31,OKC,MIL,7,91,110.0
MIL,21700105,2017-11-01,MIL,CHA,8,121,126.0
MIL,21700119,2017-11-03,MIL,DET,9,96,105.0
MIL,21700149,2017-11-07,MIL,CLE,10,119,124.0
MIL,21700173,2017-11-10,MIL,SAS,11,94,87.0
MIL,21700182,2017-11-11,LAL,MIL,12,98,90.0
MIL,21700194,2017-11-13,MEM,MIL,13,110,103.0
MIL,21700209,2017-11-15,DET,MIL,14,99,95.0
MIL,21700233,2017-11-18,MIL,DAL,15,79,111.0
MIL,21700247,2017-11-20,WAS,MIL,16,88,99.0
MIL,21700264,2017-11-22,MIL,PHX,17,113,107.0
MIL,21700285,2017-11-25,MIL,UTA,18,108,121.0
MIL,21700302,2017-11-28,MIL,SAC,19,112,87.0
MIL,21700316,2017-11-30,MIL,POR,20,103,91.0
MIL,21700331,2017-12-02,SAC,MIL,21,109,104.0
MIL,21700343,2017-12-04,MIL,BOS,22,100,111.0
MIL,21700359,2017-12-06,DET,MIL,23,104,100.0
MIL,21700372,2017-12-08,DAL,MIL,24,109,102.0
MIL,21700381,2017-12-09,UTA,MIL,25,117,100.0
MIL,21700410,2017-12-13,MIL,NOP,26,108,115.0
MIL,21700426,2017-12-15,CHI,MIL,27,109,115.0
MIL,21700433,2017-12-16,MIL,HOU,28,111,115.0
MIL,21700453,2017-12-19,CLE,MIL,29,119,116.0
MIL,21700476,2017-12-22,CHA,MIL,30,109,104.0
MIL,21700481,2017-12-23,MIL,CHA,31,106,111.0
MIL,21700501,2017-12-26,CHI,MIL,32,106,115.0
MIL,21700518,2017-12-28,MIN,MIL,33,102,96.0
MIL,21700526,2017-12-29,MIL,OKC,34,97,95.0
MIL,21700546,2018-01-01,MIL,TOR,35,127,131.0
MIL,21700561,2018-01-03,IND,MIL,36,122,101.0
MIL,21700571,2018-01-05,TOR,MIL,37,110,129.0
MIL,21700583,2018-01-06,MIL,WAS,38,110,103.0
MIL,21700591,2018-01-08,MIL,IND,39,96,109.0
MIL,21700610,2018-01-10,ORL,MIL,40,110,103.0
MIL,21700622,2018-01-12,GSW,MIL,41,94,108.0
MIL,21700634,2018-01-14,MIL,MIA,42,79,97.0
MIL,21700640,2018-01-15,MIL,WAS,43,104,95.0
MIL,21700659,2018-01-17,MIA,MIL,44,101,106.0
MIL,21700678,2018-01-20,MIL,PHI,45,94,116.0
MIL,21700691,2018-01-22,PHX,MIL,46,109,105.0
MIL,21700719,2018-01-26,BKN,MIL,47,116,91.0
MIL,21700731,2018-01-28,MIL,CHI,48,110,96.0
MIL,21700741,2018-01-29,PHI,MIL,49,107,95.0
MIL,21700763,2018-02-01,MIL,MIN,50,89,108.0
MIL,21700771,2018-02-02,NYK,MIL,51,92,90.0
MIL,21700785,2018-02-04,MIL,BKN,52,109,94.0
