team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
IND,22400165,2024-11-04,IND,DAL,7,134,127.0
IND,22400170,2024-11-06,ORL,IND,8,118,111.0
IND,22400184,2024-11-08,IND,CHA,9,83,103.0
IND,22400203,2024-11-10,NYK,IND,10,132,121.0
IND,22400217,2024-11-13,IND,ORL,11,90,94.0
IND,22400009,2024-11-15,MIA,IND,12,111,124.0
IND,22400235,2024-11-17,MIA,IND,13,119,110.0
IND,22400247,2024-11-18,IND,TOR,14,119,130.0
IND,22400254,2024-11-20,IND,HOU,15,113,130.0
IND,22400029,2024-11-22,IND,MIL,16,117,129.0
IND,22400272,2024-11-24,WAS,IND,17,115,103.0
IND,22400279,2024-11-25,NOP,IND,18,114,110.0
IND,22400288,2024-11-27,POR,IND,19,121,114.0
IND,22400045,2024-11-29,DET,IND,20,106,130.0
IND,22400306,2024-12-01,IND,MEM,21,121,136.0
IND,22400054,2024-12-03,IND,TOR,22,111,122.0
IND,22400320,2024-12-04,IND,BKN,23,90,99.0
IND,22400336,2024-12-06,IND,CHI,24,132,123.0
IND,22400349,2024-12-08,CHA,IND,25,109,113.0
IND,22401209,2024-12-13,IND,PHI,26,121,107.0
IND,22401216,2024-12-15,NOP,IND,27,119,104.0
IND,22400369,2024-12-19,IND,PHX,28,120,111.0
IND,22400389,2024-12-22,IND,SAC,29,122,95.0
IND,22400403,2024-12-23,IND,GSW,30,111,105.0
IND,22400410,2024-12-26,OKC,IND,31,114,120.0
IND,22400420,2024-12-27,IND,BOS,32,105,142.0
IND,22400437,2024-12-29,IND,BOS,33,123,114.0
IND,22400450,2024-12-31,MIL,IND,34,112,120.0
IND,22400463,2025-01-02,IND,MIA,35,128,115.0
IND,22400480,2025-01-04,PHX,IND,36,126,108.0
IND,22400495,2025-01-06,IND,BKN,37,113,99.0
IND,22400510,2025-01-08,CHI,IND,38,129,113.0
IND,22400525,2025-01-10,GSW,IND,39,108,96.0
IND,22400543,2025-01-12,IND,CLE,40,108,93.0
IND,22400554,2025-01-14,CLE,IND,41,117,127.0
IND,22400572,2025-01-16,IND,DET,42,111,100.0
IND,22400588,2025-01-18,PHI,IND,43,115,102.0
IND,22400621,2025-01-23,IND,SAS,44,110,140.0
IND,22400633,2025-01-25,IND,SAS,45,136,98.0
IND,22400664,2025-01-29,DET,IND,46,133,119.0
IND,22400686,2025-02-01,ATL,IND,47,132,127.0
IND,22400707,2025-02-03,IND,UTA,48,112,111.0
IND,22400716,2025-02-04,IND,POR,49,89,112.0
IND,22400733,2025-02-06,IND,LAC,50,119,112.0
IND,22400742,2025-02-08,IND,LAL,51,117,124.0
IND,22400765,2025-02-11,NYK,IND,52,115,128.0
IND,22400771,2025-02-12,IND,WAS,53,134,130.0
IND,22400788,2025-02-20,MEM,IND,54,127,113.0
IND,22400813,2025-02-23,LAC,IND,55,129,111.0
IND,22400822,2025-02-24,DEN,IND,56,116,125.0
IND,22400837,2025-02-26,TOR,IND,57,111,91.0
IND,22400854,2025-02-28,IND,MIA,58,120,125.0
IND,22400868,2025-03-02,CHI,IND,59,127,112.0
IND,22400882,2025-03-04,HOU,IND,60,115,102.0
IND,22400899,2025-03-06,IND,ATL,61,118,124.0
IND,22400914,2025-03-08,IND,ATL,62,118,120.0
IND,22400933,2025-03-10,IND,CHI,63,103,121.0
IND,22400942,2025-03-11,MIL,IND,64,115,114.0
IND,22400959,2025-03-14,IND,PHI,65,112,100.0
IND,22400972,2025-03-15,IND,MIL,66,119,126.0
IND,22400986,2025-03-17,IND,MIN,67,132,130.0
IND,22400998,2025-03-19,DAL,IND,68,135,131.0
IND,22401011,2025-03-20,BKN,IND,69,105,99.0
IND,22401024,2025-03-22,BKN,IND,70,108,103.0
IND,22401037,2025-03-24,MIN,IND,71,119,103.0
IND,22401055,2025-03-26,LAL,IND,72,119,120.0
IND,22401061,2025-03-27,IND,WAS,73,162,109.0
IND,22401079,2025-03-29,IND,OKC,74,111,132.0
IND,22401090,2025-03-31,SAC,IND,75,111,109.0
IND,22401104,2025-04-02,CHA,IND,76,119,105.0
IND,22401119,2025-04-04,UTA,IND,77,140,112.0
IND,22401142,2025-04-06,IND,DEN,78,125,120.0
IND,22401148,2025-04-08,WAS,IND,79,104,98.0
IND,22401168,2025-04-10,CLE,IND,80,114,112.0
IND,22401172,2025-04-11,ORL,IND,81,115,129.0
IND,22401189,2025-04-13,IND,CLE,82,126,118.0
LAC,22400071,2024-10-23,PHX,LAC,1,113,116.0
LAC,22400087,2024-10-26,LAC,DEN,2,109,104.0
LAC,22400101,2024-10-27,LAC,GSW,3,112,104.0
LAC,22400127,2024-10-30,POR,LAC,4,105,106.0
LAC,22400131,2024-10-31,PHX,LAC,5,119,125.0
LAC,22400150,2024-11-02,OKC,LAC,6,92,105.0
LAC,22400168,2024-11-04,SAS,LAC,7,113,104.0
LAC,22400179,2024-11-06,PHI,LAC,8,110,98.0
LAC,22400196,2024-11-08,LAC,SAC,9,107,98.0
LAC,22400200,2024-11-09,TOR,LAC,10,105,103.0
LAC,22400215,2024-11-11,LAC,OKC,11,128,134.0
LAC,22400222,2024-11-13,LAC,HOU,12,103,111.0
LAC,22400016,2024-11-15,LAC,HOU,13,104,125.0
LAC,22400243,2024-11-17,UTA,LAC,14,116,105.0
LAC,22400251,2024-11-18,GSW,LAC,15,102,99.0
LAC,22400259,2024-11-20,ORL,LAC,16,104,93.0
LAC,22400034,2024-11-22,SAC,LAC,17,104,88.0
LAC,22400274,2024-11-24,LAC,PHI,18,125,99.0
LAC,22400281,2024-11-25,LAC,BOS,19,94,126.0
LAC,22400291,2024-11-27,LAC,WAS,20,121,96.0
LAC,22400044,2024-11-29,LAC,MIN,21,92,93.0
LAC,22400314,2024-12-01,DEN,LAC,22,126,122.0
LAC,22400060,2024-12-03,POR,LAC,23,127,105.0
LAC,22400324,2024-12-04,MIN,LAC,24,80,108.0
LAC,22400356,2024-12-08,HOU,LAC,25,106,117.0
LAC,22401213,2024-12-13,LAC,DEN,26,98,120.0
LAC,22401226,2024-12-16,UTA,LAC,27,144,107.0
LAC,22400368,2024-12-19,LAC,DAL,28,118,95.0
LAC,22400385,2024-12-21,LAC,DAL,29,97,113.0
LAC,22400399,2024-12-23,LAC,MEM,30,114,110.0
LAC,22400426,2024-12-27,GSW,LAC,31,102,92.0
LAC,22400444,2024-12-30,LAC,NOP,32,116,113.0
LAC,22400451,2024-12-31,LAC,SAS,33,86,122.0
LAC,22400466,2025-01-02,LAC,OKC,34,98,116.0
LAC,22400486,2025-01-04,ATL,LAC,35,131,105.0
LAC,22400500,2025-01-06,LAC,MIN,36,106,108.0
LAC,22400515,2025-01-08,LAC,DEN,37,103,126.0
LAC,22400553,2025-01-13,MIA,LAC,38,109,98.0
LAC,22400571,2025-01-15,BKN,LAC,39,126,67.0
LAC,22400575,2025-01-16,LAC,POR,40,118,89.0
LAC,22400596,2025-01-19,LAL,LAC,41,116,102.0
LAC,22400611,2025-01-20,CHI,LAC,42,99,112.0
LAC,22400620,2025-01-22,BOS,LAC,43,113,117.0
LAC,22400983,2025-01-23,WAS,LAC,44,110,93.0
LAC,22400646,2025-01-25,MIL,LAC,45,127,117.0
LAC,22400659,2025-01-27,LAC,PHX,46,109,111.0
LAC,22400671,2025-01-29,LAC,SAS,47,128,116.0
LAC,22400679,2025-01-31,LAC,CHA,48,112,104.0
LAC,22400697,2025-02-02,LAC,TOR,49,108,115.0
LAC,22400715,2025-02-04,LAL,LAC,50,97,122.0
LAC,22400733,2025-02-06,IND,LAC,51,112,119.0
LAC,22400751,2025-02-08,UTA,LAC,52,130,110.0
LAC,22400783,2025-02-12,MEM,LAC,53,128,114.0
LAC,22401004,2025-02-13,LAC,UTA,54,120,116.0
LAC,22400793,2025-02-20,LAC,MIL,55,110,116.0
LAC,22400813,2025-02-23,LAC,IND,56,111,129.0
LAC,22400821,2025-02-24,LAC,DET,57,97,106.0
LAC,22400842,2025-02-26,LAC,CHI,58,122,117.0
LAC,22400859,2025-02-28,LAC,LAL,59,102,106.0
LAC,22400874,2025-03-02,LAC,LAL,60,102,108.0
LAC,22400889,2025-03-04,LAC,PHX,61,117,119.0
LAC,22400898,2025-03-05,DET,LAC,62,123,115.0
LAC,22400911,2025-03-07,NYK,LAC,63,105,95.0
LAC,22400927,2025-03-09,SAC,LAC,64,111,110.0
LAC,22400943,2025-03-11,LAC,NOP,65,120,127.0
LAC,22400948,2025-03-12,LAC,MIA,66,119,104.0
LAC,22400960,2025-03-14,LAC,ATL,67,121,98.0
LAC,22400538,2025-03-16,CHA,LAC,68,123,88.0
LAC,22400997,2025-03-18,CLE,LAC,69,132,119.0
LAC,22401023,2025-03-21,MEM,LAC,70,128,108.0
LAC,22401036,2025-03-23,OKC,LAC,71,101,103.0
LAC,22401056,2025-03-26,LAC,NYK,72,126,113.0
LAC,22401068,2025-03-28,LAC,BKN,73,132,100.0
LAC,22401081,2025-03-30,LAC,CLE,74,122,127.0
LAC,22401091,2025-03-31,LAC,ORL,75,96,87.0
LAC,22401111,2025-04-02,NOP,LAC,76,114,98.0
LAC,22401127,2025-04-04,DAL,LAC,77,114,91.0
LAC,22401132,2025-04-05,DAL,LAC,78,135,104.0
LAC,22401155,2025-04-08,SAS,LAC,79,122,117.0
LAC,22401166,2025-04-09,HOU,LAC,80,134,117.0
LAC,22401184,2025-04-11,LAC,SAC,81,101,100.0
LAC,22401198,2025-04-13,LAC,GSW,82,124,119.0
LAL,22400062,2024-10-22,MIN,LAL,1,110,103.0
LAL,22400085,2024-10-25,PHX,LAL,2,123,116.0
LAL,22400096,2024-10-26,SAC,LAL,3,131,127.0
LAL,22400111,2024-10-28,LAL,PHX,4,105,109.0
LAL,22400118,2024-10-30,LAL,CLE,5,110,134.0
LAL,22400137,2024-11-01,LAL,TOR,6,131,125.0
LAL,22400156,2024-11-04,LAL,DET,7,103,115.0
LAL,22400174,2024-11-06,LAL,MEM,8,114,131.0
LAL,22400195,2024-11-08,PHI,LAL,9,116,106.0
LAL,22400211,2024-11-10,TOR,LAL,10,123,103.0
LAL,22400225,2024-11-13,MEM,LAL,11,128,123.0
LAL,22400015,2024-11-15,LAL,SAS,12,120,115.0
LAL,22400231,2024-11-16,LAL,NOP,13,104,99.0
LAL,22400026,2024-11-19,UTA,LAL,14,124,118.0
LAL,22400263,2024-11-21,ORL,LAL,15,118,119.0
LAL,22400270,2024-11-23,DEN,LAL,16,102,127.0
LAL,22400039,2024-11-26,LAL,PHX,17,100,127.0
LAL,22400296,2024-11-27,LAL,SAS,18,119,101.0
LAL,22400048,2024-11-29,OKC,LAL,19,93,101.0
LAL,22400311,2024-12-01,LAL,UTA,20,105,104.0
LAL,22400318,2024-12-02,LAL,MIN,21,80,109.0
LAL,22400321,2024-12-04,LAL,MIA,22,93,134.0
LAL,22400334,2024-12-06,LAL,ATL,23,132,134.0
LAL,22400358,2024-12-08,POR,LAL,24,107,98.0
LAL,22401210,2024-12-13,LAL,MIN,25,87,97.0
LAL,22401220,2024-12-15,MEM,LAL,26,116,110.0
LAL,22400372,2024-12-19,LAL,SAC,27,113,100.0
LAL,22400376,2024-12-21,LAL,SAC,28,103,99.0
LAL,22400404,2024-12-23,DET,LAL,29,114,117.0
LAL,22400408,2024-12-25,LAL,GSW,30,115,113.0
LAL,22400435,2024-12-28,SAC,LAL,31,132,122.0
LAL,22400454,2024-12-31,CLE,LAL,32,110,122.0
LAL,22400468,2025-01-02,POR,LAL,33,114,106.0
LAL,22400477,2025-01-03,ATL,LAL,34,119,102.0
LAL,22400491,2025-01-05,LAL,HOU,35,115,119.0
LAL,22400504,2025-01-07,LAL,DAL,36,97,118.0
LAL,22400552,2025-01-13,SAS,LAL,37,102,126.0
LAL,22400570,2025-01-15,MIA,LAL,38,117,108.0
LAL,22400585,2025-01-17,BKN,LAL,39,102,101.0
LAL,22400596,2025-01-19,LAL,LAC,40,102,116.0
LAL,22400610,2025-01-21,WAS,LAL,41,111,88.0
LAL,22400629,2025-01-23,BOS,LAL,42,117,96.0
LAL,22400644,2025-01-25,LAL,GSW,43,118,108.0
LAL,22400648,2025-01-27,LAL,CHA,44,112,107.0
LAL,22400660,2025-01-28,LAL,PHI,45,104,118.0
LAL,22400674,2025-01-30,LAL,WAS,46,134,96.0
LAL,22400692,2025-02-01,LAL,NYK,47,128,112.0
LAL,22400715,2025-02-04,LAL,LAC,48,122,97.0
LAL,22400731,2025-02-06,GSW,LAL,49,120,112.0
LAL,22400742,2025-02-08,IND,LAL,50,124,117.0
LAL,22400768,2025-02-10,UTA,LAL,51,132,113.0
LAL,22400781,2025-02-12,LAL,UTA,52,119,131.0
LAL,22400524,2025-02-19,CHA,LAL,53,97,100.0
LAL,22400796,2025-02-20,LAL,POR,54,110,102.0
LAL,22400808,2025-02-22,LAL,DEN,55,123,100.0
LAL,22400835,2025-02-25,DAL,LAL,56,107,99.0
LAL,22400849,2025-02-27,MIN,LAL,57,111,102.0
LAL,22400859,2025-02-28,LAC,LAL,58,106,102.0
LAL,22400874,2025-03-02,LAC,LAL,59,108,102.0
LAL,22400890,2025-03-04,NOP,LAL,60,136,115.0
LAL,22400903,2025-03-06,NYK,LAL,61,113,109.0
LAL,22400918,2025-03-08,LAL,BOS,62,101,111.0
LAL,22400930,2025-03-10,LAL,BKN,63,108,111.0
LAL,22400955,2025-03-13,LAL,MIL,64,106,126.0
LAL,22400965,2025-03-14,LAL,DEN,65,126,131.0
LAL,22400977,2025-03-16,PHX,LAL,66,107,96.0
LAL,22400537,2025-03-17,SAS,LAL,67,125,109.0
LAL,22401006,2025-03-19,DEN,LAL,68,120,108.0
LAL,22400996,2025-03-20,MIL,LAL,69,89,118.0
LAL,22401028,2025-03-22,CHI,LAL,70,115,146.0
LAL,22401038,2025-03-24,LAL,ORL,71,106,118.0
LAL,22401055,2025-03-26,LAL,IND,72,120,119.0
LAL,22401063,2025-03-27,LAL,CHI,73,117,119.0
LAL,22401078,2025-03-29,LAL,MEM,74,134,127.0
LAL,22401096,2025-03-31,HOU,LAL,75,104,98.0
LAL,22401117,2025-04-03,GSW,LAL,76,116,123.0
LAL,22401126,2025-04-04,NOP,LAL,77,124,108.0
LAL,22401135,2025-04-06,LAL,OKC,78,126,99.0
LAL,22401153,2025-04-08,LAL,OKC,79,120,136.0
LAL,22401159,2025-04-09,LAL,DAL,80,112,97.0
LAL,22401185,2025-04-11,HOU,LAL,81,140,109.0
LAL,22401199,2025-04-13,LAL,POR,82,81,109.0
MEM,22400070,2024-10-23,MEM,UTA,1,126,124.0
MEM,22400082,2024-10-25,MEM,HOU,2,108,128.0
MEM,22400092,2024-10-26,ORL,MEM,3,124,111.0
MEM,22400108,2024-10-28,CHI,MEM,4,123,126.0
MEM,22400124,2024-10-30,BKN,MEM,5,106,119.0
MEM,22400128,2024-10-31,MIL,MEM,6,122,99.0
MEM,22400142,2024-11-02,MEM,PHI,7,124,107.0
MEM,22400158,2024-11-04,MEM,BKN,8,104,106.0
MEM,22400174,2024-11-06,LAL,MEM,9,131,114.0
MEM,22400191,2024-11-08,WAS,MEM,10,128,104.0
MEM,22400210,2024-11-10,MEM,POR,11,134,89.0
MEM,22400225,2024-11-13,MEM,LAL,12,123,128.0
MEM,22400019,2024-11-15,MEM,GSW,13,118,123.0
MEM,22400238,2024-11-17,DEN,MEM,14,105,90.0
MEM,22400023,2024-11-19,DEN,MEM,15,110,122.0
MEM,22400255,2024-11-20,PHI,MEM,16,117,111.0
MEM,22400266,2024-11-23,MEM,CHI,17,142,131.0
MEM,22400282,2024-11-25,POR,MEM,18,123,98.0
MEM,22400293,2024-11-27,DET,MEM,19,131,111.0
MEM,22400042,2024-11-29,NOP,MEM,20,120,109.0
MEM,22400306,2024-12-01,IND,MEM,21,136,121.0
MEM,22400056,2024-12-03,MEM,DAL,22,116,121.0
MEM,22400329,2024-12-05,SAC,MEM,23,115,110.0
MEM,22400345,2024-12-07,MEM,BOS,24,127,121.0
MEM,22400353,2024-12-08,MEM,WAS,25,140,112.0
MEM,22401211,2024-12-13,BKN,MEM,26,135,119.0
MEM,22401220,2024-12-15,MEM,LAL,27,110,116.0
MEM,22400366,2024-12-19,GSW,MEM,28,144,93.0
MEM,22400378,2024-12-21,MEM,ATL,29,128,112.0
MEM,22400399,2024-12-23,LAC,MEM,30,110,114.0
MEM,22400414,2024-12-26,TOR,MEM,31,155,126.0
MEM,22400423,2024-12-27,MEM,NOP,32,132,124.0
MEM,22400440,2024-12-29,MEM,OKC,33,106,130.0
MEM,22400453,2024-12-31,MEM,PHX,34,117,112.0
MEM,22400476,2025-01-03,MEM,SAC,35,133,138.0
MEM,22400485,2025-01-04,MEM,GSW,36,113,121.0
MEM,22400499,2025-01-06,DAL,MEM,37,119,104.0
MEM,22400520,2025-01-09,HOU,MEM,38,115,119.0
MEM,22400535,2025-01-11,MEM,MIN,39,127,125.0
MEM,22400551,2025-01-13,MEM,HOU,40,118,120.0
MEM,22400567,2025-01-15,MEM,SAS,41,129,115.0
MEM,22400582,2025-01-17,MEM,SAS,42,140,112.0
MEM,22400601,2025-01-20,MIN,MEM,43,108,106.0
MEM,22400616,2025-01-22,CHA,MEM,44,132,120.0
MEM,22400632,2025-01-24,NOP,MEM,45,139,126.0
MEM,22400643,2025-01-25,UTA,MEM,46,125,103.0
MEM,22400653,2025-01-27,MEM,NYK,47,106,143.0
MEM,22400676,2025-01-30,HOU,MEM,48,120,119.0
MEM,22400699,2025-02-02,MEM,MIL,49,132,119.0
MEM,22400703,2025-02-03,SAS,MEM,50,128,109.0
MEM,22400722,2025-02-05,MEM,TOR,51,138,107.0
MEM,22400746,2025-02-08,OKC,MEM,52,112,125.0
MEM,22400767,2025-02-11,MEM,PHX,53,119,112.0
MEM,22400783,2025-02-12,MEM,LAC,54,114,128.0
MEM,22400788,2025-02-20,MEM,IND,55,113,127.0
MEM,22400798,2025-02-21,MEM,ORL,56,105,104.0
MEM,22400819,2025-02-23,MEM,CLE,57,123,129.0
MEM,22400832,2025-02-25,PHX,MEM,58,151,148.0
MEM,22400856,2025-02-28,NYK,MEM,59,113,114.0
MEM,22400863,2025-03-01,SAS,MEM,60,128,130.0
MEM,22400878,2025-03-03,ATL,MEM,61,130,132.0
MEM,22400895,2025-03-05,OKC,MEM,62,103,120.0
MEM,22400906,2025-03-07,MEM,DAL,63,122,111.0
MEM,22400923,2025-03-09,MEM,NOP,64,107,104.0
MEM,22400935,2025-03-10,PHX,MEM,65,120,118.0
MEM,22400950,2025-03-12,UTA,MEM,66,122,115.0
MEM,22400962,2025-03-14,CLE,MEM,67,124,133.0
MEM,22400971,2025-03-15,MIA,MEM,68,125,91.0
MEM,22400992,2025-03-17,MEM,SAC,69,122,132.0
MEM,22401008,2025-03-19,MEM,POR,70,99,115.0
MEM,22401023,2025-03-21,MEM,LAC,71,108,128.0
MEM,22401050,2025-03-25,MEM,UTA,72,140,103.0
MEM,22401064,2025-03-27,MEM,OKC,73,104,125.0
MEM,22401078,2025-03-29,LAL,MEM,74,127,134.0
MEM,22401093,2025-03-31,BOS,MEM,75,103,117.0
MEM,22401100,2025-04-01,GSW,MEM,76,125,134.0
MEM,22401114,2025-04-03,MEM,MIA,77,110,108.0
MEM,22401129,2025-04-05,MEM,DET,78,109,103.0
MEM,22401146,2025-04-08,MEM,CHA,79,124,100.0
MEM,22401170,2025-04-10,MIN,MEM,80,125,141.0
MEM,22401180,2025-04-11,MEM,DEN,81,109,117.0
MEM,22401194,2025-04-13,DAL,MEM,82,132,97.0
MIA,22400065,2024-10-23,ORL,MIA,1,97,116.0
MIA,22400088,2024-10-26,MIA,CHA,2,114,106.0
MIA,22400105,2024-10-28,DET,MIA,3,106,98.0
MIA,22400122,2024-10-30,NYK,MIA,4,107,116.0
MIA,22400147,2024-11-02,MIA,WAS,5,118,98.0
MIA,22400159,2024-11-04,SAC,MIA,6,110,111.0
MIA,22400178,2024-11-06,MIA,PHX,7,112,115.0
MIA,22400194,2024-11-08,MIA,DEN,8,122,135.0
MIA,22400206,2024-11-10,MIA,MIN,9,95,94.0
MIA,22400002,2024-11-12,MIA,DET,10,121,123.0
MIA,22400009,2024-11-15,MIA,IND,11,124,111.0
MIA,22400235,2024-11-17,MIA,IND,12,110,119.0
MIA,22400245,2024-11-18,PHI,MIA,13,106,89.0
MIA,22400273,2024-11-24,DAL,MIA,14,123,118.0
MIA,22400036,2024-11-26,MIL,MIA,15,103,106.0
MIA,22400286,2024-11-27,MIA,CHA,16,98,94.0
MIA,22400046,2024-11-29,TOR,MIA,17,121,111.0
MIA,22400309,2024-12-01,MIA,TOR,18,116,119.0
MIA,22400316,2024-12-02,MIA,BOS,19,89,108.0
MIA,22400321,2024-12-04,LAL,MIA,20,134,93.0
MIA,22400346,2024-12-07,PHX,MIA,21,121,111.0
MIA,22400351,2024-12-08,CLE,MIA,22,122,113.0
MIA,22401206,2024-12-12,TOR,MIA,23,114,104.0
MIA,22401221,2024-12-16,MIA,DET,24,124,125.0
MIA,22400375,2024-12-20,OKC,MIA,25,97,104.0
MIA,22400377,2024-12-21,MIA,ORL,26,114,121.0
MIA,22400396,2024-12-23,BKN,MIA,27,110,95.0
MIA,22400411,2024-12-26,MIA,ORL,28,89,88.0
MIA,22400427,2024-12-28,MIA,ATL,29,110,120.0
MIA,22400439,2024-12-29,MIA,HOU,30,104,100.0
MIA,22400457,2025-01-01,NOP,MIA,31,119,108.0
MIA,22400463,2025-01-02,IND,MIA,32,115,128.0
MIA,22400481,2025-01-04,UTA,MIA,33,100,136.0
MIA,22400501,2025-01-06,MIA,SAC,34,118,123.0
MIA,22400508,2025-01-07,MIA,GSW,35,114,98.0
MIA,22400523,2025-01-09,MIA,UTA,36,97,92.0
MIA,22400536,2025-01-11,MIA,POR,37,119,98.0
MIA,22400553,2025-01-13,MIA,LAC,38,98,109.0
MIA,22400570,2025-01-15,MIA,LAL,39,108,117.0
MIA,22400579,2025-01-17,DEN,MIA,40,113,133.0
MIA,22400592,2025-01-19,SAS,MIA,41,128,107.0
MIA,22400607,2025-01-21,POR,MIA,42,107,116.0
MIA,22400624,2025-01-23,MIA,MIL,43,96,125.0
MIA,22400636,2025-01-25,MIA,BKN,44,106,97.0
MIA,22400652,2025-01-27,ORL,MIA,45,125,119.0
MIA,22400667,2025-01-29,CLE,MIA,46,106,126.0
MIA,22400693,2025-02-01,MIA,SAS,47,105,103.0
MIA,22400714,2025-02-04,MIA,CHI,48,124,133.0
MIA,22400721,2025-02-05,MIA,PHI,49,108,101.0
MIA,22400737,2025-02-07,MIA,BKN,50,86,102.0
MIA,22400759,2025-02-10,BOS,MIA,51,85,103.0
MIA,22400778,2025-02-12,MIA,OKC,52,101,115.0
MIA,22400786,2025-02-13,MIA,DAL,53,113,118.0
MIA,22400800,2025-02-21,MIA,TOR,54,120,111.0
MIA,22400817,2025-02-23,MIA,MIL,55,113,120.0
MIA,22400825,2025-02-24,MIA,ATL,56,86,98.0
MIA,22400841,2025-02-26,ATL,MIA,57,131,109.0
MIA,22400854,2025-02-28,IND,MIA,58,125,120.0
MIA,22400869,2025-03-02,NYK,MIA,59,112,116.0
MIA,22400877,2025-03-03,WAS,MIA,60,106,90.0
MIA,22400893,2025-03-05,MIA,CLE,61,107,112.0
MIA,22400907,2025-03-07,MIN,MIA,62,104,106.0
MIA,22400916,2025-03-08,CHI,MIA,63,109,114.0
MIA,22400931,2025-03-10,CHA,MIA,64,102,105.0
MIA,22400948,2025-03-12,LAC,MIA,65,104,119.0
MIA,22400958,2025-03-14,BOS,MIA,66,91,103.0
MIA,22400971,2025-03-15,MIA,MEM,67,91,125.0
MIA,22400984,2025-03-17,MIA,NYK,68,95,116.0
MIA,22401000,2025-03-19,DET,MIA,69,113,116.0
MIA,22401015,2025-03-21,HOU,MIA,70,98,102.0
MIA,22401032,2025-03-23,CHA,MIA,71,122,105.0
MIA,22401047,2025-03-25,GSW,MIA,72,112,86.0
MIA,22401062,2025-03-27,ATL,MIA,73,122,112.0
MIA,22401076,2025-03-29,MIA,PHI,74,118,95.0
MIA,22401092,2025-03-31,MIA,WAS,75,120,94.0
MIA,22401106,2025-04-02,MIA,BOS,76,124,103.0
MIA,22401114,2025-04-03,MEM,MIA,77,108,110.0
MIA,22401131,2025-04-05,MIL,MIA,78,115,121.0
MIA,22401145,2025-04-07,PHI,MIA,79,117,105.0
MIA,22401160,2025-04-09,MIA,CHI,80,111,119.0
MIA,22401177,2025-04-11,MIA,NOP,81,153,104.0
MIA,22401190,2025-04-13,WAS,MIA,82,118,119.0
MIL,22400066,2024-10-23,MIL,PHI,1,124,109.0
MIL,22400083,2024-10-25,CHI,MIL,2,122,133.0
MIL,22400098,2024-10-27,MIL,BKN,3,102,115.0
MIL,22400104,2024-10-28,MIL,BOS,4,108,119.0
MIL,22400128,2024-10-31,MIL,MEM,5,99,122.0
MIL,22400145,2024-11-02,CLE,MIL,6,113,114.0
MIL,22400154,2024-11-04,MIL,CLE,7,114,116.0
MIL,22400182,2024-11-07,UTA,MIL,8,123,100.0
MIL,22400189,2024-11-08,MIL,NYK,9,94,116.0
MIL,22400202,2024-11-10,BOS,MIL,10,107,113.0
MIL,22400005,2024-11-12,TOR,MIL,11,99,85.0
MIL,22400223,2024-11-13,DET,MIL,12,127,120.0
MIL,22400229,2024-11-16,MIL,CHA,13,114,115.0
MIL,22400248,2024-11-18,HOU,MIL,14,101,100.0
MIL,22400253,2024-11-20,CHI,MIL,15,122,106.0
MIL,22400029,2024-11-22,IND,MIL,16,129,117.0
MIL,22400268,2024-11-23,CHA,MIL,17,125,119.0
MIL,22400036,2024-11-26,MIL,MIA,18,106,103.0
MIL,22400302,2024-11-30,WAS,MIL,19,124,114.0
MIL,22400052,2024-12-03,MIL,DET,20,128,107.0
MIL,22400323,2024-12-04,ATL,MIL,21,104,119.0
MIL,22400335,2024-12-06,MIL,BOS,22,105,111.0
MIL,22400348,2024-12-08,MIL,BKN,23,118,113.0
MIL,22401201,2024-12-10,ORL,MIL,24,114,109.0
MIL,22401229,2024-12-14,MIL,ATL,25,110,102.0
MIL,22400374,2024-12-20,MIL,CLE,26,101,124.0
MIL,22400382,2024-12-21,WAS,MIL,27,112,101.0
MIL,22400398,2024-12-23,MIL,CHI,28,112,91.0
MIL,22400415,2024-12-26,BKN,MIL,29,105,111.0
MIL,22400430,2024-12-28,MIL,CHI,30,111,116.0
MIL,22400450,2024-12-31,MIL,IND,31,120,112.0
MIL,22400465,2025-01-02,BKN,MIL,32,110,113.0
MIL,22400483,2025-01-04,POR,MIL,33,102,105.0
MIL,22400497,2025-01-06,MIL,TOR,34,128,104.0
MIL,22400516,2025-01-08,SAS,MIL,35,121,105.0
MIL,22400526,2025-01-10,MIL,ORL,36,109,106.0
MIL,22400539,2025-01-12,MIL,NYK,37,106,140.0
MIL,22400558,2025-01-14,SAC,MIL,38,130,115.0
MIL,22400564,2025-01-15,ORL,MIL,39,122,93.0
MIL,22400580,2025-01-17,TOR,MIL,40,130,112.0
MIL,22400594,2025-01-19,PHI,MIL,41,123,109.0
MIL,22400624,2025-01-23,MIA,MIL,42,125,96.0
MIL,22400646,2025-01-25,MIL,LAC,43,117,127.0
MIL,22400658,2025-01-27,MIL,UTA,44,125,110.0
MIL,22400662,2025-01-28,MIL,POR,45,112,125.0
MIL,22400684,2025-01-31,MIL,SAS,46,118,144.0
MIL,22400699,2025-02-02,MEM,MIL,47,119,132.0
MIL,22400705,2025-02-03,MIL,OKC,48,96,125.0
MIL,22400717,2025-02-05,MIL,CHA,49,112,102.0
MIL,22400736,2025-02-07,MIL,ATL,50,110,115.0
MIL,22400754,2025-02-09,PHI,MIL,51,135,127.0
MIL,22400760,2025-02-10,GSW,MIL,52,111,125.0
