team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
IND,22100081,2021-10-30,TOR,IND,7,94,97.0
IND,22100095,2021-11-01,SAS,IND,8,131,118.0
IND,22100109,2021-11-03,NYK,IND,9,111,98.0
IND,22100131,2021-11-05,IND,POR,10,106,110.0
IND,22100143,2021-11-07,IND,SAC,11,94,91.0
IND,22100167,2021-11-10,IND,DEN,12,98,101.0
IND,22100172,2021-11-11,IND,UTA,13,111,100.0
IND,22100186,2021-11-13,PHI,IND,14,118,113.0
IND,22100203,2021-11-15,IND,NYK,15,84,92.0
IND,22100214,2021-11-17,IND,DET,16,89,97.0
IND,22100230,2021-11-19,IND,CHA,17,118,121.0
IND,22100240,2021-11-20,NOP,IND,18,111,94.0
IND,22100257,2021-11-22,IND,CHI,19,109,77.0
IND,22100268,2021-11-24,LAL,IND,20,116,124.0
IND,22100284,2021-11-26,TOR,IND,21,114,97.0
IND,22100301,2021-11-28,MIL,IND,22,100,118.0
IND,22100309,2021-11-29,IND,MIN,23,98,100.0
IND,22100319,2021-12-01,ATL,IND,24,111,114.0
IND,22100333,2021-12-03,MIA,IND,25,104,113.0
IND,22100355,2021-12-06,WAS,IND,26,116,110.0
IND,22100369,2021-12-08,NYK,IND,27,122,102.0
IND,22100383,2021-12-10,DAL,IND,28,106,93.0
IND,22100405,2021-12-13,GSW,IND,29,100,102.0
IND,22100421,2021-12-15,IND,MIL,30,99,114.0
IND,22100428,2021-12-16,DET,IND,31,122,113.0
IND,22100465,2021-12-21,IND,MIA,32,96,125.0
IND,22100476,2021-12-23,HOU,IND,33,118,106.0
IND,22100499,2021-12-26,IND,CHI,34,105,113.0
IND,22100517,2021-12-29,CHA,IND,35,108,116.0
IND,22100530,2021-12-31,CHI,IND,36,106,108.0
IND,22100547,2022-01-02,IND,CLE,37,104,108.0
IND,22100564,2022-01-04,IND,NYK,38,94,104.0
IND,22100571,2022-01-05,BKN,IND,39,121,129.0
IND,22100594,2022-01-08,UTA,IND,40,125,113.0
IND,22100609,2022-01-10,IND,BOS,41,98,101.0
IND,22100618,2022-01-12,BOS,IND,42,100,119.0
IND,22100634,2022-01-14,PHX,IND,43,94,112.0
IND,22100659,2022-01-17,IND,LAC,44,133,139.0
IND,22100680,2022-01-19,IND,LAL,45,111,104.0
IND,22100683,2022-01-20,IND,GSW,46,121,117.0
IND,22100697,2022-01-22,IND,PHX,47,103,113.0
IND,22100712,2022-01-24,IND,NOP,48,113,117.0
IND,22100723,2022-01-26,CHA,IND,49,126,158.0
IND,22100741,2022-01-28,IND,OKC,50,113,110.0
IND,22100746,2022-01-29,IND,DAL,51,105,132.0
IND,22100760,2022-01-31,LAC,IND,52,122,116.0
IND,22100773,2022-02-02,ORL,IND,53,118,119.0
IND,22100789,2022-02-04,CHI,IND,54,115,122.0
IND,22100805,2022-02-06,IND,CLE,55,85,98.0
IND,22100816,2022-02-08,IND,ATL,56,112,133.0
IND,22100839,2022-02-11,CLE,IND,57,113,120.0
IND,22100857,2022-02-13,MIN,IND,58,120,129.0
IND,22100870,2022-02-15,IND,MIL,59,119,128.0
IND,22100876,2022-02-16,WAS,IND,60,113,108.0
IND,22100897,2022-02-25,OKC,IND,61,125,129.0
IND,22100914,2022-02-27,BOS,IND,62,128,107.0
IND,22100921,2022-02-28,IND,ORL,63,103,119.0
IND,22100933,2022-03-02,IND,ORL,64,122,114.0
IND,22100946,2022-03-04,IND,DET,65,106,111.0
IND,22100963,2022-03-06,IND,WAS,66,123,133.0
IND,22100976,2022-03-08,CLE,IND,67,124,127.0
IND,22101007,2022-03-12,IND,SAS,68,119,108.0
IND,22101016,2022-03-13,IND,ATL,69,128,131.0
IND,22101029,2022-03-15,MEM,IND,70,102,135.0
IND,22101053,2022-03-18,IND,HOU,71,121,118.0
IND,22101062,2022-03-20,POR,IND,72,129,98.0
IND,22101086,2022-03-23,SAC,IND,73,109,110.0
IND,22101096,2022-03-24,IND,MEM,74,103,133.0
IND,22101109,2022-03-26,IND,TOR,75,91,131.0
IND,22101124,2022-03-28,ATL,IND,76,123,132.0
IND,22101137,2022-03-30,DEN,IND,77,118,125.0
IND,22101153,2022-04-01,IND,BOS,78,123,128.0
IND,22101169,2022-04-03,DET,IND,79,117,121.0
IND,22101178,2022-04-05,PHI,IND,80,122,131.0
IND,22101214,2022-04-09,IND,PHI,81,120,133.0
IND,22101216,2022-04-10,IND,BKN,82,126,134.0
LAC,22100016,2021-10-21,LAC,GSW,1,113,115.0
LAC,22100034,2021-10-23,MEM,LAC,2,114,120.0
LAC,22100049,2021-10-25,POR,LAC,3,116,86.0
LAC,22100064,2021-10-27,CLE,LAC,4,79,92.0
LAC,22100076,2021-10-29,LAC,POR,5,92,111.0
LAC,22100102,2021-11-01,OKC,LAC,6,99,94.0
LAC,22100115,2021-11-03,LAC,MIN,7,126,115.0
LAC,22100129,2021-11-05,LAC,MIN,8,104,84.0
LAC,22100146,2021-11-07,CHA,LAC,9,120,106.0
LAC,22100157,2021-11-09,POR,LAC,10,117,109.0
LAC,22100173,2021-11-11,MIA,LAC,11,112,109.0
LAC,22100191,2021-11-13,MIN,LAC,12,129,102.0
LAC,22100198,2021-11-14,CHI,LAC,13,90,100.0
LAC,22100212,2021-11-16,SAS,LAC,14,106,92.0
LAC,22100226,2021-11-18,LAC,MEM,15,108,120.0
LAC,22100235,2021-11-19,LAC,NOP,16,81,94.0
LAC,22100248,2021-11-21,DAL,LAC,17,97,91.0
LAC,22100266,2021-11-23,DAL,LAC,18,104,112.0
LAC,22100280,2021-11-26,DET,LAC,19,107,96.0
LAC,22100300,2021-11-28,GSW,LAC,20,90,105.0
LAC,22100313,2021-11-29,NOP,LAC,21,104,123.0
LAC,22100327,2021-12-01,SAC,LAC,22,115,124.0
LAC,22100341,2021-12-03,LAC,LAL,23,119,115.0
LAC,22100348,2021-12-04,LAC,SAC,24,99,104.0
LAC,22100362,2021-12-06,LAC,POR,25,102,90.0
LAC,22100378,2021-12-08,BOS,LAC,26,114,111.0
LAC,22100391,2021-12-11,ORL,LAC,27,106,104.0
LAC,22100412,2021-12-13,PHX,LAC,28,111,95.0
LAC,22100425,2021-12-15,LAC,UTA,29,103,124.0
LAC,22100444,2021-12-18,LAC,OKC,30,103,104.0
LAC,22100463,2021-12-20,SAS,LAC,31,92,116.0
LAC,22100475,2021-12-22,LAC,SAC,32,105,89.0
LAC,22100500,2021-12-26,DEN,LAC,33,100,103.0
LAC,22100507,2021-12-27,BKN,LAC,34,108,124.0
LAC,22100518,2021-12-29,LAC,BOS,35,91,82.0
LAC,22100534,2021-12-31,LAC,TOR,36,108,116.0
LAC,22100542,2022-01-01,LAC,BKN,37,120,116.0
LAC,22100561,2022-01-03,MIN,LAC,38,104,122.0
LAC,22100581,2022-01-06,LAC,PHX,39,89,106.0
LAC,22100591,2022-01-08,MEM,LAC,40,108,123.0
LAC,22100597,2022-01-09,ATL,LAC,41,106,93.0
LAC,22100616,2022-01-11,DEN,LAC,42,87,85.0
LAC,22100629,2022-01-13,LAC,NOP,43,89,113.0
LAC,22100648,2022-01-15,LAC,SAS,44,94,101.0
LAC,22100659,2022-01-17,IND,LAC,45,139,133.0
LAC,22100678,2022-01-19,LAC,DEN,46,128,130.0
LAC,22100686,2022-01-21,LAC,PHI,47,102,101.0
LAC,22100698,2022-01-23,LAC,NYK,48,102,110.0
LAC,22100716,2022-01-25,LAC,WAS,49,116,115.0
LAC,22100724,2022-01-26,LAC,ORL,50,111,102.0
LAC,22100738,2022-01-28,LAC,MIA,51,114,121.0
LAC,22100752,2022-01-30,LAC,CHA,52,115,90.0
LAC,22100760,2022-01-31,LAC,IND,53,116,122.0
LAC,22100786,2022-02-03,LAL,LAC,54,111,110.0
LAC,22100809,2022-02-06,MIL,LAC,55,113,137.0
LAC,22100818,2022-02-08,LAC,MEM,56,109,135.0
LAC,22100835,2022-02-10,LAC,DAL,57,105,112.0
LAC,22100853,2022-02-12,LAC,DAL,58,99,97.0
LAC,22100866,2022-02-14,GSW,LAC,59,119,104.0
LAC,22100873,2022-02-15,LAC,PHX,60,96,103.0
LAC,22100888,2022-02-17,HOU,LAC,61,142,111.0
LAC,22100904,2022-02-25,LAC,LAL,62,105,102.0
LAC,22100916,2022-02-27,LAC,HOU,63,99,98.0
LAC,22100929,2022-03-01,LAC,HOU,64,113,100.0
LAC,22100945,2022-03-03,LAL,LAC,65,132,111.0
LAC,22100966,2022-03-06,NYK,LAC,66,93,116.0
LAC,22100980,2022-03-08,LAC,GSW,67,97,112.0
LAC,22100992,2022-03-09,WAS,LAC,68,115,109.0
LAC,22100996,2022-03-11,LAC,ATL,69,106,112.0
LAC,22101013,2022-03-13,LAC,DET,70,106,102.0
LAC,22101020,2022-03-14,LAC,CLE,71,111,120.0
LAC,22101044,2022-03-16,TOR,LAC,72,100,103.0
LAC,22101055,2022-03-18,LAC,UTA,73,92,121.0
LAC,22101083,2022-03-22,LAC,DEN,74,115,127.0
LAC,22101106,2022-03-25,PHI,LAC,75,97,122.0
LAC,22101135,2022-03-29,UTA,LAC,76,121,115.0
LAC,22101149,2022-03-31,LAC,CHI,77,130,135.0
LAC,22101156,2022-04-01,LAC,MIL,78,153,119.0
LAC,22101177,2022-04-03,NOP,LAC,79,119,100.0
LAC,22101195,2022-04-06,PHX,LAC,80,113,109.0
LAC,22101212,2022-04-09,SAC,LAC,81,117,98.0
LAC,22101222,2022-04-10,OKC,LAC,82,138,88.0
LAL,22100002,2021-10-19,GSW,LAL,1,114,121.0
LAL,22100025,2021-10-22,PHX,LAL,2,105,115.0
LAL,22100040,2021-10-24,MEM,LAL,3,121,118.0
LAL,22100053,2021-10-26,LAL,SAS,4,125,121.0
LAL,22100061,2021-10-27,LAL,OKC,5,115,123.0
LAL,22100077,2021-10-29,CLE,LAL,6,113,101.0
LAL,22100093,2021-10-31,HOU,LAL,7,95,85.0
LAL,22100107,2021-11-02,HOU,LAL,8,119,117.0
LAL,22100123,2021-11-04,OKC,LAL,9,104,107.0
LAL,22100138,2021-11-06,LAL,POR,10,90,105.0
LAL,22100154,2021-11-08,CHA,LAL,11,126,123.0
LAL,22100170,2021-11-10,MIA,LAL,12,120,117.0
LAL,22100184,2021-11-12,MIN,LAL,13,83,107.0
LAL,22100192,2021-11-14,SAS,LAL,14,114,106.0
LAL,22100209,2021-11-15,CHI,LAL,15,103,121.0
LAL,22100219,2021-11-17,LAL,MIL,16,102,109.0
LAL,22100232,2021-11-19,LAL,BOS,17,108,130.0
LAL,22100249,2021-11-21,LAL,DET,18,121,116.0
LAL,22100264,2021-11-23,LAL,NYK,19,100,106.0
LAL,22100268,2021-11-24,LAL,IND,20,124,116.0
LAL,22100291,2021-11-26,SAC,LAL,21,137,141.0
LAL,22100304,2021-11-28,DET,LAL,22,110,106.0
LAL,22100318,2021-11-30,LAL,SAC,23,117,92.0
LAL,22100341,2021-12-03,LAC,LAL,24,115,119.0
LAL,22100365,2021-12-07,BOS,LAL,25,117,102.0
LAL,22100380,2021-12-09,LAL,MEM,26,95,108.0
LAL,22100389,2021-12-10,LAL,OKC,27,116,95.0
LAL,22100403,2021-12-12,ORL,LAL,28,106,94.0
LAL,22100420,2021-12-15,LAL,DAL,29,107,104.0
LAL,22100436,2021-12-17,LAL,MIN,30,92,110.0
LAL,22100448,2021-12-19,LAL,CHI,31,110,115.0
LAL,22100469,2021-12-21,PHX,LAL,32,90,108.0
LAL,22100487,2021-12-23,SAS,LAL,33,110,138.0
LAL,22100491,2021-12-25,BKN,LAL,34,115,122.0
LAL,22100511,2021-12-28,LAL,HOU,35,132,123.0
LAL,22100520,2021-12-29,LAL,MEM,36,99,104.0
LAL,22100538,2021-12-31,POR,LAL,37,139,106.0
LAL,22100551,2022-01-02,MIN,LAL,38,108,103.0
LAL,22100566,2022-01-04,SAC,LAL,39,122,114.0
LAL,22100589,2022-01-07,ATL,LAL,40,134,118.0
LAL,22100606,2022-01-09,MEM,LAL,41,119,127.0
LAL,22100626,2022-01-12,LAL,SAC,42,116,125.0
LAL,22100649,2022-01-15,LAL,DEN,43,96,133.0
LAL,22100665,2022-01-17,UTA,LAL,44,101,95.0
LAL,22100680,2022-01-19,IND,LAL,45,104,111.0
LAL,22100685,2022-01-21,LAL,ORL,46,116,105.0
LAL,22100700,2022-01-23,LAL,MIA,47,107,113.0
LAL,22100718,2022-01-25,LAL,BKN,48,106,96.0
LAL,22100733,2022-01-27,LAL,PHI,49,87,105.0
LAL,22100735,2022-01-28,LAL,CHA,50,114,117.0
LAL,22100751,2022-01-30,LAL,ATL,51,121,129.0
LAL,22100781,2022-02-02,POR,LAL,52,99,94.0
LAL,22100786,2022-02-03,LAL,LAC,53,110,111.0
LAL,22100799,2022-02-05,NYK,LAL,54,122,115.0
LAL,22100822,2022-02-08,MIL,LAL,55,116,131.0
LAL,22100829,2022-02-09,LAL,POR,56,105,107.0
LAL,22100854,2022-02-12,LAL,GSW,57,115,117.0
LAL,22100884,2022-02-16,UTA,LAL,58,106,101.0
LAL,22100904,2022-02-25,LAC,LAL,59,102,105.0
LAL,22100919,2022-02-27,NOP,LAL,60,95,123.0
LAL,22100931,2022-03-01,DAL,LAL,61,104,109.0
LAL,22100945,2022-03-03,LAL,LAC,62,111,132.0
LAL,22100959,2022-03-05,GSW,LAL,63,124,116.0
LAL,22100973,2022-03-07,LAL,SAS,64,110,117.0
LAL,22100985,2022-03-09,LAL,HOU,65,130,139.0
LAL,22101004,2022-03-11,WAS,LAL,66,122,109.0
LAL,22101019,2022-03-13,LAL,PHX,67,111,140.0
LAL,22101028,2022-03-14,TOR,LAL,68,103,114.0
LAL,22101039,2022-03-16,LAL,MIN,69,104,124.0
LAL,22101051,2022-03-18,LAL,TOR,70,128,123.0
LAL,22101061,2022-03-19,LAL,WAS,71,119,127.0
LAL,22101072,2022-03-21,LAL,CLE,72,131,120.0
LAL,22101093,2022-03-23,PHI,LAL,73,121,126.0
LAL,22101119,2022-03-27,LAL,NOP,74,108,116.0
LAL,22101134,2022-03-29,LAL,DAL,75,110,128.0
LAL,22101150,2022-03-31,LAL,UTA,76,109,122.0
LAL,22101160,2022-04-01,NOP,LAL,77,111,114.0
LAL,22101168,2022-04-03,DEN,LAL,78,118,129.0
LAL,22101189,2022-04-05,LAL,PHX,79,110,121.0
LAL,22101202,2022-04-07,LAL,GSW,80,112,128.0
LAL,22101211,2022-04-08,OKC,LAL,81,120,101.0
LAL,22101220,2022-04-10,LAL,DEN,82,146,141.0
MEM,22100007,2021-10-20,CLE,MEM,1,132,121.0
MEM,22100034,2021-10-23,MEM,LAC,2,120,114.0
MEM,22100040,2021-10-24,MEM,LAL,3,118,121.0
MEM,22100063,2021-10-27,MEM,POR,4,96,116.0
MEM,22100070,2021-10-28,MEM,GSW,5,104,101.0
MEM,22100084,2021-10-30,MIA,MEM,6,103,129.0
MEM,22100100,2021-11-01,DEN,MEM,7,106,97.0
MEM,22100114,2021-11-03,DEN,MEM,8,108,106.0
MEM,22100126,2021-11-05,MEM,WAS,9,87,115.0
MEM,22100149,2021-11-08,MIN,MEM,10,125,118.0
MEM,22100164,2021-11-10,CHA,MEM,11,108,118.0
MEM,22100178,2021-11-12,PHX,MEM,12,94,119.0
MEM,22100188,2021-11-13,MEM,NOP,13,101,112.0
MEM,22100205,2021-11-15,HOU,MEM,14,136,102.0
MEM,22100226,2021-11-18,LAC,MEM,15,120,108.0
MEM,22100245,2021-11-20,MEM,MIN,16,95,138.0
MEM,22100261,2021-11-22,MEM,UTA,17,119,118.0
MEM,22100272,2021-11-24,TOR,MEM,18,113,126.0
MEM,22100285,2021-11-26,ATL,MEM,19,100,132.0
MEM,22100303,2021-11-28,SAC,MEM,20,128,101.0
MEM,22100315,2021-11-30,MEM,TOR,21,98,91.0
MEM,22100330,2021-12-02,OKC,MEM,22,152,79.0
MEM,22100345,2021-12-04,MEM,DAL,23,97,90.0
MEM,22100356,2021-12-06,MEM,MIA,24,105,90.0
MEM,22100373,2021-12-08,DAL,MEM,25,96,104.0
MEM,22100380,2021-12-09,LAL,MEM,26,108,95.0
MEM,22100395,2021-12-11,HOU,MEM,27,113,106.0
MEM,22100409,2021-12-13,PHI,MEM,28,126,91.0
MEM,22100426,2021-12-15,MEM,POR,29,113,103.0
MEM,22100440,2021-12-17,MEM,SAC,30,124,105.0
MEM,22100450,2021-12-19,POR,MEM,31,100,105.0
MEM,22100460,2021-12-20,OKC,MEM,32,99,102.0
MEM,22100485,2021-12-23,MEM,GSW,33,104,113.0
MEM,22100496,2021-12-26,MEM,SAC,34,127,102.0
MEM,22100505,2021-12-27,MEM,PHX,35,114,113.0
MEM,22100520,2021-12-29,LAL,MEM,36,104,99.0
MEM,22100535,2021-12-31,SAS,MEM,37,118,105.0
MEM,22100554,2022-01-03,MEM,BKN,38,118,104.0
MEM,22100562,2022-01-04,MEM,CLE,39,110,106.0
MEM,22100579,2022-01-06,DET,MEM,40,118,88.0
MEM,22100591,2022-01-08,MEM,LAC,41,123,108.0
MEM,22100606,2022-01-09,MEM,LAL,42,127,119.0
MEM,22100614,2022-01-11,GSW,MEM,43,116,108.0
MEM,22100628,2022-01-13,MIN,MEM,44,116,108.0
MEM,22100639,2022-01-14,DAL,MEM,45,85,112.0
MEM,22100658,2022-01-17,CHI,MEM,46,119,106.0
MEM,22100674,2022-01-19,MEM,MIL,47,114,126.0
MEM,22100692,2022-01-21,MEM,DEN,48,122,118.0
MEM,22100705,2022-01-23,MEM,DAL,49,91,104.0
MEM,22100728,2022-01-26,MEM,SAS,50,118,110.0
MEM,22100740,2022-01-28,UTA,MEM,51,119,109.0
MEM,22100749,2022-01-29,WAS,MEM,52,115,95.0
MEM,22100761,2022-01-31,MEM,PHI,53,119,122.0
MEM,22100776,2022-02-02,MEM,NYK,54,120,108.0
MEM,22100796,2022-02-05,MEM,ORL,55,135,115.0
MEM,22100818,2022-02-08,LAC,MEM,56,135,109.0
MEM,22100831,2022-02-10,MEM,DET,57,132,107.0
MEM,22100846,2022-02-12,MEM,CHA,58,125,118.0
MEM,22100872,2022-02-15,MEM,NOP,59,121,109.0
MEM,22100879,2022-02-16,POR,MEM,60,119,123.0
MEM,22100892,2022-02-24,MEM,MIN,61,114,119.0
MEM,22100909,2022-02-26,MEM,CHI,62,116,110.0
MEM,22100923,2022-02-28,SAS,MEM,63,118,105.0
MEM,22100940,2022-03-03,MEM,BOS,64,107,120.0
MEM,22100957,2022-03-05,ORL,MEM,65,124,96.0
MEM,22100964,2022-03-06,MEM,HOU,66,112,123.0
MEM,22100978,2022-03-08,NOP,MEM,67,132,111.0
MEM,22101000,2022-03-11,NYK,MEM,68,118,114.0
MEM,22101018,2022-03-13,MEM,OKC,69,125,118.0
MEM,22101029,2022-03-15,MEM,IND,70,135,102.0
MEM,22101047,2022-03-18,MEM,ATL,71,105,120.0
MEM,22101063,2022-03-20,MEM,HOU,72,122,98.0
MEM,22101089,2022-03-23,BKN,MEM,73,132,120.0
MEM,22101096,2022-03-24,IND,MEM,74,133,103.0
MEM,22101112,2022-03-26,MIL,MEM,75,127,102.0
MEM,22101129,2022-03-28,GSW,MEM,76,123,95.0
MEM,22101144,2022-03-30,MEM,SAS,77,112,111.0
MEM,22101155,2022-04-01,PHX,MEM,78,122,114.0
MEM,22101187,2022-04-05,MEM,UTA,79,115,121.0
MEM,22101201,2022-04-07,MEM,DEN,80,109,122.0
MEM,22101213,2022-04-09,NOP,MEM,81,141,114.0
MEM,22101223,2022-04-10,BOS,MEM,82,110,139.0
MIA,22100015,2021-10-21,MIL,MIA,1,137,95.0
MIA,22100028,2021-10-23,MIA,IND,2,91,102.0
MIA,22100045,2021-10-25,ORL,MIA,3,107,90.0
MIA,22100057,2021-10-27,MIA,BKN,4,106,93.0
MIA,22100073,2021-10-29,CHA,MIA,5,114,99.0
MIA,22100084,2021-10-30,MIA,MEM,6,129,103.0
MIA,22100104,2021-11-02,MIA,DAL,7,125,110.0
MIA,22100121,2021-11-04,BOS,MIA,8,78,95.0
MIA,22100134,2021-11-06,UTA,MIA,9,118,115.0
MIA,22100151,2021-11-08,MIA,DEN,10,96,113.0
MIA,22100170,2021-11-10,MIA,LAL,11,117,120.0
MIA,22100173,2021-11-11,MIA,LAC,12,109,112.0
MIA,22100185,2021-11-13,MIA,UTA,13,111,105.0
MIA,22100207,2021-11-15,MIA,OKC,14,103,90.0
MIA,22100217,2021-11-17,NOP,MIA,15,113,98.0
MIA,22100225,2021-11-18,WAS,MIA,16,112,97.0
MIA,22100241,2021-11-20,MIA,WAS,17,100,103.0
MIA,22100263,2021-11-23,MIA,DET,18,100,92.0
MIA,22100274,2021-11-24,MIA,MIN,19,101,113.0
MIA,22100296,2021-11-27,MIA,CHI,20,107,104.0
MIA,22100306,2021-11-29,DEN,MIA,21,111,120.0
MIA,22100323,2021-12-01,CLE,MIA,22,85,111.0
MIA,22100333,2021-12-03,MIA,IND,23,113,104.0
MIA,22100344,2021-12-04,MIA,MIL,24,102,124.0
MIA,22100356,2021-12-06,MEM,MIA,25,90,105.0
MIA,22100370,2021-12-08,MIL,MIA,26,113,104.0
MIA,22100394,2021-12-11,CHI,MIA,27,118,92.0
MIA,22100404,2021-12-13,MIA,CLE,28,94,105.0
MIA,22100419,2021-12-15,MIA,PHI,29,101,96.0
MIA,22100433,2021-12-17,MIA,ORL,30,115,105.0
MIA,22100449,2021-12-19,MIA,DET,31,90,100.0
MIA,22100465,2021-12-21,IND,MIA,32,125,96.0
MIA,22100479,2021-12-23,DET,MIA,33,115,112.0
MIA,22100493,2021-12-26,ORL,MIA,34,93,83.0
MIA,22100509,2021-12-28,WAS,MIA,35,119,112.0
MIA,22100532,2021-12-31,MIA,HOU,36,120,110.0
MIA,22100548,2022-01-02,MIA,SAC,37,113,115.0
MIA,22100559,2022-01-03,MIA,GSW,38,108,115.0
MIA,22100576,2022-01-05,MIA,POR,39,115,109.0
MIA,22100596,2022-01-08,MIA,PHX,40,123,100.0
MIA,22100621,2022-01-12,MIA,ATL,41,115,91.0
MIA,22100636,2022-01-14,ATL,MIA,42,124,118.0
MIA,22100645,2022-01-15,PHI,MIA,43,98,109.0
MIA,22100662,2022-01-17,TOR,MIA,44,104,99.0
MIA,22100672,2022-01-19,POR,MIA,45,104,92.0
MIA,22100687,2022-01-21,MIA,ATL,46,108,110.0
MIA,22100700,2022-01-23,LAL,MIA,47,113,107.0
MIA,22100727,2022-01-26,NYK,MIA,48,110,96.0
MIA,22100738,2022-01-28,LAC,MIA,49,121,114.0
MIA,22100748,2022-01-29,TOR,MIA,50,120,124.0
MIA,22100762,2022-01-31,MIA,BOS,51,92,122.0
MIA,22100784,2022-02-01,MIA,TOR,52,106,110.0
MIA,22100521,2022-02-03,MIA,SAS,53,112,95.0
MIA,22100797,2022-02-05,MIA,CHA,54,104,86.0
MIA,22100811,2022-02-07,MIA,WAS,55,121,100.0
MIA,22100833,2022-02-10,MIA,NOP,56,112,97.0
MIA,22100851,2022-02-12,BKN,MIA,57,115,111.0
MIA,22100868,2022-02-15,DAL,MIA,58,99,107.0
MIA,22100885,2022-02-17,MIA,CHA,59,111,107.0
MIA,22100900,2022-02-25,MIA,NYK,60,115,100.0
MIA,22100908,2022-02-26,SAS,MIA,61,133,129.0
MIA,22100922,2022-02-28,CHI,MIA,62,112,99.0
MIA,22100936,2022-03-02,MIA,MIL,63,119,120.0
MIA,22100941,2022-03-03,MIA,BKN,64,113,107.0
MIA,22100956,2022-03-05,PHI,MIA,65,99,82.0
MIA,22100970,2022-03-07,HOU,MIA,66,123,106.0
MIA,22100983,2022-03-09,PHX,MIA,67,90,111.0
MIA,22100998,2022-03-11,CLE,MIA,68,117,105.0
MIA,22101005,2022-03-12,MIN,MIA,69,104,113.0
MIA,22101031,2022-03-15,DET,MIA,70,105,98.0
MIA,22101052,2022-03-18,OKC,MIA,71,120,108.0
MIA,22101074,2022-03-21,MIA,PHI,72,106,113.0
MIA,22101088,2022-03-23,GSW,MIA,73,104,118.0
MIA,22101103,2022-03-25,NYK,MIA,74,103,111.0
MIA,22101111,2022-03-26,BKN,MIA,75,95,110.0
MIA,22101125,2022-03-28,SAC,MIA,76,123,100.0
MIA,22101139,2022-03-30,MIA,BOS,77,106,98.0
MIA,22101164,2022-04-02,MIA,CHI,78,127,109.0
MIA,22101172,2022-04-03,MIA,TOR,79,114,109.0
MIA,22101181,2022-04-05,CHA,MIA,80,144,115.0
MIA,22101207,2022-04-08,ATL,MIA,81,113,109.0
MIA,22101227,2022-04-10,MIA,ORL,82,111,125.0
MIL,22100001,2021-10-19,BKN,MIL,1,127,104.0
MIL,22100015,2021-10-21,MIL,MIA,2,95,137.0
MIL,22100032,2021-10-23,MIL,SAS,3,121,111.0
MIL,22100042,2021-10-25,MIL,IND,4,119,109.0
MIL,22100060,2021-10-27,MIN,MIL,5,108,113.0
MIL,22100085,2021-10-30,SAS,MIL,6,93,102.0
MIL,22100091,2021-10-31,UTA,MIL,7,95,107.0
MIL,22100103,2021-11-02,MIL,DET,8,117,89.0
MIL,22100128,2021-11-05,NYK,MIL,9,98,113.0
MIL,22100142,2021-11-07,MIL,WAS,10,94,101.0
MIL,22100155,2021-11-09,MIL,PHI,11,118,109.0
MIL,22100161,2021-11-10,MIL,NYK,12,112,100.0
MIL,22100175,2021-11-12,MIL,BOS,13,113,122.0
MIL,22100193,2021-11-14,MIL,ATL,14,100,120.0
MIL,22100219,2021-11-17,LAL,MIL,15,109,102.0
MIL,22100234,2021-11-19,OKC,MIL,16,96,89.0
MIL,22100244,2021-11-20,ORL,MIL,17,117,108.0
MIL,22100258,2021-11-22,ORL,MIL,18,123,92.0
MIL,22100273,2021-11-24,DET,MIL,19,114,93.0
MIL,22100288,2021-11-26,MIL,DEN,20,120,109.0
MIL,22100301,2021-11-28,MIL,IND,21,118,100.0
MIL,22100324,2021-12-01,CHA,MIL,22,127,125.0
MIL,22100329,2021-12-02,MIL,TOR,23,93,97.0
MIL,22100344,2021-12-04,MIA,MIL,24,124,102.0
MIL,22100358,2021-12-06,CLE,MIL,25,112,104.0
MIL,22100370,2021-12-08,MIL,MIA,26,104,113.0
MIL,22100386,2021-12-10,MIL,HOU,27,123,114.0
MIL,22100398,2021-12-12,MIL,NYK,28,112,97.0
MIL,22100408,2021-12-13,MIL,BOS,29,103,117.0
MIL,22100421,2021-12-15,IND,MIL,30,114,99.0
MIL,22100438,2021-12-17,MIL,NOP,31,112,116.0
MIL,22100446,2021-12-18,CLE,MIL,32,90,119.0
MIL,22100473,2021-12-22,HOU,MIL,33,126,106.0
MIL,22100481,2021-12-23,MIL,DAL,34,102,95.0
MIL,22100489,2021-12-25,BOS,MIL,35,117,113.0
MIL,22100508,2021-12-28,MIL,ORL,36,127,110.0
MIL,22100526,2021-12-30,MIL,ORL,37,136,118.0
MIL,22100539,2022-01-01,NOP,MIL,38,136,113.0
MIL,22100556,2022-01-03,DET,MIL,39,106,115.0
MIL,22100573,2022-01-05,TOR,MIL,40,111,117.0
MIL,22100583,2022-01-07,MIL,BKN,41,121,109.0
MIL,22100592,2022-01-08,MIL,CHA,42,106,114.0
MIL,22100607,2022-01-10,MIL,CHA,43,99,103.0
MIL,22100627,2022-01-13,GSW,MIL,44,118,99.0
MIL,22100641,2022-01-15,TOR,MIL,45,96,103.0
MIL,22100660,2022-01-17,MIL,ATL,46,114,121.0
MIL,22100674,2022-01-19,MEM,MIL,47,126,114.0
MIL,22100690,2022-01-21,CHI,MIL,48,94,90.0
MIL,22100696,2022-01-22,SAC,MIL,49,133,127.0
MIL,22100722,2022-01-26,MIL,CLE,50,99,115.0
MIL,22100744,2022-01-28,NYK,MIL,51,123,108.0
MIL,22100756,2022-01-30,DEN,MIL,52,100,136.0
